geo,year,pineapples_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,27.96975
10,1962,27.96975
10,1963,29.47575
10,1964,31.75575
10,1965,31.168125
10,1966,35.175375
10,1967,43.28325
10,1968,48.6075
10,1969,45.4605
10,1970,45.32325
10,1971,44.157
10,1972,48.1965
10,1973,47.382375
10,1974,43.049625
10,1975,41.42025
10,1976,38.600625
10,1977,41.811375
10,1978,36.987
10,1979,39.415125
10,1980,46.224375
10,1981,46.222125
10,1982,47.073
10,1983,41.730375
10,1984,43.146
10,1985,46.687875
10,1986,48.6645
10,1987,53.377125
10,1988,54.9375
10,1989,57.915
10,1990,53.101125
10,1991,47.236125
10,1992,49.969125
10,1993,53.391
10,1994,59.039625
10,1995,51.938625
10,1996,47.949
10,1997,46.117875
10,1998,46.1265
10,1999,49.268625
10,2000,52.2315
10,2001,44.85675
10,2002,44.748
10,2003,39.278625
10,2004,41.406375
10,2005,39.00825
10,2006,57.380625
10,2007,61.7745
10,2008,60.75
10,2009,59.129625
10,2010,45.160798
10,2011,31.208625
10,2012,29.924065999999996
10,2013,26.538
10,2014,33.412125
16,1961,145.78608400000002
16,1962,159.817193
16,1963,276.219508
16,1964,337.667909
16,1965,341.051082
16,1966,429.693251
16,1967,698.164687
16,1968,728.741629
16,1969,798.217515
16,1970,706.086449
16,1971,687.071201
16,1972,748.919843
16,1973,841.564426
16,1974,938.324701
16,1975,1045.831082
16,1976,1086.104441
16,1977,1085.228441
16,1978,1054.424947
16,1979,1073.319368
16,1980,1158.170569
16,1981,1176.725162
16,1982,1180.0101630000001
16,1983,1031.664043
16,1984,994.2074789999999
16,1985,965.035158
16,1986,1004.304137
16,1987,1098.436411
16,1988,1102.5521019999999
16,1989,1183.770923
16,1990,1226.740248
16,1991,1133.136595
16,1992,1118.7127970000001
16,1993,1126.302282
16,1994,1126.755386
16,1995,1126.755386
16,1996,1121.997798
16,1997,1121.318143
16,1998,1122.035557
16,1999,1102.5521019999999
16,2000,1117.655555
16,2001,1147.8624619999998
16,2002,1155.414189
16,2003,1164.702813
16,2004,1606.818654
16,2005,1773.6362969999998
16,2006,1916.817036
16,2007,1800.0295820000001
16,2008,1587.999751
16,2009,1729.8589379999999
16,2010,1770.827055
16,2011,1650.671531
16,2012,1366.39433
16,2013,1409.658173
16,2014,1502.385825
23,1989,1.33683
23,1990,0.455995
23,1991,0.744178
23,1992,1.304259
23,1993,1.646255
23,1994,1.0281129999999998
23,1995,1.0621
23,1996,1.1428200000000002
23,1997,1.0727209999999998
23,1998,0.653546
23,1999,1.107416
23,2000,1.5591629999999999
23,2001,1.435959
23,2002,1.354532
23,2003,1.176807
23,2004,1.529424
23,2005,1.593858
23,2006,1.015368
23,2007,1.61156
23,2008,0.674788
23,2009,0.8333940000000001
23,2010,1.1474
23,2011,1.042274
23,2012,0.841183
23,2013,0.9183620000000001
23,2014,0.9863370000000001
19,1961,12.372266999999999
19,1962,13.256
19,1963,13.9188
19,1964,11.046667
19,1965,11.046667
19,1966,14.44904
19,1967,19.35376
19,1968,21.032853
19,1969,22.27008
19,1970,23.8608
19,1971,28.721333
19,1972,28.721333
19,1973,33.449307
19,1974,34.73072
19,1975,38.000533000000004
19,1976,39.237759999999994
19,1977,42.94944
19,1978,31.350440000000003
19,1979,30.223679999999998
19,1980,34.73072
19,1981,38.354027
19,1982,46.26344
19,1983,34.819093
19,1984,36.794237
19,1985,28.743427
19,1986,32.128125
19,1987,33.316747
19,1988,34.169548999999996
19,1989,36.409813
19,1990,44.186667
19,1991,50.549547
19,1992,59.386880000000005
19,1993,63.82764
19,1994,69.770747
19,1995,81.65696
19,1996,97.4316
19,1997,200.1656
19,1998,204.959853
19,1999,232.134653
19,2000,262.16391200000004
19,2001,262.910667
19,2002,257.846875
19,2003,256.715696
19,2004,55.6752
19,2005,59.26315699999999
19,2006,61.63598100000001
19,2007,64.181133
19,2008,64.46392800000001
19,2009,212.422981
19,2010,209.204137
19,2011,208.37631299999998
19,2012,212.42255899999998
19,2013,215.89782000000002
19,2014,225.319359
21,1961,201.496528
21,1962,202.867583
21,1963,201.494323
21,1964,213.725013
21,1965,214.83656000000002
21,1966,217.00525299999998
21,1967,248.10356800000002
21,1968,248.36822200000003
21,1969,286.34019
21,1970,311.63229
21,1971,366.728842
21,1972,394.122002
21,1973,359.08916400000004
21,1974,363.005308
21,1975,387.479921
21,1976,381.253201
21,1977,403.158465
21,1978,422.365729
21,1979,426.60828
21,1980,415.96918900000003
21,1981,455.35191
21,1982,491.309567
21,1983,611.235321
21,1984,705.999097
21,1985,842.92299
21,1986,912.1888230000001
21,1987,1047.0447390000002
21,1988,1111.782048
21,1989,912.938676
21,1990,811.5298799999999
21,1991,875.0541910000001
21,1992,910.844234
21,1993,920.3144359999999
21,1994,1091.202994
21,1995,1048.589289
21,1996,842.467932
21,1997,1183.514309
21,1998,1227.574789
21,1999,1375.2715699999999
21,2000,1473.011233
21,2001,1576.9165990000001
21,2002,1580.4629630000002
21,2003,1587.938703
21,2004,1629.054907
21,2005,1685.3093210000002
21,2006,1882.4486149999998
21,2007,1967.5679579999999
21,2008,1888.267327
21,2009,1622.102594
21,2010,1621.4365480000001
21,2011,1738.964243
21,2012,1872.133725
21,2013,1825.98836
21,2014,1945.385541
26,1961,1.188
26,1962,1.452
26,1963,1.452
26,1964,1.584
26,1965,1.584
26,1966,1.6632
26,1967,1.7424
26,1968,1.8216
26,1969,1.9008
26,1970,1.98
26,1971,2.0684400000000003
26,1972,1.98
26,1973,1.716
26,1974,1.452
26,1975,1.32
26,1976,0.924
26,1977,1.056
26,1978,0.924
26,1979,0.924
26,1980,0.8052
26,1981,1.122
26,1982,0.9174
26,1983,1.0296
26,1984,1.056
26,1985,1.056
26,1986,1.056
26,1987,1.0296
26,1988,1.056
26,1989,0.9636
26,1990,0.9504
26,1991,0.9108
26,1992,0.9005790000000001
26,1993,0.8976
26,1994,0.8982709999999999
26,1995,0.858
26,1996,0.9183120000000001
26,1997,0.924
26,1998,0.9595040000000001
26,1999,0.99
26,2000,1.056
26,2001,1.188
26,2002,1.202205
26,2003,1.243935
26,2004,1.3068
26,2005,1.309564
26,2006,1.33456
26,2007,1.355852
26,2008,1.378488
26,2009,1.4008450000000001
26,2010,1.423106
26,2011,1.445363
26,2012,1.4784
26,2013,1.487557
26,2014,1.5239790000000002
115,1961,24800.0
115,1962,27280.0
115,1963,28520.0
115,1964,30218.8
115,1965,17012.8
115,1966,18972.0
115,1967,24924.0
115,1968,27404.0
115,1969,28247.2
115,1970,40672.0
115,1971,15202.4
115,1972,15128.0
115,1973,13640.0
115,1974,12400.0
115,1975,12400.0
115,1976,11160.0
115,1977,10540.0
115,1978,8928.0
115,1979,6200.0
115,1980,6944.0
115,1981,6200.0
115,1982,7440.0
115,1983,8680.0
115,1984,9300.0
115,1985,9920.0
115,1986,11160.0
115,1987,11780.0
115,1988,12400.0
115,1989,13640.0
115,1990,14880.0
115,1991,15158.917781
115,1992,15500.0
115,1993,16120.0
115,1994,16988.0
115,1995,17980.0
115,1996,18600.0
115,1997,19220.0
115,1998,19840.0
115,1999,19840.0
115,2000,19840.0
115,2001,19840.0
115,2002,21001.113385
115,2003,20633.215233000003
115,2004,22681.821033
