geo,year,pineapples_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,0.737827
157,1988,114.7152
157,1989,117.58308000000001
157,1990,120.45096000000001
157,1991,121.8849
157,1992,123.31884
157,1993,126.18672
157,1994,129.0546
157,1995,131.92248
157,1996,129.0546
157,1987,114.7152
157,1997,131.92248
157,1999,131.92248
157,2000,134.79036000000002
157,2001,129.0546
157,2002,131.92248
157,2003,137.65823999999998
157,2004,134.79036000000002
157,2005,140.52612
157,2006,143.394
157,2007,146.26188
157,1998,131.92248
157,2008,149.12976
157,1986,111.84732
157,1984,108.97944
157,1964,64.5273
157,1965,59.938692
157,1966,61.65942
157,1967,64.814088
157,1968,72.557364
157,1969,70.26306
157,1970,72.557364
157,1971,75.99882
157,1972,78.8667
157,1985,111.84732
157,1973,83.16852
157,1975,93.553113
157,1976,96.231713
157,1977,98.976275
157,1978,101.80974
157,1979,94.64004
157,1980,97.50792
157,1981,100.3758
157,1982,103.24368
157,1983,106.11156000000001
157,1974,88.90428
157,2009,153.523352
157,2010,159.163999
157,2011,164.602991
159,1981,94664.40427300001
159,1982,94664.40427300001
159,1983,110441.804985
159,1984,110441.804985
159,1985,110441.804985
159,1986,110441.804985
159,1987,110441.804985
159,1988,110441.804985
159,1989,116910.539277
159,1980,94664.40427300001
159,1990,120381.567434
159,1992,126219.205698
159,1993,126219.205698
159,1994,126219.205698
159,1995,126219.205698
159,1996,126219.205698
159,1997,130952.42591099998
159,1998,135212.324104
159,1999,138998.900275
159,2000,139575.516197
159,1991,126219.205698
159,1979,94664.40427300001
159,1978,94664.40427300001
159,1977,94664.40427300001
157,2012,172.0728
157,2013,175.589974
157,2014,170.999057
157,2015,175.614975
157,2016,179.033586
159,1961,78887.003561
159,1962,78887.003561
159,1963,78887.003561
159,1964,78887.003561
159,1965,78887.003561
159,1966,78887.003561
159,1967,78887.003561
159,1968,78887.003561
159,1969,78887.003561
159,1970,94664.40427300001
159,1971,94664.40427300001
159,1972,94664.40427300001
159,1973,94664.40427300001
159,1974,94664.40427300001
159,1975,94664.40427300001
159,1976,94664.40427300001
157,1963,62.806571999999996
159,2001,140089.259234
157,1962,61.085843999999994
149,2016,431.03172800000004
144,1974,1104.18
144,1975,736.12
144,1976,797.463333
144,1977,797.463333
144,1978,797.463333
144,1979,797.463333
144,1980,797.463333
144,1981,797.463333
144,1982,797.463333
144,1973,1104.18
144,1983,797.463333
144,1985,797.463333
144,1986,828.135
144,1987,858.806667
144,1988,889.478333
144,1989,920.15
144,1990,950.821667
144,1991,920.15
144,1992,613.4333330000001
144,1993,920.15
144,1984,797.463333
144,1994,797.463333
144,1972,1104.18
144,1970,1104.18
138,2006,1765.238894
138,2007,1869.368287
138,2008,2000.7305370000001
138,2009,2087.3676179999998
138,2010,1954.643308
138,2011,2069.3460800000003
138,2012,2116.83715
138,2013,2150.167247
138,2014,2276.960382
144,1971,1104.18
138,2015,2341.090986
144,1961,981.493333
144,1962,981.493333
144,1963,981.493333
144,1964,1042.836667
144,1965,1042.836667
144,1966,1042.836667
144,1967,1104.18
144,1968,1104.18
144,1969,1104.18
138,2016,2439.562898
144,1995,920.15
144,1996,981.493333
144,1997,1042.836667
149,1996,223.7624
149,1997,262.6776
149,1998,297.691349
149,1999,282.1352
149,2000,275.649333
149,2001,301.5928
149,2002,291.864
149,2003,324.293333
149,2004,323.644747
149,1995,470.22533300000003
149,2005,323.644747
149,2007,323.644747
149,2008,323.644747
149,2009,324.131187
149,2010,326.660675
149,2011,326.660675
149,2012,552.5958400000001
149,2013,526.587515
149,2014,480.07736500000004
149,2015,438.182396
149,2006,323.644747
149,1994,389.152
149,1993,316.834587
149,1992,311.3216
144,1998,1104.18
144,1999,1165.523333
144,2000,797.463333
144,2001,770.603621
144,2002,741.686018
144,2003,705.448333
144,2004,782.096003
144,2005,981.493333
144,2006,1594.926667
144,2007,2147.0166670000003
144,2008,2453.7333329999997
144,2009,2760.45
144,2010,3354.744213
144,2011,3312.54
144,2012,3312.54
144,2013,3251.196667
144,2014,3283.503411
144,2015,3894.227497
144,2016,4106.072172
149,1990,285.378133
149,1991,309.700133
157,1961,58.791540000000005
159,2002,140261.092332
159,2003,140544.76893
159,2004,140751.403805
169,2015,132330.654576
169,2016,132182.58705499998
170,1961,2.2633330000000003
170,1962,2.2633330000000003
170,1963,2.586667
170,1964,2.586667
170,1965,2.651657
170,1966,6.15077
170,1967,7.946563
169,2014,131529.83868800002
170,1968,12.006337
170,1970,20.03729
170,1971,17.103687
170,1972,16.317339999999998
170,1973,16.161493
170,1974,16.543027
170,1975,18.087267
170,1976,17.880333
170,1977,16.36293
170,1978,15.072507
170,1969,24.362842999999998
170,1979,14.787327
169,2013,131508.984108
169,2011,123304.792172
169,1991,69783.59698999999
169,1992,83001.230058
169,1993,89568.337432
169,1994,73403.952151
169,1995,63085.105760000006
169,1996,63973.510886000004
169,1997,80092.01609
169,1998,81065.924996
169,1999,84917.765999
169,2012,117644.859047
169,2000,80400.66388
169,2002,171526.838469
169,2003,153222.773237
169,2004,109261.317719
169,2005,117932.652256
169,2006,151091.435119
169,2007,152238.437042
169,2008,113150.69696700001
169,2009,115325.829704
169,2010,123304.792172
169,2001,86321.279261
170,1980,18.625617000000002
170,1981,17.772663
170,1982,20.050223000000003
170,2008,78.72908000000001
170,2009,88.720403
170,2010,100.41634
170,2011,129.47204299999999
170,2012,141.234305
170,2013,141.80624
170,2014,147.212697
170,2015,145.70531699999998
170,2016,149.149124
170,2007,68.56574300000001
171,1961,572.266667
171,1963,744.9333330000001
171,1964,764.666667
171,1965,868.266667
171,1966,927.466667
171,1967,1026.133333
171,1968,1114.9284
171,1969,1175.9192
171,1970,1151.592933
171,1971,1155.88
171,1962,690.666667
170,2006,75.750857
170,2005,65.93736700000001
170,2004,57.247783
170,1983,20.109070000000003
170,1984,20.220943
170,1985,21.140503
170,1986,21.832437
170,1987,23.758533
170,1988,26.429267
170,1989,28.74983
170,1990,22.123437
170,1991,24.629917000000003
170,1992,24.992373
170,1993,30.049307000000002
170,1994,32.950253000000004
170,1995,34.514540000000004
170,1996,36.483317
170,1997,40.591913
170,1998,41.57517
170,1999,46.710673
170,2000,44.512653
170,2001,48.6843
170,2002,50.54282
170,2003,53.263023
169,1990,68215.332543
169,1989,66680.435424
169,1988,55569.114978
169,1987,96304.366906
166,1974,0.9822629999999999
166,1975,1.08046
166,1976,1.092327
166,1977,1.1033030000000001
166,1978,1.11428
166,1979,1.125405
166,1980,0.836303
166,1981,0.8769469999999999
166,1982,0.9195180000000001
166,1973,0.889703
166,1983,0.964018
166,1985,2.01852
166,1986,2.1193869999999997
166,1987,2.2837400000000003
166,1988,2.2695
166,1989,2.0858630000000002
166,1990,1.8725599999999998
166,1991,1.420588
166,1992,2.2957549999999998
166,1993,2.77146
166,1984,1.010892
166,1972,0.80545
166,1971,0.7284649999999999
166,1970,0.4895
159,2005,140418.866339
159,2006,141207.736374
159,2007,141996.60640999998
159,2008,141996.60640999998
159,2009,157774.007122
159,2010,234665.169493
159,2011,233713.74589899997
159,2012,226119.142329
159,2013,227563.10124299998
159,2014,231152.40891
159,2015,235869.500542
159,2016,251061.982675
166,1961,0.5785
166,1962,0.608167
166,1963,0.652667
166,1964,0.652667
166,1965,0.682333
166,1966,0.682333
166,1967,0.7861670000000001
166,1968,0.9345
166,1969,1.097667
166,1994,2.400033
138,2005,1536.627189
166,1995,2.3927650000000003
166,1997,2.830793
169,1967,66734.65733300001
169,1968,65066.2909
169,1969,71322.665025
169,1970,72573.93985
169,1971,72281.975724
169,1972,74450.852087
169,1973,78175.48015
169,1974,82083.62852
169,1975,65691.928312
169,1966,64732.617613
169,1976,72261.121144
169,1978,69278.916144
169,1979,71364.374186
169,1980,67452.0549
169,1981,35319.317394
169,1982,50935.227210000005
169,1983,52142.707416000005
169,1984,83407.894376
169,1985,87578.81046000001
169,1986,91960.35780499999
169,1977,68611.569571
169,1965,37538.24475
169,1964,29613.504192
169,1963,32741.691254
166,1998,2.8089880000000003
166,1999,2.717763
166,2000,2.718802
166,2001,3.388378
166,2002,3.582547
166,2003,4.40016
166,2004,5.427517
166,2005,6.767857000000001
166,2006,7.38789
166,2007,10.531963000000001
166,2008,11.259538000000001
166,2009,13.030935000000001
166,2010,14.374835000000001
166,2011,12.344003
166,2012,14.821912
166,2013,14.333004999999998
166,2014,15.643529999999998
166,2015,14.274117000000002
166,2016,14.845838
169,1961,20854.580416999997
169,1962,20854.580416999997
166,1996,2.350787
171,1972,1391.693333
138,2004,1864.0593149999997
138,2002,1837.8542719999998
120,1962,69360.2
120,1963,70707.0
120,1964,74074.0
120,1965,70707.0
120,1966,79124.5
120,1967,77441.0
120,1968,80808.0
120,1969,87542.0
120,1970,90909.0
120,1961,68013.4
120,1971,84175.0
120,1973,87542.0
120,1974,89225.5
120,1975,80808.0
120,1976,87542.0
120,1977,94276.0
120,1978,87542.0
120,1979,101010.0
120,1980,107744.0
120,1981,107744.0
120,1972,87542.0
120,1982,114478.0
114,2016,3987.213868
114,2014,3708.0577869999997
114,1994,6758.3
114,1995,8449.955845
114,1996,9686.404615000001
114,1997,5307.71983
114,1998,9730.475845
114,1999,10090.53317
114,2000,10786.88706
114,2001,10888.83068
114,2002,11024.2101
114,2015,3593.391809
114,2003,7098.046855
114,2005,7144.750265000001
114,2006,7431.6401
114,2007,7630.921025
114,2008,6044.23225
114,2009,4581.825054999999
114,2010,4841.61055
114,2011,1978.4211850000002
114,2012,2151.48702
114,2013,2149.77966
114,2004,10671.0
120,1983,107744.0
120,1984,111111.0
120,1985,114478.0
120,2011,202440.875
120,2012,167053.705
120,2013,122407.285
120,2014,207727.065
120,2015,192238.865
120,2016,196632.8
129,1961,3533.0
129,1962,4121.833333
129,1963,4121.833333
120,2010,142457.77
129,1964,4121.833333
129,1966,4710.666667
129,1967,22526.408
129,1968,21198.0
129,1969,20676.8825
129,1970,20897.695
129,1971,27077.500833
129,1972,28057.908333
129,1973,27786.456167
129,1974,32145.589333
129,1965,4121.833333
120,2009,154141.26
120,2008,111986.42
120,2007,143097.5
120,1986,121212.0
120,1987,107744.0
120,1988,94276.0
120,1989,101010.0
120,1990,107744.0
120,1991,102750.621495
120,1992,111111.0
120,1993,114478.0
120,1994,101010.0
120,1995,104377.0
120,1996,107744.0
120,1997,111111.0
120,1998,114478.0
120,1999,114478.0
120,2000,117845.0
120,2001,124579.0
120,2002,134680.0
120,2003,134680.0
120,2004,139730.5
120,2005,138047.0
120,2006,141414.0
114,1993,9791.60289
129,1975,43494.174167000005
114,1992,6814.269395
114,1990,4001.625
110,1977,4280.966667000001
110,1978,4368.333333
110,1979,4621.696667
110,1980,4910.006667000001
110,1981,5076.003333
110,1982,4499.383333
110,1983,3870.343333
110,1984,3136.4633329999997
110,1985,3590.77
110,1976,5163.37
110,1986,3215.093333
110,1988,3101.5166670000003
110,1989,3180.146667
110,1990,2786.9966670000003
110,1991,2559.843333
110,1992,2568.58
110,1993,2332.69
110,1994,2184.166667
110,1995,2236.586667
110,1996,1642.4933330000001
110,1987,3398.5633329999996
110,1997,1284.29
110,1975,5635.15
110,1973,7434.903333
109,2009,1076.3061599999999
109,2010,994.7571300000001
109,2011,886.86459
109,2012,995.1600900000001
109,2013,966.34845
109,2014,925.4983800000001
109,2015,947.91303
109,2016,1274.169594
110,1961,2935.52
110,1974,6727.233333
110,1962,2856.89
110,1964,4176.126667
110,1965,5862.303333
110,1966,7609.636667
110,1967,7565.9533329999995
110,1968,6543.763333
110,1969,8832.77
110,1970,5853.566667
110,1971,6185.56
110,1972,5207.053333
110,1963,3739.2933329999996
110,1998,1118.293333
110,1999,1100.82
110,2000,978.506667
114,1970,569.12
114,1971,606.4685
114,1972,648.72566
114,1973,856.02762
114,1974,782.54
114,1975,1298.305
114,1976,1778.5
114,1977,2223.125
114,1978,2489.9
114,1969,304.1235
114,1979,2845.6
114,1981,3379.15
114,1982,3598.883675
114,1983,2428.7196
114,1984,2989.000455
114,1985,2970.095
114,1986,4108.335
114,1987,3734.85
114,1988,3402.2705
114,1989,3776.28905
114,1980,3201.3
114,1968,264.9965
114,1967,213.42
114,1966,480.195
110,2001,978.506667
110,2002,1109.556667
110,2003,943.56
110,2004,1004.716667
110,2005,908.613333
110,2006,934.823333
110,2007,908.613333
110,2008,865.803667
110,2009,840.467333
110,2010,767.079333
110,2011,554.778333
110,2012,546.915333
110,2013,575.746333
110,2014,622.924333
110,2015,669.228667
110,2016,681.46
114,1961,320.13
114,1962,497.98
114,1963,533.55
114,1964,640.26
114,1965,586.905
114,1991,4357.325
129,1976,22690.6925
129,1977,23927.2425
129,1978,27480.851667000003
137,1989,29.041320000000002
137,1990,25.55259
137,1991,27.909840000000003
137,1992,43.3734
137,1993,76.337184
137,1994,73.301046
137,1995,79.184742
137,1996,56.064834
137,1997,29.399621999999997
137,1988,27.62697
137,1998,27.570396000000002
137,2000,64.41892800000001
137,2001,113.44972800000001
137,2002,36.150786
137,2003,86.03019599999999
137,2004,84.67241999999999
137,2005,92.12133
137,2006,104.737332
137,2007,120.653484
137,2008,120.55919399999999
137,1999,19.122011999999998
137,2009,167.45904
137,1987,19.14087
137,1985,14.897820000000001
137,1965,5.770548000000001
137,1966,8.071224
137,1967,9.259278
137,1968,12.559428
137,1969,12.63486
137,1970,10.277610000000001
137,1971,15.369270000000002
