geo,year,feed_pulp_of_fruit_export_quantity_tcl
11,1961,0.0
150,2003,220080.0
150,2004,273002.0
150,2005,197426.0
150,2006,223009.0
150,2008,168797.0
150,2009,173781.0
150,2010,123246.0
150,2011,194434.0
150,2012,106626.0
150,2013,64956.0
150,2014,40047.0
150,2015,35529.0
150,2016,11739.0
169,2007,2.0
169,2011,540.0
169,2012,559.0
171,1961,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
150,2001,217802.0
171,1969,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1968,0.0
171,1976,0.0
150,2000,282082.0
150,1998,139759.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,1039.0
150,1973,3990.0
150,1974,1028.0
150,1975,7454.0
150,1976,10075.0
150,1977,17935.0
150,1978,11709.0
150,1979,42762.0
150,1980,47594.0
150,1981,49619.0
150,1982,20687.0
150,1983,21629.0
150,1997,442856.0
150,1996,402660.0
150,1995,316354.0
150,1994,470714.0
150,1993,303872.0
150,1992,31633.0
150,1999,336890.0
150,1991,25366.0
150,1989,49278.0
150,1988,39567.0
150,1987,184113.0
150,1986,109649.0
150,1985,57801.0
150,1984,40527.0
150,1990,74474.0
150,1966,0.0
171,1977,0.0
171,1979,0.0
173,1975,27012.0
173,1976,26723.0
173,1977,26819.0
173,1978,30187.0
173,1979,23862.0
173,1980,21327.0
173,1981,18669.0
173,1982,15122.0
173,1983,12617.0
173,1984,20193.0
173,1985,17660.0
173,1986,21341.0
173,1987,21911.0
173,1988,17866.0
173,1989,13724.0
173,1990,11537.0
173,1991,3416.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
173,1974,25054.0
174,1964,0.0
174,1962,0.0
174,1961,0.0
173,1995,7021.0
173,1994,8854.0
173,1993,4812.0
173,1992,2162.0
174,1963,0.0
171,1978,0.0
173,1973,20313.0
173,1971,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,3477.0
171,1992,1351.0
171,1993,1661.0
171,1994,2114.0
171,1995,1849.0
171,1996,1830.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1972,0.0
173,1964,0.0
173,1962,0.0
173,1961,0.0
171,2001,0.0
171,2000,0.0
171,1999,316.0
171,1997,1211.0
173,1963,0.0
174,1971,0.0
150,1965,0.0
150,1963,0.0
106,1966,66.0
106,1967,92.0
106,1968,27.0
106,1969,83.0
106,1970,843.0
106,1971,1094.0
106,1972,1094.0
106,1973,2037.0
106,1974,2329.0
106,1975,2438.0
106,1976,1809.0
106,1977,907.0
106,1978,625.0
106,1979,2164.0
106,1980,3243.0
106,1981,1122.0
106,1982,1065.0
106,1998,58.0
106,1996,1.0
106,1995,21.0
106,1994,25.0
106,1992,71.0
106,1991,0.0
106,1965,67.0
106,1990,15.0
106,1988,27.0
106,1987,116.0
106,1986,98.0
106,1985,215.0
106,1984,213.0
106,1983,49.0
106,1989,26.0
106,1999,9.0
106,1964,101.0
106,1962,107.0
104,1987,1.0
104,1988,3172.0
104,1989,57.0
104,1990,416.0
104,1991,732.0
104,1992,757.0
104,1993,5391.0
104,1994,10158.0
104,1995,3960.0
104,1996,6616.0
104,1997,3909.0
104,1998,1247.0
104,1999,5656.0
104,2000,7190.0
104,2001,7745.0
104,2002,9583.0
104,2003,2713.0
106,1961,451.0
104,2016,183.0
104,2015,4655.0
104,2014,4847.0
104,2013,2802.0
104,2012,6746.0
106,1963,121.0
104,2011,7830.0
104,2009,17346.0
104,2008,18099.0
104,2007,3813.0
104,2006,10280.0
104,2005,11284.0
104,2004,8686.0
104,2010,8822.0
150,1964,0.0
106,2000,3.0
106,2005,3766.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
