geo,year,feed_pulp_of_fruit_export_quantity_tcl
11,1961,0.0
150,1988,39567.0
150,1987,184113.0
150,1986,109649.0
150,1985,57801.0
150,1984,40527.0
150,1983,21629.0
150,1989,49278.0
150,1982,20687.0
150,1980,47594.0
150,1979,42762.0
150,1978,11709.0
150,1977,17935.0
150,1976,10075.0
150,1975,7454.0
150,1981,49619.0
150,1974,1028.0
150,1990,74474.0
150,1992,31633.0
150,2008,168797.0
150,2006,223009.0
150,2005,197426.0
150,2004,273002.0
150,2003,220080.0
150,2001,217802.0
150,1991,25366.0
150,2000,282082.0
150,1998,139759.0
150,1997,442856.0
150,1996,402660.0
150,1995,316354.0
150,1994,470714.0
150,1993,303872.0
150,1999,336890.0
150,2009,173781.0
150,1973,3990.0
150,1971,0.0
138,1988,408.0
138,1987,2901.0
138,1986,2286.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1989,0.0
138,1982,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1981,0.0
150,1972,1039.0
138,1990,0.0
138,1992,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
138,1991,0.0
150,1964,0.0
150,1962,0.0
150,1961,0.0
138,2001,0.0
138,2000,0.0
138,1996,0.0
138,1993,0.0
150,1963,0.0
138,1974,0.0
150,2010,123246.0
150,2012,106626.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
173,1967,0.0
171,2001,0.0
171,1999,316.0
171,1997,1211.0
171,1996,1830.0
171,1995,1849.0
171,1994,2114.0
171,1993,1661.0
171,2000,0.0
171,1992,1351.0
173,1968,0.0
173,1970,0.0
173,1984,20193.0
173,1983,12617.0
173,1982,15122.0
173,1981,18669.0
173,1980,21327.0
173,1979,23862.0
173,1969,0.0
173,1978,30187.0
173,1976,26723.0
173,1975,27012.0
173,1974,25054.0
173,1973,20313.0
173,1972,0.0
173,1971,0.0
173,1977,26819.0
150,2011,194434.0
171,1991,3477.0
171,1989,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1971,0.0
171,1964,0.0
171,1962,0.0
171,1961,0.0
169,2012,559.0
169,2011,540.0
169,2007,2.0
150,2013,64956.0
171,1963,0.0
171,1990,0.0
171,1972,0.0
171,1974,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1973,0.0
171,1982,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1981,0.0
173,1985,17660.0
138,1973,0.0
138,1971,0.0
104,1996,6616.0
104,1995,3960.0
104,1994,10158.0
104,1993,5391.0
104,1992,757.0
104,1991,732.0
104,1997,3909.0
104,1990,416.0
104,1988,3172.0
104,1987,1.0
104,1986,202.0
104,1985,0.0
104,1984,46.0
104,1983,520.0
104,1989,57.0
104,1982,459.0
104,1998,1247.0
104,2000,7190.0
106,1961,451.0
104,2013,2802.0
104,2012,6746.0
104,2011,7830.0
104,2010,8822.0
104,2009,17346.0
104,1999,5656.0
104,2008,18099.0
104,2006,10280.0
104,2005,11284.0
104,2004,8686.0
104,2003,2713.0
104,2002,9583.0
104,2001,7745.0
104,2007,3813.0
106,1962,107.0
104,1981,530.0
104,1979,0.0
97,2013,10025.0
97,2012,11799.0
97,2011,7530.0
97,2010,8818.0
97,2009,9722.0
97,2008,6136.0
104,1961,0.0
97,2007,5503.0
97,2004,12108.0
84,2013,56.0
84,2011,408.0
84,2010,775.0
84,2002,0.0
84,2001,0.0
97,2006,3928.0
104,1980,748.0
104,1962,0.0
104,1964,0.0
104,1978,2.0
104,1977,2.0
104,1976,53.0
104,1975,167.0
104,1974,0.0
104,1973,0.0
104,1963,0.0
104,1972,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1971,0.0
138,1972,0.0
106,1963,121.0
106,1965,67.0
121,2005,86.0
121,2004,259.0
121,2003,670.0
121,2002,57.0
118,2000,0.0
118,1999,80.0
256,2000,0.0
118,1996,9.0
106,2012,2712.0
106,2011,3991.0
106,2010,4001.0
106,2009,5832.0
106,2008,3085.0
106,2007,2703.0
106,2013,3650.0
106,2006,3468.0
256,2001,0.0
256,2003,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
256,2002,0.0
138,1964,0.0
138,1962,0.0
138,1961,0.0
256,2011,0.0
256,2010,0.0
