geo,year,string_beans_gross_production_value_current_million_slc_vop
14,1991,3.8807699999999996
14,1992,5.1336
14,1993,3.765
14,1994,2.8322
14,1995,12.33084
14,1996,10.268
14,1997,5.3972
14,1998,6.67425
14,1999,6.574180999999999
14,2000,5.7624
14,2001,6.443
14,2002,6.741
14,2003,8.2305
14,2004,7.0272
14,2005,8.6724
14,2006,9.933
14,2007,10.89231
14,2008,8.081366000000001
14,2009,6.8339229999999995
14,2010,2.2415689999999997
14,2011,2.315512
14,2012,1.978029
14,2013,1.0296459999999998
14,2014,7.233358
103,2011,79868.404
103,2012,77256.5
103,2013,83718.482
103,2014,86824.98
109,1991,28.91181
109,1992,35.03898
109,1993,72.5928
109,1994,106.09392
109,1995,217.8627
109,1996,183.032
109,1997,157.85787
109,1998,197.86016
109,1999,204.74922
109,2000,204.60765
109,2001,270.71735
109,2002,271.49535
109,2003,334.08117999999996
109,2004,337.32944
109,2005,500.63312
109,2006,441.967904
109,2007,422.2182
109,2008,505.55217999999996
109,2009,646.29806
109,2010,747.98647
109,2011,921.56124
109,2012,813.41576
109,2013,863.5927300000001
109,2014,758.30904
110,1991,50675.4232
110,1992,50765.0132
110,1993,45942.6836
110,1994,43763.3985
110,1995,42104.48
110,1996,39637.78
110,1997,39112.92
110,1998,40210.95
110,1999,37720.8
110,2000,34614.63
110,2001,38303.28
110,2002,32998.56
110,2003,31766.1
110,2004,37061.74
110,2005,29960.96
110,2006,30811.89
110,2007,32093.07
110,2008,34673.08
110,2009,33173.36
110,2010,33886.03
110,2011,30948.9
110,2012,28564.2
110,2013,28451.57
110,2014,29507.7
138,1991,47.705042
138,1992,57.779028000000004
138,1993,47.377032
138,1994,75.160358
138,1995,96.00966899999999
138,1996,160.623372
138,1997,183.87726
138,1998,132.093945
138,1999,170.732016
138,2000,271.858134
138,2001,335.470784
138,2002,325.5
138,2003,327.8062
138,2004,345.638
138,2005,478.299
138,2006,571.783182
138,2007,626.7364190000001
138,2008,647.38999
138,2009,611.420379
138,2010,656.741269
138,2011,752.460551
138,2012,675.432146
138,2013,742.280915
138,2014,660.580664
143,1991,26.06808
143,1992,40.4357
143,1993,53.39614
143,1994,57.40135
143,1995,103.25
143,1996,93.6111
143,1997,105.51025
143,1998,123.91785
143,1999,161.3423
143,2000,154.72548999999998
143,2001,158.4076
143,2002,212.576062
143,2003,388.6056
143,2004,446.206
143,2005,524.4701
143,2006,1081.3022
143,2007,1062.0748
143,2008,1116.7634
143,2009,1202.7
143,2010,1309.86972
143,2011,749.00052
143,2012,1098.03824
143,2013,1028.50895
143,2014,928.6497
170,1991,2.643432
170,1992,4.14356
170,1993,6.462092
170,1994,4.379391
170,1995,7.95626
170,1996,8.56992
170,1997,9.22488
170,1998,11.97033
170,1999,14.025479999999998
170,2000,17.73744
170,2001,18.56448
170,2002,16.52206
170,2003,14.2803
170,2004,14.58
170,2005,15.8422
170,2006,21.2278
170,2007,25.118729000000002
170,2008,36.907424
170,2009,33.261404999999996
170,2010,33.444255
170,2011,34.318988
170,2012,34.852773
170,2013,38.107752000000005
170,2014,36.499359999999996
171,1991,142.403577
171,1992,173.848694
171,1993,180.392216
171,1994,227.988604
171,1995,259.71547000000004
171,1996,315.71826
171,1997,331.13192000000004
171,1998,392.96532
171,1999,363.05588
171,2000,442.3068
171,2001,295.6284
171,2002,395.60208
171,2003,1812.29468
171,2004,1727.34808
171,2005,1766.18548
171,2006,1934.6089399999998
171,2007,1922.29632
171,2008,2107.24038
171,2009,2328.0742800000003
171,2010,2175.99998
171,2011,2449.32012
171,2012,2297.9628
171,2013,2532.96784
171,2014,2617.1171600000002
223,1991,0.118833
223,1992,0.172235
223,1993,0.248556
223,1994,1.005594
223,1995,1.890972
223,1996,3.246435
223,1997,6.31042
223,1998,11.791221
223,1999,14.945
223,2000,26.121305
223,2001,38.543271999999995
223,2002,46.943573
223,2003,75.856352
223,2004,100.426815
223,2005,101.1798
223,2006,112.249121
223,2007,143.177249
223,2008,157.337716
223,2009,167.030222
223,2010,243.650073
223,2011,276.621104
223,2012,276.22276400000004
223,2013,254.599706
223,2014,343.02819300000004
231,1991,161.5996
231,1992,225.4685
231,1993,139.9525
231,1994,154.463
231,1995,145.5795
231,1996,825.86236
231,1997,282.78024
231,1998,953.6311400000001
231,1999,984.52275
231,2000,1033.1328720000001
231,2001,961.2976
231,2002,1116.4276220000002
231,2003,1068.1922650000001
231,2004,1092.6249480000001
231,2005,1275.585425
231,2006,468.749713
231,2007,1320.25281
231,2008,1160.70588
231,2009,1166.3483800000001
231,2010,1223.17965
231,2011,1129.8288
231,2012,1188.13304
231,2013,1211.79744
231,2014,1044.01725
236,1991,0.024796000000000002
236,1992,0.032605
236,1993,0.045107
236,1994,0.07775
236,1995,0.159085
236,1996,0.266974
236,1997,0.412342
236,1998,0.591757
236,1999,0.633942
236,2000,0.560869
236,2001,0.798597
236,2002,1.077441
236,2003,1.277908
236,2004,1.981999
236,2005,3.5609040000000003
236,2006,5.818529
236,2007,8.274428
236,2008,10.327871
236,2009,13.745379000000002
236,2010,25.538864
236,2011,41.809944
236,2012,47.63512
236,2013,69.65685
236,2014,139.99608
