geo,year,printing_and_writing_papers_coated_production_fea1
125,2009,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
272,2013,0.0
105,2008,0.0
272,2012,0.0
105,2010,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
185,2015,85000.0
106,1998,0.0
106,1999,2021000.0
106,2000,2120693.0
106,2001,2017000.0
106,2002,2126015.0
106,2003,2219000.0
106,2004,2340000.0
106,2005,2542007.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
199,2001,187000.0
199,2000,160000.0
199,1999,130000.0
199,1998,11300.0
196,2009,0.0
196,2008,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
102,2012,20000.0
106,2006,2500517.0
186,2000,0.0
186,1998,0.0
272,2017,0.0
272,2016,0.0
104,1998,0.0
104,1999,0.0
272,2015,0.0
272,2014,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
186,1999,0.0
199,2002,3000.0
106,2007,2599037.0
106,2009,2044250.0
112,2002,100.0
185,2005,1000.0
185,2004,2000.0
185,2003,2000.0
185,2002,2000.0
185,2001,2000.0
185,2000,2000.0
185,1999,2000.0
185,1998,1000.0
183,2017,0.0
183,2016,0.0
183,2015,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
183,2009,0.0
108,2006,0.0
108,2007,0.0
112,2001,200.0
112,2000,300.0
185,2006,1000.0
110,2016,4861000.0
106,2010,2300119.0
106,2011,2305473.0
106,2012,2267959.0
106,2013,2210353.0
106,2014,2166364.0
106,2015,2134269.0
106,2016,2018000.0
185,2014,60000.0
185,2013,10000.0
185,2011,0.0
185,2010,0.0
185,2009,1000.0
106,2008,2437090.0
185,2008,1000.0
110,2004,6938000.0
110,2005,7079000.0
110,2006,6842000.0
110,2007,6969000.0
110,2008,6943000.0
110,2009,5536000.0
110,2010,5921000.0
110,2011,5290000.0
110,2012,4872000.0
110,2013,5065000.0
110,2014,4981000.0
110,2015,4971000.0
185,2007,1000.0
199,2003,3000.0
199,2004,5000.0
199,2005,4000.0
79,2007,4969000.0
79,2008,4766000.0
79,2009,3787000.0
79,2010,4378000.0
79,2011,4275000.0
79,2012,4061000.0
79,2013,3772000.0
79,2014,3671000.0
79,2015,3366000.0
203,2011,542465.0
203,2009,590985.0
203,2006,695000.0
203,2005,643000.0
203,2004,591000.0
203,2003,557000.0
203,2002,554000.0
203,2001,510000.0
203,2000,524000.0
203,1999,511200.0
203,1998,457100.0
84,2009,0.0
202,2013,40926.0
202,2012,45000.0
84,2012,0.0
84,2013,0.0
79,2006,4885000.0
79,2005,4978000.0
79,2004,4667000.0
79,2003,4202000.0
68,2012,1361927.0
68,2013,1085496.0
68,2014,915000.0
