geo,year,savanna_burned_area_eab1
2,1990,0.9668
2,1991,0.9668
2,1992,0.9668
2,1993,0.9668
2,1994,0.9668
2,1995,0.9668
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,17.5776
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,1.7578
2,2016,1.7578
2,2030,0.9668
2,2050,0.9668
3,1990,129.4724
3,1991,129.4724
3,1992,129.4724
3,1993,129.4724
3,1994,129.4724
3,1995,129.4724
3,1996,11.717
3,1997,666.0988
3,1998,12.7097
3,1999,750.4586
3,2000,833.376
3,2001,20.5785
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,117.8978
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,39.4426
3,2012,110.3953
3,2013,0.0
3,2014,0.0
3,2015,26.7736
3,2016,26.7736
3,2030,129.4724
3,2050,129.4724
4,1990,125.4247
4,1991,125.4247
4,1992,125.4247
4,1993,125.4247
4,1994,125.4247
4,1995,125.4247
4,1996,50.3351
4,1997,29.7014
4,1998,847.7267
4,1999,38.1013
4,2000,219.9884
4,2001,0.0
4,2002,0.0
4,2003,25.7232
4,2004,27.8668
4,2005,96.2471
4,2006,40.7285
4,2007,127.9729
4,2008,85.315
4,2009,222.5064
4,2010,21.8654
4,2011,80.3849
4,2012,460.4428
4,2013,0.0
4,2014,18.2206
4,2015,115.3684
4,2016,115.3684
4,2030,125.4247
4,2050,125.4247
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,10740792.4679
7,1991,10740792.4679
7,1992,10740792.4679
7,1993,10740792.4679
7,1994,10740792.4679
7,1995,10740792.4679
7,1996,10628828.86
7,1997,10258807.67
7,1998,11396350.14
7,1999,10434068.63
7,2000,11202007.79
7,2001,9062154.179
7,2002,10639404.6
7,2003,12239769.18
7,2004,13155170.79
7,2005,12398345.15
7,2006,8569196.059
7,2007,12111560.0
7,2008,9483441.795
7,2009,9205560.903
7,2010,10485008.77
7,2011,12005128.16
7,2012,10152221.98
7,2013,11278494.2
7,2014,9583122.546
7,2015,10527207.9563
7,2016,10527207.9563
7,2030,10740792.4679
7,2050,10740792.4679
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,111060.0616
9,1991,111060.0616
9,1992,111060.0616
9,1993,111060.0616
9,1994,111060.0616
9,1995,111060.0616
9,1996,105962.1238
9,1997,156329.7741
9,1998,153682.7041
9,1999,323978.8292
9,2000,126560.0956
9,2001,75945.6316
9,2002,74760.432
9,2003,155053.0578
9,2004,150072.3521
9,2005,78003.2439
9,2006,101657.8773
9,2007,113166.8902
9,2008,122037.9266
9,2009,49060.5759
9,2010,74616.1182
9,2011,80304.6211
9,2012,84295.1508
9,2013,73364.0512
9,2014,40635.573
9,2015,81714.2028
9,2016,81714.2028
9,2030,111060.0616
9,2050,111060.0616
1,1992,18.9638
1,1993,18.9638
1,1994,18.9638
1,1995,18.9638
1,1996,221.602
1,1997,3.8531
1,1998,4.9562
1,1999,4.7706
1,2000,21.2223
1,2001,46.9449
1,2002,0.0
