geo,year,savanna_burned_area_eab1
15,1995,0
228,1991,595991.2387
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,459.3696
248,1990,459.3696
186,1992,92.3032
186,1993,92.3032
186,1994,92.3032
186,1995,92.3032
186,1996,25.3784
186,1997,25.4048
186,1998,412.6617
186,1999,26.1668
186,2000,846.281
186,2005,21.4659
186,2004,0
186,2003,21.4659
228,1990,595991.2387
206,1990,25831619.8467
186,2001,150.2611
206,1992,25831619.8467
206,2005,28068082.092
206,2006,23257731.332
206,2007,27110919.036
206,2008,26171894.641
206,2009,24826242.308
206,2010,20440357.62
206,2004,24531000.76
206,2011,26991976.661
51,1991,21.4659
51,1992,21.4659
62,1992,4152559.2851
62,1991,4152559.2851
62,1990,4152559.2851
164,1990,0
51,1990,21.4659
206,1991,25831619.8467
206,2003,27389181.078
206,2001,23909735.605
206,2000,28809485.928
206,1993,25831619.8467
206,1994,25831619.8467
206,1999,21389922.8106
206,1998,22467234.5195
206,1997,22844160.5367
206,1996,22081572.808
206,1995,25831619.8467
206,2002,32611053.995
5207,2002,18783858.0593
5207,2001,12106062.6446
5207,1998,30338740.9852
5207,1999,27905535.8952
5207,1997,19012114.1146
5207,1996,17338679.3072
5207,1995,17058289.9093
5207,2000,13838897.5198
5207,2003,13856368.0537
5873,2050,15987636.8118
5207,1993,17058289.9093
5206,2005,15176.3687
5206,2006,11677.4322
5206,2007,13695.2238
5206,2008,11011.9903
5206,2009,15154.9028
5206,2010,5409.3987
5206,2011,8629.2789
5207,2004,16927339.5279
5207,1994,17058289.9093
5206,2012,2962.2898
5206,2014,4829.8203
5206,2015,8436.0861
5206,2016,4593.6958
5206,2030,11374.7635
5206,2050,11374.7635
5207,1990,17058289.9093
5207,1991,17058289.9093
5207,1992,17058289.9093
5206,2013,6375.3628
5207,2005,18284647.8267
5207,2050,17058289.9093
5207,2007,30090596.1691
5300,2006,1158362.6349
5300,2005,686907.776
5300,2004,1077436.3125
5300,2003,719170.9757
5300,2002,990306.3543
5300,2001,641850.9192
5300,2000,2310609.8757
5300,1999,3651632.0918
5300,1998,3686727.3673
5300,1997,2217246.8478
5300,1996,873512.3716
5300,1995,803145.4512
5300,1994,803145.4512
5207,2006,11278295.843
5300,1993,803145.4512
5300,1991,797319.6147
5300,1990,797319.6147
5206,2004,14747.0513
5207,2030,17058289.9093
5207,2016,11734509.9354
5207,2015,14133814.3964
5207,2014,12284186.4212
5207,2013,8250299.037
5207,2012,18173218.5084
5207,2011,11021821.6519
5207,2010,28394041.2899
5207,2009,7837510.3949
5207,2008,13024179.2841
5300,1992,803145.4512
5206,2003,9273.255
5204,2003,348820.355
5206,2001,9466.4478
5204,1996,290818.6932
5204,1995,248840.9282
5204,1994,248840.9282
5204,1993,248840.9282
5204,1992,248840.9282
5204,1991,248840.9282
5204,1990,248840.9282
5203,2050,336449.5753
5203,2030,336449.5753
5203,2016,78221.623
5203,2015,146998.2641
5203,2014,476950.1211
5203,2013,524475.5528
5204,1997,631219.7232
5203,2012,100116.8083
5203,2010,642902.7466
5203,2009,76654.6146
5203,2008,478345.4025
5203,2007,314067.1147
5203,2006,289553.0935
5203,2005,315805.8501
5203,2004,394800.2442
5203,2003,349657.5239
5203,2002,415686.5339
5203,2001,87022.6289
5203,2000,271769.3229
5203,1999,312278.4019
5203,1998,566670.3765
5203,2011,116280.607
5204,1998,2622389.7112
5204,1999,1445638.5403
5204,2000,1564647.8644
5206,2000,200600.6642
5206,1999,167150.8859
5206,1998,106447.7533
5206,1997,106629.5465
5206,1996,21264.5396
5206,1995,11374.7635
5206,1994,11374.7635
5206,1993,11374.7635
5206,1992,11374.7635
5206,1991,11374.7635
5206,1990,11374.7635
5204,2050,248840.9282
5204,2030,248840.9282
5204,2016,144014.5084
5204,2015,128580.5493
5204,2014,112609.9435
5204,2013,173465.6793
5204,2012,124394.7051
5204,2011,129739.7062
5204,2010,134912.9804
5204,2009,208240.3855
5204,2008,173293.9524
5204,2007,318446.1518
5204,2006,185915.8827
5204,2005,349120.8771
5204,2004,203539.3604
5300,2007,795954.3854
5204,2002,285989.7594
5204,2001,280129.5774
5206,2002,8135.564
5300,2008,628048.3659
5301,2010,3134.0167
5300,2010,493843.7592
5303,2050,32497.1776
5303,2030,32497.1776
5303,2016,16872.1722
5303,2015,9080.0622
5303,2014,12686.328
5303,2013,12621.9304
5303,2012,16077.9351
5303,2011,17108.2968
5303,2010,19812.9962
5303,2009,41343.2618
5303,2008,20607.2333
5303,2007,35075.2283
5303,2006,20821.892
5304,1990,749558.0584
5303,2005,40978.342
5303,2003,32349.0631
5303,2002,33293.5613
5303,2001,9294.7208
5303,2000,311757.2678
5303,1999,574688.5989
5303,1998,249857.3351
5303,1997,172054.2261
5303,1996,46934.8192
5303,1995,32497.1776
5303,1994,32497.1776
5303,1993,32497.1776
5303,1992,32497.1776
5303,1991,32497.1776
5303,2004,71395.477
5303,1990,32497.1776
5304,1991,749558.0584
5304,1993,749558.0584
5305,1992,1878.2634
5305,1991,643.976
5305,1990,643.976
5304,2050,749558.0584
5304,2030,749558.0584
5304,2016,223846.0715
5304,2015,437882.2413
5304,2014,400681.8921
5304,2013,321408.4416
5304,2012,391945.2838
5304,2011,426226.275
5304,2010,465229.7572
5304,2009,786809.9257
5304,1992,749558.0584
5304,2008,586189.9233
5304,2006,1125240.8006
5304,2005,622381.3768
5304,2004,986979.1448
5304,2003,640799.0916
5304,2002,928248.5299
5304,2001,610811.274
5304,2000,1914412.5974
5304,1999,2848079.9312
5304,1998,3269365.4246
5304,1997,1870204.3114
5304,1996,769065.7541
5304,1995,749558.0584
5304,1994,749558.0584
5304,2007,742890.7597
5302,2050,14620.4027
5302,2030,14620.4027
5302,2016,1631.406
5301,2011,1094.7593
5203,1997,355284.1665
5301,2009,2962.2898
5301,2008,9831.3675
5301,2007,8157.0298
5301,2006,2726.1652
5301,2005,4743.9568
5301,2004,4400.5029
5301,2003,3649.1976
5301,2002,2812.0287
5301,2001,3498.9365
5301,2000,7403.5252
5301,1999,21521.029
5301,2012,1888.9964
5301,1998,49906.6809
5301,1996,4254.3863
5301,1995,4591.5492
5301,1994,4591.5492
5301,1993,4591.5492
5301,1992,4591.5492
5300,2050,803145.4512
5300,2030,803145.4512
5300,2016,243916.6581
5300,2015,454346.562
5300,2014,417146.2129
5300,2013,336928.2642
5300,2012,413647.2764
5300,2011,448207.3238
5301,1997,61363.0794
5301,2013,515.1808
5301,2014,1073.2934
5301,2015,1352.3497
5302,2015,3219.8802
5302,2014,2318.3137
5302,2013,1717.2694
5302,2012,2318.3137
5302,2011,3348.6754
5302,2010,5087.4107
5302,2009,7019.3388
5302,2008,9788.4358
5302,2007,8350.2227
5302,2006,6632.9532
5302,2005,17430.2848
5302,2004,13523.4968
5302,2003,41429.1252
5302,2002,24793.0775
5302,2001,12149.6813
5302,2000,45626.956
5302,1999,39122.5632
5302,1998,49550.604
5302,1997,101312.7777
5302,1996,23667.2996
5302,1995,14620.4027
5302,1994,14620.4027
5302,1993,14620.4027
5302,1992,14620.4027
5302,1991,14620.4027
5302,1990,14620.4027
5301,2050,4591.5492
5301,2030,4591.5492
5301,2016,407.8515
5300,2009,839573.0293
5203,1996,426906.9811
5200,2001,12482681.2987
5203,1994,336449.5753
5101,1997,35344506.7274
5101,1996,37132570.5447
5101,1995,34977758.2453
5101,1994,34977758.2453
5101,1993,34977758.2453
5101,1992,34977758.2453
5101,1991,34977758.2453
5101,1990,34977758.2453
5100,2050,120579089.0646
5100,2030,120579089.0646
5100,2016,108732928.7151
5100,2015,104656195.4605
5100,2014,103632574.0773
5100,2013,108952224.0157
5100,2012,109698356.1316
5100,2011,129087766.326
5100,2010,114593389.7302
5100,2009,109790573.4976
5100,2008,124390648.0088
5100,2007,124510169.9676
5100,2006,114104676.3109
5100,2005,127072486.2309
5100,2004,115850774.4114
5100,2003,126401463.191
5100,2002,132228630.6575
5100,2001,116848078.6396
5100,2000,135704113.2669
5100,1999,130432981.7442
5100,1998,146317340.6097
5101,1998,43837500.9723
5101,1999,37529858.7963
5101,2000,29865799.0457
5101,2001,31113637.975
5102,2002,32934222.6394
5102,2001,29787261.9886
5102,2000,41072353.5051
5102,1999,38089969.5657
5102,1998,43642294.6015
5102,1997,35913013.787
5102,1996,33728535.4281
5102,1995,31927501.3329
5102,1994,31927501.3329
5102,1993,31927501.3329
5102,1992,31927501.3329
5102,1991,31927501.3329
5102,1990,31927501.3329
5101,2050,57608795.7073
5100,1997,122273000.8918
5101,2030,57608795.7073
5101,2015,59726888.7137
5101,2014,56083658.6664
5101,2013,56291126.2811
5101,2012,58949008.5925
5101,2011,36122161.6306
5101,2010,36862669.6744
5101,2009,35781584.1641
5101,2008,37300036.7358
5101,2007,38024016.0667
5101,2006,29443421.7182
5101,2005,37183176.5496
5101,2004,34099454.3492
5101,2003,37459935.9855
5101,2002,32509649.2347
5101,2016,57405848.8057
5102,2003,36183060.2912
5100,1996,121572883.6127
5100,1994,120579089.0646
351,1990,11808.374
351,1991,11808.374
351,1992,11808.374
351,1993,11808.374
351,1994,11808.374
351,1995,11808.374
351,1996,16051.5916
351,1997,22623.3858
351,1998,34153.0021
351,1999,30037.2059
351,2000,30740.4395
351,2001,11462.7735
351,2002,8500.4837
351,2003,36706.6343
351,2004,12192.613
351,2005,16356.9914
351,2006,6289.4993
351,2007,7620.3831
351,2008,7513.0538
351,2009,6461.2263
351,2010,4980.0814
351,2011,3284.2778
351,2012,1674.3377
351,2013,1695.8036
351,2014,2017.7916
351,2015,2597.37
351,2016,1588.4742
351,2030,11808.374
351,2050,11808.374
5873,2030,15987636.8118
5000,1990,155235069.6548
5000,1991,155235069.6548
5000,1992,155235069.6548
5100,1993,120579089.0646
5100,1992,120579089.0646
5100,1991,120579089.0646
5100,1990,120579089.0646
5000,2050,155235069.6548
5000,2030,155235069.6548
5000,2016,132166851.8958
5000,2015,132342485.6227
5000,2014,132625234.0323
5000,2013,127478427.2566
5000,2012,147815834.5895
5000,2011,153996008.2501
5000,2010,151271646.1284
5000,2009,133999972.6167
5100,1995,120579089.0646
5000,2008,153018431.1348
5000,2006,144024876.4273
5000,2005,159896588.9605
5000,2004,159244692.019
5000,2003,155861928.8115
5000,2002,170911198.089
5000,2001,151318913.977
5000,2000,168765239.9585
5000,1999,179312533.0915
5000,1998,195479535.0527
5000,1997,154569517.2714
5000,1996,154304639.8017
5000,1995,155235069.6548
5000,1994,155235069.6548
5000,1993,155235069.6548
5000,2007,172802448.3842
5102,2004,34570372.5571
5102,2005,33013281.4299
5102,2006,32277238.2785
5105,2030,20934780.9598
5105,2016,18054877.1775
5105,2015,12508096.8864
5105,2014,15294066.0304
5105,2013,15982776.9383
5105,2012,13713491.2377
5105,2011,20952511.7683
5105,2010,18185496.983
5105,2009,16877753.3745
5105,2008,19808059.0139
5105,2007,20039053.2202
5105,2006,21995967.6091
5105,2005,23519593.4534
5105,2004,17339892.0463
5105,2003,21161310.2663
5105,2002,26235261.882
5105,2001,24185421.7495
5105,2000,27949063.5872
5105,1999,25392642.6605
5105,1998,27749318.1609
5105,1997,20116535.9704
5105,1996,19166651.6915
5105,1995,20934780.9598
5105,1994,20934780.9598
5105,1993,20934780.9598
5105,1992,20934780.9598
5105,1991,20934780.9598
5105,1990,20934780.9598
5104,2050,6906344.6535
5105,2050,20934780.9598
5200,1990,17654955.1763
5200,1991,17654955.1763
5200,1992,17654955.1763
5203,1993,336449.5753
5203,1992,336449.5753
5203,1991,336449.5753
5203,1990,336449.5753
5200,2050,17654955.1763
5200,2030,17654955.1763
5200,2016,11961339.7626
5200,2015,14417829.2959
5200,2014,12878576.3061
5200,2013,8954615.6319
5200,2012,18400692.3116
5200,2011,11276471.244
5200,2010,29177266.4156
5200,2009,8137560.2978
5104,2030,6906344.6535
5200,2008,13686830.6293
5200,2006,11765442.2514
5200,2005,18964750.9226
5200,2004,17540426.1838
5200,2003,14564119.1876
5200,2002,19493669.9166
5305,1993,1878.2634
5200,2000,15875915.3713
5200,1999,29830603.7232
5200,1998,33634248.8262
5200,1997,20105247.5508
5200,1996,18077669.5212
5200,1995,17654955.1763
5200,1994,17654955.1763
5200,1993,17654955.1763
5200,2007,30736804.6595
5104,2016,3214706.9255
5104,2014,5249413.6221
5104,2013,6462020.5053
5103,2007,27113194.418
5103,2006,23258869.023
5103,2005,28070056.9519
5103,2004,24531537.4067
5103,2003,27389524.5319
5103,2002,32611483.3124
5103,2001,23910443.9786
5103,2000,28812071.6184
5103,1999,21390393.9724
5103,1998,22477346.9816
5103,1997,22844514.6351
5103,1996,22082174.0614
5103,1995,25832703.873
5103,1994,25832703.873
5103,2008,26174212.9547
5103,1993,25832703.873
5103,1991,25832703.873
5103,1990,25832703.873
5102,2050,31927501.3329
5102,2030,31927501.3329
5102,2016,27940016.7233
5102,2015,26992727.9669
5102,2014,25263695.2289
5102,2013,28352011.1209
5102,2012,25776729.4799
5102,2011,30898871.9707
5102,2010,28407543.3276
5102,2009,26270637.6334
5102,2008,31853480.5773
5102,2007,33977914.6059
5103,1992,25832703.873
5203,1995,336449.5753
5103,2009,24826929.2158
5103,2011,26992513.3077
5104,2012,8873925.4334
5104,2011,14121707.6486
5104,2010,10696892.8079
5104,2009,6033669.1098
5104,2008,9254858.727
5104,2007,5355991.6568
5104,2006,7129179.6821
5104,2005,5286377.8462
5104,2004,5309518.0521
5104,2003,4207632.1161
5104,2002,7938013.5891
5104,2001,7851312.9479
5104,2000,8004825.5105
5104,1999,8030116.7493
5103,2010,20440786.9374
5104,1998,8610879.8933
5104,1996,9462951.887
5104,1995,6906344.6535
5104,1994,6906344.6535
5104,1993,6906344.6535
5104,1992,6906344.6535
5104,1991,6906344.6535
5104,1990,6906344.6535
5103,2050,3201666.411
5103,2030,3201666.411
5103,2016,2117479.0831
5103,2015,1608888.2729
5103,2014,1741740.5296
5103,2013,1864289.1702
5103,2012,2385201.3882
5104,1997,8054429.772
5305,1994,1878.2634
5104,2015,3819593.6206
5305,1996,29590.1125
5802,2010,43027065.919
5802,2009,33387989.6207
5802,2008,45088282.9631
5802,2007,42308903.8411
5802,2006,39333176.4225
5802,2005,43507107.126
5802,2004,41189394.4251
5802,2003,42021475.8671
5802,2002,44772842.0336
5802,2001,42621081.958
5802,2000,47711107.1335
5802,1999,51891339.8466
5802,1998,54387024.2952
5802,1997,46065328.6197
5802,1996,45319743.863
5802,1995,41725732.0176
5802,1994,41725732.0176
5801,2009,90418615.056
5801,2010,89645135.4306
5801,2011,99523277.1138
5801,2012,89441359.9545
5801,2013,90354067.1855
5801,2014,87252657.1144
5802,2011,44613844.3489
5801,2015,89510501.509
5801,2030,99009918.7214
5801,2050,99009918.7214
5802,1990,37571730.2262
5802,1991,37571730.2262
5802,1992,37577319.9382
5802,1993,41725732.0176
5801,2016,94247202.8768
5802,2012,57716631.6452
5802,2013,55626993.7927
5802,2014,54100641.7811
5803,2004,447241.3598
5803,2005,346544.973
5803,2006,375223.3727
5803,2007,305953.0166
5803,2008,194373.4347
5803,2009,254971.5801
5803,2003,466303.0506
5803,2010,228654.426
5803,2012,161315.998
5803,2013,114627.7351
5803,2014,142361.6366
5803,2015,170374.5943
5803,2016,97970.2215
5803,2030,330855.5701
5803,2011,141481.536
5801,2008,100670091.0972
5803,2002,470875.2805
5803,2000,4182565.305
5802,2015,56380531.6186
5802,2016,59977073.4077
5802,2030,64356769.4796
5802,2050,64356769.4796
5803,1990,330855.5701
5803,1991,330855.5701
5803,2001,218415.2069
5803,1992,330855.5701
5803,1994,330855.5701
5803,1995,330855.5701
5803,1996,347475.2022
5803,1997,886106.4526
5803,1998,3002465.1144
5803,1999,3993196.9487
5803,1993,330855.5701
5801,2007,103444254.0195
5801,2006,92125473.5435
5801,2005,106113320.0468
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,27888.4557
5706,1992,28150.3393
5706,1993,28171.8052
5706,1994,28171.8052
5706,1995,28171.8052
5706,1996,173849.1549
5706,1997,171150.4491
5706,1991,27888.4557
5706,1998,387830.8325
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,330855.5701
5706,1999,119285.4031
5706,2001,41429.1252
5801,1991,99009918.7214
5801,1992,99009918.7214
5801,1993,99009918.7214
5801,1994,99009918.7214
5801,1995,99009918.7214
5801,1996,97109381.2492
5801,1990,99009918.7214
5801,1997,99852446.4056
5801,1999,107041941.735
5801,2000,113145298.9146
5801,2001,93623426.2117
5801,2002,108722947.0851
5801,2003,106309539.5377
5801,2004,99026385.1856
5801,1998,120132465.8665
5706,2000,153115.8996
5706,2050,28171.8052
