geo,year,meat_nes_gross_production_value_constant_2004_2006_million_us_vop
59,1961,5.846593
59,1962,5.992757
59,1963,6.138922
59,1964,6.285087
59,1965,6.431252
59,1966,6.577417
59,1967,6.723580999999999
59,1968,6.869746000000001
59,1969,7.162076
59,1970,7.308241000000001
59,1971,7.308241000000001
59,1972,7.308241000000001
59,1973,7.454405
59,1974,7.454405
59,1975,7.454405
59,1976,7.600569999999999
59,1977,7.746735
59,1978,7.8929
59,1979,7.8929
59,1980,8.039064999999999
59,1981,8.039064999999999
59,1982,8.331394
59,1983,8.477559
59,1984,8.623724000000001
59,1985,8.769889
59,1986,9.500713000000001
59,1987,10.231537
59,1988,10.377702000000001
59,1989,10.670031
59,1990,10.962361
59,1991,11.400855
59,1992,11.693185
59,1993,12.131680000000001
59,1994,12.424009
59,1995,12.862504
59,1996,13.154832999999998
59,1997,13.885657
59,1998,14.031822
59,1999,14.324152
59,2000,14.324152
59,2001,14.324152
59,2002,14.324152
59,2003,14.324152
59,2004,14.324152
59,2005,14.324152
59,2006,15.054976000000002
59,2007,15.347304999999999
59,2008,15.7858
59,2009,15.7858
59,2010,21.193898
59,2011,21.193898
59,2012,21.193898
59,2013,21.193898
59,2014,21.193898
81,1961,25.32388
81,1962,25.32388
81,1963,25.32388
81,1964,29.544527000000002
81,1965,29.544527000000002
81,1966,33.765174
81,1967,33.765174
81,1968,42.206466999999996
81,1969,42.206466999999996
81,1970,42.206466999999996
81,1971,46.427114
81,1972,46.427114
81,1973,46.427114
81,1974,46.427114
81,1975,50.64776
81,1976,50.64776
81,1977,67.53034699999999
81,1978,75.97164000000001
81,1979,84.41293399999999
81,1980,105.516167
81,1981,113.95746100000001
81,1982,126.619401
81,1983,147.722634
81,1984,143.50198799999998
81,1985,139.281341
81,1986,139.281341
81,1987,139.281341
81,1988,139.281341
81,1989,139.281341
81,1990,143.50198799999998
81,1991,145.81068100000002
81,1992,150.221257
81,1993,166.939239
81,1994,180.14564199999998
81,1995,184.31142
81,1996,147.722634
81,1997,155.108766
81,1998,156.691508
81,1999,157.80998
81,2000,166.061344
81,2001,151.943281
81,2002,149.436217
81,2003,149.410893
81,2004,154.049384
81,2005,162.085495
81,2006,156.163928
81,2007,146.53241200000002
81,2008,164.478602
