geo,year,meat_nes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,54.52456
5300,2007,346.22711200000003
5300,2008,358.72871000000004
5300,2009,367.427989
5300,2010,372.954196
5300,2011,376.009329
5300,2012,379.309938
5300,2013,381.623384
5300,2006,340.110733
5300,2014,376.286743
5300,2016,402.370792
5301,1992,2.626641
5301,1993,3.502188
5301,1994,2.626641
5301,1995,2.626641
5301,1996,2.626641
5301,1997,1.751094
5300,2015,382.247545
5300,2005,327.694224
5300,2004,310.654881
5300,2003,285.19998300000003
5300,1986,211.498464
5300,1987,185.487372
5300,1988,179.981523
5300,1989,177.342026
5300,1990,166.632653
5300,1991,172.950287
5300,1992,183.114602
5300,1993,187.331256
5300,1994,181.65223899999998
5300,1995,234.48883700000002
5300,1996,206.929666
5300,1997,206.428691
5300,1998,203.824509
5300,1999,210.76420299999998
5300,2000,172.761932
5300,2001,222.809233
5300,2002,259.810566
5301,1998,1.912998
5301,1999,1.6635389999999999
5301,2000,0.875547
5301,2001,1.751094
5302,1967,678.928947
5302,1968,617.18516
5302,1969,617.9895700000001
5302,1970,498.788327
5302,1971,497.901347
5302,1972,438.08601600000003
5302,1973,393.349621
5302,1974,366.040322
5302,1975,315.663341
5302,1976,196.57873500000002
5302,1977,194.017862
5302,1978,122.918296
5302,1979,108.70505
5302,1980,121.680676
5302,1981,107.63636100000001
5302,1982,110.218522
5302,1983,116.91808200000001
5302,1966,728.618155
5300,1985,209.77563999999998
5302,1965,856.392057
5302,1963,757.680125
5301,2002,0.875547
5301,2003,0.875547
5301,2004,1.201655
5301,2005,1.196037
5301,2006,1.220583
5301,2007,1.138211
5301,2008,0.875547
5301,2009,1.225766
5301,2010,1.115237
5301,2011,1.225766
5301,2012,1.225766
5301,2013,1.225766
5301,2014,1.015466
5301,2015,1.004155
5301,2016,1.022778
5302,1961,701.693562
5302,1962,885.051823
5302,1964,777.905158
5302,1984,103.911452
5300,1984,205.633668
5300,1982,208.40440800000002
5207,1980,2.82389
5207,1981,2.82389
5207,1982,2.82389
5207,1983,2.82389
5207,1984,2.82389
5207,1985,4.706483
5207,1986,5.64778
5207,1979,2.82389
5207,1987,5.64778
5207,1989,6.2125580000000005
5207,1990,6.5890770000000005
5207,1991,7.436244
5207,1992,7.436244
5207,1993,6.683206
5207,1994,6.777336
5207,1995,6.871466000000001
5207,1988,5.64778
5207,1978,2.82389
5207,1977,2.82389
5207,1976,2.82389
5203,2015,4.447761
5203,2016,4.436403
5207,1961,2.82389
5207,1962,2.82389
5207,1963,2.82389
5207,1964,2.82389
5207,1965,2.82389
5207,1966,2.82389
5207,1967,2.82389
5207,1968,2.82389
5207,1969,2.82389
5207,1970,2.82389
5207,1971,2.82389
5207,1972,2.82389
5207,1973,2.82389
5207,1974,2.82389
5207,1975,2.82389
5207,1996,6.9655949999999995
5207,1997,7.059725
5207,1998,7.153855
5207,1999,7.530373
5300,1965,910.6865859999999
5300,1966,784.450044
5300,1967,737.167752
5300,1968,677.8390919999999
5300,1969,681.947909
5300,1970,565.323478
5300,1971,567.122077
5300,1972,510.333375
5300,1973,470.06158
5300,1974,444.38064800000006
5300,1975,389.263074
5300,1976,271.664715
5300,1977,271.10833199999996
5300,1978,201.794732
5300,1979,194.16636599999998
5300,1980,212.94281099999998
5300,1981,203.45588999999998
5300,1964,830.663637
5300,1983,214.740296
5300,1963,808.5832389999999
5300,1961,749.237845
5207,2000,7.200919
5207,2001,7.247984
5207,2002,7.7186330000000005
5207,2003,7.295049000000001
5207,2004,7.342114
5207,2005,7.436244
5207,2006,7.530373
5207,2007,7.530373
5207,2008,8.189281
5207,2009,8.47167
5207,2010,8.236502
5207,2011,8.28341
5207,2012,8.214176
5207,2013,8.242957
5207,2014,8.308002
5207,2015,8.359371000000001
5207,2016,8.410739999999999
5300,1962,934.321133
5302,1985,104.049378
5302,1986,105.465845
5302,1987,77.087857
5304,1981,9.623374
5304,1982,9.859648
5304,1983,10.11508
5304,1984,10.126027
5304,1985,10.217252
5304,1986,10.399703
5304,1987,10.490928
5304,1980,9.346049
5304,1988,10.490928
5304,1990,10.673378999999999
5304,1991,10.708142
5304,1992,10.764605
5304,1993,10.858460000000001
5304,1994,10.947056
5304,1995,11.129507
5304,1996,11.311958
5304,1989,10.490928
5304,1979,9.122546
5304,1978,8.84066
5304,1977,8.630841
5303,2016,149.573608
5304,1961,5.473528
5304,1962,5.747204
5304,1963,5.929655
5304,1964,6.203332
5304,1965,6.385783
5304,1966,6.504376000000001
5304,1967,6.734264
5304,1968,6.9723619999999995
5304,1969,6.950467999999999
5304,1970,7.160286999999999
5304,1971,7.375578999999999
5304,1972,7.597257000000001
5304,1973,7.814373
5304,1974,8.025103999999999
5304,1975,8.205731
5304,1976,8.501301
5304,1997,11.494409
5304,1998,11.586175
5304,1999,11.676859
5304,2000,11.754311999999999
5305,1966,0.032583999999999995
5305,1967,0.032583999999999995
5305,1968,0.032583999999999995
5305,1969,0.456182
5305,1970,0.358428
5305,1971,0.651688
5305,1972,0.5539350000000001
5305,1974,0.488766
5305,1975,1.010116
5305,1976,0.749441
5305,1977,1.173038
5305,1978,1.010116
5305,1979,0.782026
5305,1980,0.5539350000000001
5305,1981,1.205623
5305,1982,1.5966360000000002
5305,1983,0.977532
5305,1965,0.065169
5303,2015,147.609296
5305,1964,0.162922
5305,1962,0.032583999999999995
5304,2001,11.829428
5304,2002,11.85931
5304,2003,12.041272
5304,2004,12.178329
5304,2005,12.665889
5304,2006,12.941852
5304,2007,13.214554999999999
5304,2008,13.856539999999999
5304,2009,13.941966
5304,2010,14.069671
5304,2011,14.231172
5304,2012,14.231172
5304,2013,14.413623000000001
5304,2014,14.52534
5304,2015,14.77873
5304,2016,14.972725
5305,1961,0.032583999999999995
5305,1963,0.032583999999999995
5303,2014,143.613626
5303,2013,143.856728
5303,2012,143.856728
5302,2009,214.42835
5302,2010,215.938031
5302,2011,215.866106
5302,2012,217.861456
5302,2013,219.997779
5302,2014,214.86958199999998
5302,2015,216.508304
5302,2016,234.370291
5303,1961,42.03817
5303,1962,43.489521999999994
5303,1963,44.940874
5303,1964,46.392226
5303,1965,47.843578
5303,1966,49.29493
5303,1967,51.471957
5303,1968,53.648984999999996
5303,1969,56.551689
5302,2008,210.43351299999998
5303,1970,59.016436
5302,2007,200.664421
5302,2005,187.729524
5302,1988,72.560671
5302,1989,67.944062
5302,1990,54.461443
5302,1991,59.9991
5302,1992,65.93896099999999
5302,1993,67.640996
5302,1994,61.133789
