geo,year,citrus_other_food_supply_quantity_tonnes_cce
5817,2013,1042697.0
5206,2013,15030.0
5207,1961,26914.0
5207,1962,42391.0
5207,1963,37193.0
5207,1964,41784.0
5207,1965,37250.0
5207,1966,48798.0
5207,1967,45030.0
5207,1968,44853.0
5207,1969,23892.0
5207,1970,32092.0
5207,1971,36952.0
5207,1972,23450.0
5207,1973,37446.0
5207,1974,29317.0
5207,1975,32851.0
5207,1976,48933.0
5207,1977,32570.0
5207,1978,26772.0
5207,1979,27726.0
5207,1980,16229.0
5207,1981,19249.0
5207,1982,19874.0
5206,2012,13704.0
5206,2011,14304.0
5206,2010,22611.0
5206,2009,9238.0
5206,1985,9377.0
5206,1986,8874.0
5206,1987,10210.0
5206,1988,9326.0
5206,1989,9971.0
5206,1990,8545.0
5206,1991,8180.0
5206,1992,9612.0
5206,1993,6768.0
5206,1994,6398.0
5206,1995,5538.0
5207,1983,22109.0
5206,1996,6501.0
5206,1998,8168.0
5206,1999,17032.0
5206,2000,13793.0
5206,2001,18184.0
5206,2002,6717.0
5206,2003,7841.0
5206,2004,6717.0
5206,2005,8351.0
5206,2006,12866.0
5206,2007,11743.0
5206,2008,10112.0
5206,1997,6388.0
5206,1984,9066.0
5207,1984,19000.0
5207,1986,28575.0
5300,1962,106611.0
5300,1963,107838.0
5300,1964,131162.0
5300,1965,142606.0
5300,1966,133224.0
5300,1967,143442.0
5300,1968,196742.0
5300,1969,189494.0
5300,1970,204366.0
5300,1971,216883.0
5300,1972,239765.0
5300,1973,256884.0
5300,1974,285670.0
5300,1975,308839.0
5300,1976,404048.0
5300,1977,475412.0
5300,1978,548002.0
5300,1979,635206.0
5300,1980,628026.0
5300,1981,568543.0
5300,1982,634132.0
5300,1983,706860.0
5300,1984,675779.0
5300,1961,106292.0
5207,2013,716934.0
5207,2012,656934.0
5207,2011,527881.0
5207,1987,34128.0
5207,1988,32863.0
5207,1989,45648.0
5207,1990,50967.0
5207,1991,40661.0
5207,1992,46966.0
5207,1993,32677.0
5207,1994,30253.0
5207,1995,31959.0
5207,1996,38118.0
5207,1997,77631.0
5207,1985,26015.0
5207,1998,29676.0
5207,2000,696878.0
5207,2001,727483.0
5207,2002,741829.0
5207,2003,754702.0
5207,2004,764814.0
5207,2005,800245.0
5207,2006,795681.0
5207,2007,804968.0
5207,2008,836731.0
5207,2009,792701.0
5207,2010,794984.0
5207,1999,685344.0
5206,1983,9536.0
5206,1982,8046.0
5206,1981,11150.0
5203,2008,104831.0
5203,2009,88752.0
5203,2010,76238.0
5203,2011,39989.0
5203,2012,43833.0
5203,2013,97017.0
5204,1961,31699.0
5204,1962,33771.0
5204,1963,36440.0
5204,1964,40809.0
5204,1965,37326.0
5204,1966,45673.0
5204,1967,48486.0
5204,1968,49210.0
5204,1969,44979.0
5204,1970,43284.0
5204,1971,45560.0
5204,1972,41870.0
5204,1973,44344.0
5204,1974,48268.0
5204,1975,54145.0
5204,1976,50136.0
5204,1977,53601.0
5203,2007,58319.0
5203,2006,40737.0
5203,2005,47709.0
5203,2004,73336.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,461059.0
5203,1987,109510.0
5203,1988,2337.0
5203,1989,194043.0
5203,1990,1232.0
5204,1978,51717.0
5203,1991,1724.0
5203,1993,1323.0
5203,1994,3114.0
5203,1995,1082.0
5203,1996,1012.0
5203,1997,62888.0
5203,1998,1480.0
5203,1999,1836.0
5203,2000,5323.0
5203,2001,7678.0
5203,2002,20063.0
5203,2003,48241.0
5203,1992,1473.0
5204,1979,51386.0
5204,1980,4258.0
5204,1981,2642.0
5204,2010,19012.0
5204,2011,23495.0
5204,2012,87779.0
5204,2013,31146.0
5206,1961,3407.0
5206,1962,3421.0
5206,1963,4768.0
5206,1964,5232.0
5206,1965,5170.0
5206,1966,4300.0
5206,1967,5184.0
5204,2009,28770.0
5206,1968,4118.0
5206,1970,4154.0
5206,1971,3935.0
5206,1972,4449.0
5206,1973,4302.0
5206,1974,4359.0
5206,1975,4473.0
5206,1976,5438.0
5206,1977,4810.0
5206,1978,5102.0
5206,1979,4709.0
5206,1980,5147.0
5206,1969,5863.0
5300,1985,680777.0
5204,2008,31302.0
5204,2006,36699.0
5204,1982,5464.0
5204,1983,5921.0
5204,1984,1487.0
5204,1985,37697.0
5204,1986,89564.0
5204,1987,114882.0
5204,1988,145525.0
5204,1989,50815.0
5204,1990,87284.0
5204,1991,63373.0
5204,1992,11150.0
5204,2007,47538.0
5204,1993,4996.0
5204,1995,10355.0
5204,1996,16234.0
5204,1997,20747.0
5204,1998,37934.0
5204,1999,48156.0
5204,2000,63105.0
5204,2001,36342.0
5204,2002,41651.0
5204,2003,93447.0
5204,2004,94679.0
5204,2005,24717.0
5204,1994,10971.0
5300,1986,716223.0
5300,1987,804665.0
5300,1988,749080.0
5303,2000,163912.0
5303,2001,143144.0
5303,2002,150567.0
5303,2003,165417.0
5303,2004,160950.0
5303,2005,159604.0
5303,2006,366852.0
5303,2007,373383.0
5303,2008,443260.0
5303,2009,633944.0
5303,2010,763682.0
5303,2011,622893.0
5303,2012,948383.0
5303,2013,856063.0
5304,1961,4258.0
5304,1962,4241.0
5304,1963,3818.0
5304,1964,4362.0
5304,1965,3551.0
5304,1966,4159.0
5304,1967,4700.0
5304,1968,3402.0
5304,1969,3764.0
5303,1999,187158.0
5303,1998,171461.0
5303,1997,197809.0
5303,1996,171153.0
5303,1972,69014.0
5303,1973,57963.0
5303,1974,63198.0
5303,1975,66785.0
5303,1976,78951.0
5303,1977,55172.0
5303,1978,55528.0
5303,1979,59152.0
5303,1980,61301.0
5303,1981,62578.0
5303,1982,65341.0
5304,1970,6477.0
5303,1983,64082.0
5303,1985,93827.0
5303,1986,127870.0
5303,1987,141805.0
5303,1988,159578.0
5303,1989,143885.0
5303,1990,134051.0
5303,1991,141040.0
5303,1992,113311.0
5303,1993,173481.0
5303,1994,174931.0
5303,1995,184783.0
5303,1984,69250.0
5304,1971,6012.0
5304,1972,4027.0
5304,1973,2523.0
5304,2002,186618.0
5304,2003,189664.0
5304,2004,184329.0
5304,2005,211600.0
5304,2006,215358.0
5304,2007,223077.0
5304,2008,210228.0
5304,2009,203518.0
5304,2010,195527.0
5304,2011,189322.0
5304,2012,191694.0
5304,2001,187064.0
5304,2013,176512.0
5305,1962,10759.0
5305,1963,10694.0
5305,1964,11797.0
5305,1965,16377.0
5305,1966,16637.0
5305,1967,15100.0
5305,1968,19311.0
5305,1969,19850.0
5305,1970,19120.0
5305,1971,21732.0
5305,1972,21245.0
5305,1961,11283.0
5303,1971,70595.0
5304,2000,185753.0
5304,1998,173131.0
5304,1974,654.0
5304,1975,3379.0
5304,1976,3666.0
5304,1977,3129.0
5304,1978,5133.0
5304,1979,4857.0
5304,1980,2981.0
5304,1981,3488.0
5304,1982,1855.0
5304,1983,3061.0
5304,1984,2964.0
5304,1999,182263.0
5304,1985,2848.0
5304,1987,2617.0
5304,1988,2760.0
5304,1989,2345.0
5304,1990,157061.0
5304,1991,151891.0
5304,1992,160966.0
5304,1993,154058.0
5304,1994,158884.0
5304,1995,164144.0
5304,1996,168492.0
5304,1997,159132.0
5304,1986,2474.0
5203,1979,0.0
5303,1970,71130.0
5303,1968,70371.0
5301,1995,2456.0
5301,1996,2056.0
5301,1997,2508.0
5301,1998,2070.0
5301,1999,1522.0
5301,2000,3848.0
5301,2001,3084.0
5301,2002,1679.0
5301,2003,1264.0
5301,2004,2329.0
5301,2005,2292.0
5301,2006,1429.0
5301,2007,2440.0
5301,2008,2348.0
5301,2009,3441.0
5301,2010,2785.0
5301,2011,4123.0
5301,2012,4813.0
5301,2013,3648.0
5302,1961,59329.0
5302,1962,60279.0
5302,1963,61611.0
5302,1964,81202.0
5301,1994,892.0
5301,1993,921.0
5301,1992,1100.0
5300,2013,5927264.0
5300,1989,769282.0
5300,1990,912370.0
5300,1991,932469.0
5300,1992,906939.0
5300,1993,1005023.0
5300,1994,1056453.0
5300,1995,1122826.0
5300,1996,1169822.0
5300,1997,1258221.0
5300,1998,1417566.0
5300,1999,1636565.0
5302,1965,87731.0
5300,2000,1484000.0
5300,2002,1730157.0
5300,2003,1766452.0
5300,2004,1925760.0
5300,2005,1932194.0
5300,2006,2221865.0
5300,2007,4677473.0
5300,2008,5099058.0
5300,2009,5955855.0
5300,2010,6170087.0
5300,2011,5087511.0
5300,2012,6148467.0
5300,2001,1651511.0
5302,1966,74045.0
5302,1967,80158.0
5302,1968,103658.0
5302,1997,793807.0
5302,1998,927189.0
5302,1999,1092912.0
5302,2000,948068.0
5302,2001,1151233.0
5302,2002,1227223.0
5302,2003,1245358.0
5302,2004,1342649.0
5302,2005,1356966.0
5302,2006,1405195.0
5302,2007,3811173.0
5302,1996,717359.0
5302,2008,4230269.0
5302,2010,5099924.0
5302,2011,4164740.0
5302,2012,4835834.0
5302,2013,4771545.0
5303,1961,31422.0
5303,1962,31332.0
5303,1963,31715.0
5303,1964,33801.0
5303,1965,34947.0
5303,1966,38383.0
5303,1967,43484.0
5302,2009,4954679.0
5303,1969,65149.0
5302,1995,682137.0
5302,1993,592777.0
5302,1969,100731.0
5302,1970,107639.0
5302,1971,118544.0
5302,1972,145479.0
5302,1973,164374.0
5302,1974,186484.0
5302,1975,201447.0
5302,1976,195449.0
5302,1977,228663.0
5302,1978,246263.0
5302,1979,294303.0
5302,1994,635474.0
5302,1980,305823.0
5302,1982,372016.0
5302,1983,399838.0
5302,1984,377379.0
5302,1985,434371.0
5302,1986,464894.0
5302,1987,547737.0
5302,1988,488052.0
5302,1989,565469.0
5302,1990,560127.0
5302,1991,596754.0
5302,1992,579950.0
5302,1981,302163.0
5305,1973,32024.0
5203,1978,0.0
5203,1976,3680.0
5101,1994,183088.0
5101,1995,183492.0
5101,1996,164663.0
5101,1997,165504.0
5101,1998,168012.0
5101,1999,176261.0
5101,2000,166748.0
5101,2001,169905.0
5101,2002,142034.0
5101,2003,158389.0
5101,2004,165159.0
5101,2005,163344.0
5101,2006,147174.0
5101,2007,126149.0
5101,2008,142464.0
5101,2009,142063.0
5101,2010,159397.0
5101,2011,145390.0
5101,2012,165473.0
5101,2013,183492.0
5102,1961,63297.0
5102,1962,63285.0
5102,1963,63268.0
5101,1993,181572.0
5101,1992,145063.0
5101,1991,36488.0
5101,1990,35310.0
5101,1966,15223.0
5101,1967,21227.0
5101,1968,16089.0
5101,1969,25963.0
5101,1970,25125.0
5101,1971,29698.0
5101,1972,27226.0
5101,1973,28288.0
5101,1974,27541.0
5101,1975,26049.0
5101,1976,23339.0
5102,1964,65167.0
5101,1977,20475.0
5101,1979,23139.0
5101,1980,24106.0
5101,1981,25916.0
5101,1982,29364.0
5101,1983,30137.0
5101,1984,29991.0
5101,1985,30081.0
5101,1986,31001.0
5101,1987,32133.0
5101,1988,32883.0
5101,1989,34087.0
5101,1978,21378.0
5101,1965,9621.0
