geo,year,milk_dry_import_quantity_tcl
2,1961,170.0
2,1962,420.0
2,1963,160.0
2,1964,360.0
2,1965,660.0
2,1966,690.0
2,1967,186.0
2,1968,345.0
2,1969,1100.0
2,1970,316.0
2,1971,301.0
2,1972,419.0
2,1973,500.0
2,1974,800.0
2,1975,257.0
2,1976,406.0
2,1977,820.0
2,1978,1057.0
2,1979,212.0
2,1980,1353.0
2,1981,1400.0
2,1982,1400.0
2,1983,1500.0
2,1984,3023.0
2,1985,753.0
2,1986,2494.0
2,1987,1975.0
2,1988,1395.0
2,1989,1061.0
2,1990,700.0
2,1991,1854.0
2,1992,1600.0
2,1993,1800.0
2,1994,2450.0
2,1995,1000.0
2,1996,1000.0
2,1997,1000.0
2,1998,700.0
2,1999,400.0
2,2000,310.0
2,2001,300.0
2,2002,2011.0
2,2003,6800.0
2,2004,2656.0
2,2005,1433.0
2,2006,2189.0
2,2007,1401.0
2,2008,2218.0
2,2009,4178.0
2,2010,10160.0
2,2011,7543.0
2,2012,20594.0
2,2013,18505.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,300.0
3,1981,300.0
3,1982,800.0
3,1983,800.0
3,1984,100.0
3,1985,500.0
3,1986,0.0
3,1987,60.0
3,1988,40.0
3,1989,200.0
3,1990,2000.0
3,1991,5900.0
3,1992,3100.0
3,1993,905.0
3,1994,820.0
3,1995,1000.0
3,1996,657.0
3,1997,360.0
3,1998,326.0
3,1999,1561.0
3,2000,782.0
3,2001,802.0
3,2002,1261.0
3,2003,989.0
3,2004,659.0
3,2005,664.0
3,2006,911.0
3,2007,764.0
3,2008,926.0
3,2009,894.0
3,2010,800.0
3,2011,1014.0
3,2012,638.0
3,2013,210.0
4,1961,2000.0
4,1962,8650.0
4,1963,8350.0
4,1964,4680.0
4,1965,2770.0
4,1966,2910.0
4,1967,5047.0
4,1968,4355.0
4,1969,7509.0
4,1970,5612.0
4,1971,5052.0
4,1972,12050.0
4,1973,10298.0
4,1974,24805.0
4,1975,21388.0
4,1976,32878.0
4,1977,37042.0
4,1978,31889.0
4,1979,48703.0
4,1980,43909.0
4,1981,66812.0
4,1982,60798.0
4,1983,85649.0
4,1984,84460.0
4,1985,107500.0
4,1986,113532.0
4,1987,155967.0
4,1988,160014.0
4,1989,203092.0
4,1990,162268.0
4,1991,190091.0
4,1992,183812.0
4,1993,258100.0
4,1994,223062.0
4,1995,182832.0
4,1996,126333.0
4,1997,167775.0
4,1998,190764.0
4,1999,176779.0
4,2000,187739.0
4,2001,218996.0
4,2002,234494.0
4,2003,210174.0
4,2004,250269.0
4,2005,249549.0
4,2006,249730.0
4,2007,251513.0
4,2008,257352.0
4,2009,292803.0
4,2010,253273.0
4,2011,333479.0
4,2012,299628.0
4,2013,261723.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,52.0
5,1972,66.0
5,1973,100.0
5,1974,150.0
5,1975,200.0
5,1976,104.0
5,1977,123.0
5,1978,110.0
5,1979,70.0
5,1980,110.0
5,1981,175.0
5,1982,200.0
5,1983,60.0
5,1984,34.0
5,1985,40.0
5,1986,25.0
5,1987,25.0
5,1988,25.0
5,1989,60.0
5,1990,80.0
5,1991,180.0
5,1992,150.0
5,1993,130.0
5,1994,100.0
5,1995,100.0
5,1996,100.0
5,1997,100.0
5,1998,100.0
5,1999,100.0
5,2000,100.0
5,2001,100.0
5,2002,4.0
5,2003,4.0
5,2004,4.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,2021.0
7,1962,1488.0
7,1963,2023.0
