geo,year,cherries_sour_area_harvested_pce1
223,1982,10000.0
199,2012,47.0
79,2003,4197.0
79,2004,4231.0
79,2005,4226.0
79,2006,4202.0
79,2007,3426.0
199,2013,31.0
79,2008,3405.0
79,2010,2908.0
79,2011,2855.0
79,2012,2279.0
79,2013,2212.0
79,2014,2170.0
79,2015,2032.0
79,2009,3259.0
199,2014,54.0
54,2016,750.0
54,2015,876.0
54,2000,2639.0
54,2001,2569.0
54,2002,2558.0
54,2003,1522.0
54,2004,1655.0
198,1993,130.0
198,1992,130.0
199,2016,17.0
199,2015,38.0
54,2009,1083.0
54,2010,436.0
54,2011,1403.0
54,2012,1300.0
54,2013,1090.0
54,2014,972.0
79,2016,2012.0
186,1999,21200.0
272,2016,13990.0
272,2015,13990.0
84,1997,219.0
84,1998,203.0
84,1999,202.0
84,2000,225.0
84,2001,220.0
84,2002,219.0
84,2003,217.0
84,2004,214.0
84,2005,219.0
84,2006,217.0
84,2007,216.0
84,2008,216.0
84,2009,206.0
84,2010,204.0
84,2011,207.0
84,1996,223.0
54,1999,2626.0
84,1995,243.0
84,1993,275.0
272,2014,13990.0
272,2013,13990.0
185,1998,56500.0
84,1981,1100.0
84,1982,1100.0
84,1983,1200.0
84,1984,1200.0
84,1985,2445.0
84,1986,2435.0
84,1987,2140.0
84,1988,1800.0
84,1989,1505.0
84,1990,1025.0
84,1991,1125.0
84,1992,895.0
84,1994,261.0
84,2012,203.0
54,1998,2490.0
198,1994,125.0
198,2011,14.0
198,2010,14.0
198,2009,16.0
198,2008,36.0
98,2000,1084.0
98,2001,1097.0
198,2012,15.0
98,2002,1147.0
98,2004,1184.0
98,2005,1252.0
98,2006,1447.0
98,2007,1627.0
98,2008,2430.0
98,2009,2655.0
98,2003,1116.0
198,2013,8.0
198,2014,7.0
173,2000,39316.0
154,1993,1264.0
154,1992,1313.0
198,2016,8.0
40,2005,134.0
40,2006,129.0
40,2007,87.0
40,2008,87.0
40,2009,85.0
40,2010,82.0
40,2011,82.0
40,2012,84.0
40,2013,67.0
40,2014,68.0
40,2015,61.0
40,2016,17.0
98,2010,3011.0
98,2011,3223.0
98,2012,2691.0
98,2013,2300.0
167,2009,1840.0
167,2010,1810.0
167,2011,1542.0
167,2012,1586.0
167,2013,1488.0
167,2014,1432.0
167,2015,1302.0
167,2016,1264.0
198,2001,72.0
198,2000,72.0
198,1999,86.0
198,1998,86.0
198,1997,86.0
198,1996,78.0
198,1995,82.0
167,2008,1880.0
54,1997,2505.0
167,2007,1890.0
167,2005,2120.0
98,2014,2762.0
98,2015,2488.0
98,2016,2461.0
198,2007,36.0
198,2006,58.0
198,2005,58.0
198,2004,58.0
198,2003,58.0
167,1998,2650.0
198,2002,58.0
167,2000,3100.0
167,2001,1900.0
167,2002,1990.0
167,2003,2100.0
167,2004,2290.0
167,2006,1980.0
154,1994,1164.0
84,2013,200.0
84,2015,180.0
174,1986,531.0
174,1985,545.0
174,1984,559.0
106,2002,1680.0
106,2003,1670.0
106,2004,1650.0
174,1987,517.0
106,2005,1670.0
