geo,year,molluscs_other_production_fea1
351,2017,15349
351,2016,14899
351,2015,14155
351,2014,13993
3,2014,1
162,2015,3
162,2014,3
159,2017,5
159,2016,5
159,2015,6
159,2014,6
157,2017,11
162,2016,3
157,2016,11
157,2014,12
156,2017,106
156,2016,100
156,2015,83
156,2014,103
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,58
150,2016,58
157,2015,11
162,2017,4
221,2014,0
221,2015,0
117,2016,421
117,2015,402
117,2014,420
174,2017,14
174,2016,10
174,2015,14
174,2014,10
171,2017,93
171,2016,93
171,2015,95
171,2014,101
170,2017,24
170,2016,43
170,2015,54
170,2014,125
166,2017,2
166,2016,2
166,2015,2
166,2014,2
165,2017,3
165,2016,3
165,2015,3
165,2014,3
221,2017,0
221,2016,0
150,2015,58
150,2014,58
147,2017,0
147,2016,0
136,2014,3
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,25
131,2016,20
131,2015,26
131,2014,51
129,2017,5
129,2016,5
129,2015,2
129,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
83,2017,0
83,2016,0
83,2015,0
83,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
136,2015,2
117,2017,421
136,2016,2
137,2014,0
147,2015,0
147,2014,0
28,2017,1
28,2016,1
28,2015,0
28,2014,3
144,2017,0
144,2016,0
144,2015,0
144,2014,0
143,2017,2
143,2016,2
143,2015,0
143,2014,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
138,2017,123
138,2016,96
138,2015,105
138,2014,95
137,2017,0
137,2016,0
137,2015,0
136,2017,6
183,2014,1
183,2016,1
110,2017,606
229,2015,117
229,2014,117
230,2017,2
230,2016,2
230,2015,1
230,2014,1
223,2017,32
223,2016,32
223,2015,47
223,2014,31
222,2017,2
222,2016,2
222,2015,2
222,2014,2
217,2017,0
217,2016,0
217,2015,0
217,2014,0
216,2017,155
216,2016,169
216,2015,211
216,2014,202
210,2017,2
229,2016,117
229,2017,117
215,2014,1
215,2015,1
249,2015,0
249,2014,0
237,2017,342
237,2016,335
237,2015,300
237,2014,245
236,2017,29
236,2016,29
236,2015,31
236,2014,20
155,2017,0
210,2016,2
155,2016,0
155,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,620
231,2016,615
231,2015,612
231,2014,625
215,2017,1
215,2016,1
155,2015,0
210,2015,2
210,2014,2
38,2017,1
193,2016,0
193,2015,0
193,2014,0
244,2017,1
244,2016,1
244,2015,1
244,2014,1
191,2017,0
191,2016,0
191,2015,0
191,2014,0
193,2017,0
189,2017,1
189,2015,1
189,2014,0
188,2017,1
188,2016,1
188,2015,1
188,2014,1
185,2017,30
185,2016,28
185,2015,22
185,2014,20
183,2017,1
189,2016,0
183,2015,1
195,2014,9
195,2016,11
38,2016,1
38,2015,2
38,2014,3
203,2017,255
203,2016,231
203,2015,241
203,2014,234
202,2017,5
202,2016,5
202,2015,4
202,2014,3
195,2015,13
25,2017,0
25,2015,0
25,2014,0
198,2017,1
198,2016,1
198,2015,1
198,2014,0
197,2017,0
197,2016,0
197,2015,0
197,2014,0
195,2017,11
25,2016,0
110,2016,652
109,2017,1
110,2014,801
96,2017,1
96,2016,1
96,2015,1
96,2014,1
40,2017,400
40,2016,352
40,2015,258
40,2014,282
33,2017,144
33,2016,144
33,2015,136
33,2014,142
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,18
115,2016,17
115,2015,12
115,2014,16
35,2017,0
35,2016,0
35,2015,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
98,2017,1
98,2016,2
98,2015,2
98,2014,2
107,2017,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
35,2014,0
48,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,67
214,2016,67
214,2015,95
214,2014,100
41,2017,15281
41,2016,14831
41,2015,14059
41,2014,13892
44,2017,0
27,2017,8
27,2016,8
27,2015,8
16,2014,0
12,2017,6
12,2016,6
12,2015,6
12,2014,6
10,2017,27
10,2016,25
10,2015,25
10,2014,25
9,2017,39
9,2016,36
16,2015,0
9,2015,32
8,2017,4
8,2016,4
8,2015,4
8,2014,4
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,1
3,2016,1
3,2015,1
9,2014,34
49,2014,2
16,2016,0
14,2014,0
27,2014,7
26,2017,0
26,2016,0
26,2015,0
26,2014,0
21,2017,29
21,2016,29
21,2015,29
21,2014,31
80,2017,0
80,2016,0
16,2017,0
80,2015,0
23,2017,3
23,2016,3
23,2015,3
23,2014,3
255,2017,1
255,2016,1
255,2015,1
255,2014,1
14,2017,0
14,2016,0
14,2015,0
80,2014,0
49,2015,2
49,2016,2
49,2017,2
99,2017,0
99,2016,0
99,2015,0
99,2014,0
