geo,year,oranges_production_pce1
147,2008,397.0
106,1998,1293580.0
106,1999,1732426.0
106,2000,1876182.0
106,2001,1723900.0
106,2002,1723630.0
106,2003,1733676.0
106,2004,2105053.0
106,2005,2261404.0
106,2006,2346071.0
106,2007,2527500.0
106,2008,2166900.0
106,2009,2421284.0
106,2010,2393663.0
106,2011,2469939.0
106,1997,1823640.0
106,2012,1770503.0
106,2014,1668709.0
106,2015,1905103.0
106,2016,1495067.0
109,1961,52013.0
109,1962,77000.0
109,1963,78771.0
109,1964,76345.0
109,1965,75960.0
109,1966,79772.0
109,1967,82236.0
109,1968,85085.0
109,1969,73304.0
109,1970,65142.0
109,1971,72726.0
106,2013,1700778.0
109,1972,83160.0
106,1996,1771097.0
106,1994,1808950.0
106,1964,1019600.0
106,1965,997500.0
106,1966,1176500.0
106,1967,1251500.0
106,1968,1406900.0
106,1969,1423000.0
106,1970,1325000.0
106,1971,1462400.0
106,1972,1554400.0
106,1973,1507800.0
106,1974,1659100.0
106,1975,1531400.0
106,1976,1795700.0
106,1977,1563800.0
106,1995,1596798.0
106,1978,1433600.0
106,1980,1539700.0
106,1981,1751600.0
106,1982,1497600.0
106,1983,2298700.0
106,1984,1557400.0
106,1985,2162100.0
106,1986,2217500.0
106,1987,1342900.0
106,1988,2169630.0
106,1989,2066640.0
106,1990,1760700.0
106,1991,1842200.0
106,1992,2112386.0
106,1993,2109183.0
106,1979,1684200.0
106,1963,922200.0
109,1973,23408.0
109,1975,40849.0
110,1965,236800.0
110,1966,250000.0
110,1967,244300.0
110,1968,260200.0
110,1969,354300.0
110,1970,261800.0
110,1971,347100.0
110,1972,289600.0
110,1973,390800.0
110,1974,324600.0
110,1975,386800.0
110,1976,365600.0
110,1977,288600.0
110,1978,360500.0
110,1964,207600.0
110,1979,362900.0
110,1981,291500.0
110,1982,370300.0
110,1983,404900.0
110,1984,384100.0
110,1985,331200.0
110,1986,349700.0
110,1987,354700.0
110,1988,285100.0
110,1989,255100.0
110,1990,219700.0
110,1991,198300.0
110,1992,196600.0
110,1993,162000.0
110,1994,144100.0
110,1980,401500.0
109,1974,39309.0
110,1963,139000.0
110,1961,183700.0
109,1976,41234.0
109,1977,42042.0
109,1978,49665.0
109,1979,31224.0
109,1980,43159.0
109,1982,34864.0
109,1983,33598.0
109,1984,30006.0
109,1985,44611.0
109,1986,44376.0
109,1987,80015.0
109,1988,53888.0
109,1989,61236.0
109,1990,63522.0
110,1962,184500.0
109,1991,42416.0
109,1994,135944.0
109,1995,140844.0
109,1996,143292.0
109,2005,111501.0
109,2006,106852.0
109,2007,112632.0
109,2008,112701.0
109,2009,118440.0
109,2010,108376.0
109,2011,100093.0
109,2012,91657.0
109,2013,79178.0
109,2014,67302.0
109,2015,74336.0
109,1992,58460.0
110,1995,136400.0
106,1962,712200.0
105,2016,76000.0
102,1991,1285486.0
102,1992,1819414.0
102,1993,1439531.0
102,1994,1583958.0
102,1995,1555920.0
102,1996,1669529.0
102,1997,1705603.0
102,1998,1749185.0
102,1999,1866225.0
102,2000,1843042.0
102,2001,1878548.0
102,2002,1973332.0
102,2003,2018616.0
102,2004,2129472.0
102,1990,1333804.0
102,2005,2253209.0
102,2007,2054658.0
102,2008,2015587.0
102,2009,2016075.0
102,2010,2176258.0
102,2011,2293258.0
102,2012,2456131.0
102,2013,2547166.0
102,2014,1530362.0
102,2015,1650000.0
103,1978,136670.0
103,1993,314200.0
103,1994,315400.0
103,2001,330000.0
103,2002,328200.0
102,2006,1851738.0
103,2003,200000.0
102,1988,1174910.0
102,1976,300000.0
101,1987,559000.0
101,1988,444967.0
101,1989,268578.0
101,1990,253661.0
101,1991,353011.0
101,1992,395732.0
101,1993,260341.0
101,1994,393427.0
101,1995,1004631.0
101,1996,730860.0
101,1997,696422.0
101,1998,490937.0
101,1999,449531.0
101,2000,644052.0
102,1987,981889.0
101,2001,691433.0
101,2003,1529824.0
101,2004,2071084.0
101,2005,2214019.0
101,2006,2565543.0
101,2007,2625884.0
101,2008,2467632.0
101,2009,2131768.0
101,2010,2028904.0
101,2011,1818949.0
101,2012,1611784.0
101,2013,1654745.0
101,2014,1926560.0
101,2015,1856174.0
101,2016,2138474.0
101,2002,968132.0
106,1961,799200.0
103,2004,91000.0
103,2006,78000.0
105,1986,731300.0
105,1987,896500.0
105,1988,629200.0
105,1989,555350.0
105,1990,871150.0
105,1991,564100.0
105,1992,515700.0
105,1993,388640.0
105,1994,367140.0
105,1995,350320.0
105,1996,343290.0
105,1997,359800.0
105,1998,312900.0
105,1999,226400.0
105,1985,913400.0
105,2000,267400.0
105,2002,165500.0
105,2003,145500.0
105,2004,122600.0
105,2005,187600.0
105,2006,146519.0
105,2007,190408.0
105,2008,118104.0
105,2009,136124.0
105,2010,134829.0
105,2011,90525.0
105,2012,111858.0
105,2013,90220.0
105,2014,77710.0
105,2015,71494.0
105,2001,230600.0
103,2005,79000.0
105,1984,934400.0
105,1982,1064100.0
103,2007,73447.0
103,2008,92551.0
103,2009,101543.0
103,2010,97907.0
103,2011,90923.0
103,2012,92481.0
103,2013,112501.0
103,2014,115562.0
103,2015,67430.0
105,1961,399200.0
105,1962,435400.0
105,1963,569550.0
105,1964,623700.0
105,1965,643300.0
105,1983,843700.0
105,1966,637400.0
105,1968,902880.0
105,1969,821400.0
105,1970,885475.0
105,1971,1044600.0
105,1972,1115650.0
105,1973,1179600.0
105,1974,1192900.0
105,1975,979500.0
105,1976,960800.0
105,1977,907500.0
105,1978,901800.0
105,1979,931500.0
105,1980,885200.0
105,1981,780700.0
105,1967,765950.0
110,1996,124000.0
110,1997,134000.0
110,1998,124000.0
223,1989,740000.0
223,1988,740000.0
223,1987,700000.0
223,1986,750000.0
223,1985,505000.0
223,1984,761000.0
223,1983,730000.0
223,1982,656000.0
223,1981,675000.0
223,1980,679000.0
223,1979,680000.0
223,1978,656000.0
223,1977,650000.0
223,1976,545000.0
223,1990,735000.0
223,1975,540000.0
223,1973,470000.0
223,1972,466600.0
124,1961,17522.0
124,1962,18971.0
124,1963,17533.0
124,1964,10289.0
124,1965,11872.0
124,1966,11040.0
124,1967,13784.0
124,1968,21156.0
124,1969,19347.0
124,1970,16972.0
124,1971,21754.0
124,1972,23621.0
223,1974,500000.0
124,1973,17184.0
223,1991,830000.0
223,1993,840000.0
121,1994,137425.0
121,1996,150992.0
121,1997,216090.0
121,1998,181900.0
121,1999,195200.0
121,2000,152400.0
121,2001,155800.0
121,2002,155400.0
121,2003,222000.0
121,2004,234000.0
121,2005,235600.0
121,2006,231000.0
121,2007,228700.0
121,2008,228700.0
223,1992,820000.0
121,2009,177000.0
223,2004,1300000.0
223,2003,1250000.0
223,2002,1250000.0
223,2001,1250000.0
223,2000,1070000.0
223,1999,1100000.0
123,1961,5000.0
123,1962,5000.0
123,1963,5000.0
223,1998,970000.0
223,1997,740000.0
223,1996,890000.0
223,1995,842000.0
223,1994,920000.0
223,2005,1445000.0
121,1992,262719.0
124,1974,27157.0
124,1976,31925.0
129,1975,81400.0
129,1976,64615.0
129,1977,79656.0
129,1978,80005.0
129,1979,59100.0
129,1980,58860.0
129,1981,60370.0
129,1982,61390.0
129,1983,62000.0
129,1984,62620.0
129,1985,62300.0
129,1986,80800.0
129,1987,80800.0
223,1962,188051.0
129,1974,83865.0
223,1961,177836.0
222,2015,146500.0
222,2014,121500.0
222,2013,130000.0
222,2012,145000.0
222,2011,139400.0
222,2010,136700.0
222,2009,115500.0
131,1993,10404.0
131,1994,10602.0
131,1995,10620.0
222,2008,142500.0
222,2007,104100.0
222,2006,126500.0
222,2005,101400.0
