geo,year,oilcrops_oil_other_domestic_supply_quantity_fea1
351,2017,1248
351,2016,1219
351,2015,1190
351,2014,1097
2,2014,19
158,2014,7
158,2015,1
158,2016,0
158,2017,0
159,2014,153
159,2015,170
159,2016,154
154,2014,9
157,2017,6
154,2015,9
154,2016,7
154,2017,8
162,2014,82
162,2015,90
159,2017,161
162,2016,90
157,2016,5
157,2014,8
147,2016,6
147,2017,6
149,2014,130
149,2015,127
149,2016,136
149,2017,162
150,2014,711
150,2015,889
157,2015,9
150,2016,719
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,19
156,2015,22
156,2016,18
156,2017,17
150,2017,1203
147,2015,5
162,2017,104
221,2015,-36
173,2014,234
173,2015,203
173,2016,216
173,2017,244
174,2014,14
174,2015,13
174,2016,12
174,2017,11
171,2017,35
117,2014,454
117,2016,527
117,2017,539
146,2014,4
146,2015,5
146,2016,5
146,2017,5
183,2014,71
183,2015,74
117,2015,459
221,2014,-28
171,2016,56
171,2014,45
221,2016,-14
221,2017,-27
165,2014,72
165,2015,93
165,2016,96
165,2017,101
166,2014,22
166,2015,21
171,2015,40
166,2016,20
169,2014,11
169,2015,14
169,2016,11
169,2017,13
170,2014,109
170,2015,109
170,2016,113
170,2017,123
166,2017,19
183,2016,74
147,2014,4
28,2016,0
126,2014,20
126,2015,25
126,2016,18
126,2017,21
256,2014,5
256,2015,5
256,2016,5
256,2017,5
123,2017,2
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,1
130,2017,1
131,2014,208
131,2015,1286
129,2015,0
131,2016,136
123,2016,2
123,2014,4
113,2016,5
113,2017,7
120,2014,5
120,2015,5
120,2016,5
120,2017,7
119,2014,24
119,2015,21
123,2015,4
119,2016,19
121,2014,8
121,2015,7
121,2016,5
121,2017,6
122,2014,2
122,2015,1
122,2016,2
122,2017,1
119,2017,20
28,2017,0
131,2017,1713
132,2015,8
141,2014,6
141,2015,6
141,2016,7
141,2017,7
273,2014,2
273,2015,1
273,2016,1
273,2017,1
138,2017,20
143,2014,23
143,2016,23
143,2017,25
144,2014,49
144,2015,50
144,2016,54
144,2017,55
28,2014,0
28,2015,0
143,2015,21
132,2014,9
138,2016,32
138,2014,37
132,2016,14
132,2017,8
133,2014,20
133,2015,16
133,2016,25
133,2017,22
134,2014,3
134,2015,3
138,2015,34
134,2016,3
136,2014,1
136,2015,7
136,2016,1
136,2017,2
137,2014,6
137,2015,5
137,2016,5
137,2017,6
134,2017,2
183,2017,67
185,2015,531
113,2015,6
223,2016,228
223,2017,275
213,2014,9
213,2015,8
213,2016,11
213,2017,10
226,2014,18
226,2015,18
226,2016,18
226,2017,19
230,2014,278
230,2015,193
230,2016,180
230,2017,214
225,2014,-34
225,2015,29
225,2016,31
223,2015,187
223,2014,229
222,2017,80
222,2016,79
216,2014,22
216,2015,26
216,2016,24
216,2017,30
176,2014,0
176,2015,0
176,2016,0
