geo,year,hch_mixed_isomers_lindane_export_value_ipt
10,2010,0.293
210,2011,0.308
203,2015,0.242
203,2009,24.129
203,2008,0.512
203,2007,9.935
202,2015,9.631
202,2014,132.872
202,2013,6.406
202,2012,51.318
202,2011,3.427
211,2010,16.371
202,2010,2.212
202,2008,70.156
198,2015,0.457
198,2014,0.279
198,2011,0.245
199,2015,0.52
195,2009,3.227
194,2007,2880.236
185,2015,1.458
185,2014,0.739
185,2013,0.408
202,2009,0.046
216,2012,0.057
154,2011,0.136
154,2012,0.175
231,2012,524.608
231,2011,151.763
231,2010,195.726
231,2009,304.785
231,2008,216.225
231,2007,995.92
229,2015,0.006
229,2014,46.085
229,2013,1.609
229,2012,1.295
229,2011,23.476
229,2010,32.522
229,2009,51.09
229,2008,50.653
229,2007,8170.373
225,2007,9.803
223,2015,3.744
223,2014,11.701
223,2013,12.151
223,2012,9.591
223,2011,0.232
223,2008,0.109
154,2014,0.232
173,2015,0.711
173,2014,0.044
173,2012,0.198
173,2011,0.555
44,2008,1.504
44,2007,12.889
41,2007,0.035
96,2012,37.053
96,2011,51.645
96,2010,33.594
96,2009,76.757
255,2015,0.442
255,2014,0.242
255,2013,0.217
255,2011,0.291
255,2010,0.177
255,2009,0.182
255,2007,0.034
11,2015,0.427
11,2014,1.189
11,2013,0.669
11,2012,0.163
11,2011,0.363
11,2009,0.343
10,2014,0.069
10,2013,0.069
10,2011,0.177
44,2009,6.85
231,2014,44.781
44,2010,3.915
44,2012,1.516
162,2009,3.262
150,2010,1.326
150,2009,1.395
150,2007,79.624
106,2010,0.366
100,2014,55.274
100,2013,37.339
100,2012,48.884
100,2011,3.403
100,2010,41.248
100,2008,36.132
79,2015,145.052
79,2014,109.46
79,2013,39.792
79,2012,81.556
79,2011,97.503
79,2010,103.351
79,2009,22.0
79,2008,10.0
79,2007,15.0
56,2014,0.815
167,2015,0.083
167,2011,0.892
44,2011,8.404
231,2015,141.392
