geo,year,hch_mixed_isomers_lindane_export_value_ipt
10,2010,0.293
203,2009,24.129
203,2008,0.512
203,2007,9.935
202,2016,10.708
202,2015,5.82
202,2014,132.824
202,2013,6.405
202,2012,51.321
202,2011,3.427
202,2010,2.212
202,2009,0.046
202,2008,70.156
198,2017,0.254
198,2016,0.044
203,2015,0.242
198,2015,0.457
198,2011,0.245
199,2015,0.52
200,2017,1.019
195,2009,3.227
194,2007,2880.236
185,2017,1.833
185,2016,0.724
185,2015,1.458
185,2014,0.739
185,2013,0.408
173,2017,0.775
173,2016,0.489
173,2015,0.711
173,2014,0.044
198,2014,0.279
173,2012,0.198
210,2011,0.308
211,2010,16.371
231,2015,141.392
231,2014,44.781
231,2012,524.608
231,2011,151.763
231,2010,195.726
231,2009,304.785
231,2008,216.225
231,2007,995.92
229,2017,0.304
229,2016,0.539
229,2015,0.006
229,2014,46.085
229,2013,1.609
229,2012,1.295
210,2017,0.234
229,2011,23.476
229,2009,51.09
229,2008,50.653
229,2007,8170.373
225,2007,9.803
230,2016,0.021
223,2015,3.744
223,2014,11.701
223,2013,12.151
223,2012,9.591
223,2011,0.232
223,2008,0.109
216,2012,0.057
211,2017,7.5
211,2016,4.177
229,2010,32.522
231,2016,92.309
173,2011,0.555
154,2014,0.232
44,2010,3.915
44,2009,6.85
44,2008,1.504
44,2007,12.889
41,2007,0.035
96,2012,37.053
96,2011,51.645
96,2010,33.594
96,2009,76.757
26,2011,0.019
255,2017,129.643
255,2016,0.977
255,2015,0.442
255,2014,0.242
44,2011,8.404
255,2013,0.217
255,2010,0.177
255,2009,0.182
255,2007,0.034
11,2017,0.503
11,2015,0.427
11,2014,1.189
11,2013,0.669
11,2012,0.163
11,2011,0.363
11,2009,0.343
10,2017,0.062
10,2014,0.069
10,2013,0.069
10,2011,0.177
255,2011,0.291
162,2009,3.262
44,2012,1.516
167,2015,0.083
154,2012,0.175
154,2011,0.136
150,2010,1.326
150,2009,1.395
150,2007,79.624
131,2016,12.683
126,2017,0.139
114,2017,32.649
106,2010,0.366
100,2014,55.274
100,2013,37.339
100,2012,48.884
100,2011,3.403
100,2010,41.248
167,2011,0.892
100,2008,36.132
79,2016,133.808
79,2015,145.052
79,2014,109.46
79,2013,39.792
79,2012,81.556
79,2011,97.503
79,2010,103.351
79,2009,22
79,2008,10
79,2007,15
63,2016,0.334
56,2017,0.46
56,2016,0.748
56,2014,0.815
79,2017,122.561
231,2017,246.604
