geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
3,2001,-2.7941380000000002
3,2002,4.229074
3,2003,33.742768
3,2004,21.33149
3,2005,52.027659
3,2006,-3.8874489999999997
3,2007,30.304772999999997
3,2008,1.7430439999999998
3,2009,7.563938
3,2010,-1.080285
3,2011,3.516108
3,2012,-24.01553
3,2013,20.718303
3,2014,-7.920674000000001
3,2015,-12.577861
4,2008,12.986487
9,1994,14.132432999999999
9,1995,13.499993
9,1996,3.3240260000000004
9,1997,3.137432
9,1998,-2.289747
9,1999,1.924979
9,2000,-5.5300139999999995
9,2001,-5.129628
9,2002,-49.658159999999995
10,1991,4.77243
10,1997,-0.07193200000000001
10,1998,-13.583974
10,1999,15.920079000000001
10,2000,-7.973275
10,2001,-7.24843
10,2002,-9.810405000000001
10,2003,24.528079
10,2004,13.570103
10,2005,4.069539
10,2006,-2.521946
11,1991,2.916856
11,1992,15.421816
11,1993,-3.728247
11,1994,2.1302849999999998
11,1995,31.313803000000004
11,1996,-8.764903
11,1997,-16.896355
11,1998,3.059745
11,1999,1.053266
11,2000,-13.932329999999999
11,2001,-1.855115
11,2002,8.227757
11,2003,24.539266
11,2004,15.016036999999999
11,2005,-0.957382
11,2006,3.154841
11,2007,19.349139
11,2008,2.128443
11,2009,0.10351600000000001
11,2010,-1.9611669999999999
11,2011,1.075144
11,2012,1.370121
11,2013,-0.826083
11,2014,0.277981
11,2015,-11.610849
52,2002,23.59325
52,2003,34.77375
52,2004,2.287616
52,2005,-10.304223
52,2006,-20.899815
52,2007,65.987832
52,2008,14.384260999999999
52,2009,90.035827
52,2010,7.160577
52,2011,8.973489
52,2012,12.985147999999999
52,2013,0.626062
52,2014,5.066955999999999
16,1991,14.053244
16,1992,5.959297
255,1991,1.682388
255,1992,8.411461
255,1993,-5.517042
255,1994,8.688839999999999
255,1995,-8.951505000000001
255,1996,-2.101633
255,1997,-10.61538
255,1998,-0.47345200000000004
255,1999,-2.258025
255,2000,-12.850152
255,2001,-0.151144
255,2002,8.761521
255,2003,22.838279
255,2004,17.605918
255,2005,0.041575
255,2006,0.80891
255,2007,12.948882000000001
255,2008,8.588811999999999
255,2009,2.412296
255,2010,-8.470725
255,2011,4.532183
255,2012,-3.100977
255,2013,8.500484
255,2014,1.256636
255,2015,-12.625903
23,1991,-4.697301
23,1992,-4.347161
19,1991,28.606669
19,1992,10.098869
19,1993,-6.98009
19,1994,11.702649000000001
19,1995,18.794123000000003
19,1996,-5.947587
19,1997,1.522263
19,1998,7.897517999999999
19,1999,-0.014696
19,2000,-0.738205
19,2001,3.69884
19,2002,-5.150144999999999
19,2003,0.269521
19,2004,6.194666000000001
19,2005,1.1821700000000002
19,2006,46.571025
19,2007,15.409761999999999
19,2008,24.346122
19,2009,8.166205999999999
19,2010,10.042117
19,2011,11.765464999999999
19,2012,11.667144
80,2011,9.5804
80,2012,-8.664912
80,2013,-4.9938139999999995
80,2014,-8.972146
80,2015,-7.554892999999999
20,1993,-21.073842000000003
20,1994,18.998217
21,1993,13.734511999999999
21,1994,21.790582999999998
21,1995,3.070598
21,1996,26.240146000000003
21,1997,2.3599099999999997
21,1998,-10.231389
21,1999,-27.85991
21,2000,3.084119
21,2001,-12.266867
21,2002,-27.854996999999997
21,2003,26.710494
21,2004,34.994189
21,2005,59.642582
21,2006,24.268007
21,2007,16.926675
21,2008,23.988160999999998
21,2009,-4.990412999999999
21,2010,46.299362
21,2011,24.288688
21,2012,-4.289784
21,2013,-5.737257
21,2014,-7.7858279999999995
21,2015,-30.589534999999998
27,1997,-11.885156
27,1998,-8.487026
27,1999,-7.764088
27,2000,-8.178645
27,2001,12.691172
27,2002,11.295307000000001
27,2003,45.687245000000004
27,2004,0.834767
27,2005,26.505533000000003
27,2006,13.311193
27,2007,29.795005
27,2008,19.451681
27,2009,7.900937
27,2010,-19.054123999999998
27,2011,46.492191999999996
27,2012,-8.106554
27,2013,0.977599
27,2014,7.375024000000001
27,2015,-30.905873
29,1991,-6.2484
32,1991,-30.178445
32,1992,19.873442999999998
32,1993,-21.689888
32,1994,-52.263708
32,1995,26.672240000000002
32,1996,40.66612
32,1997,-28.806494
32,1998,22.454448
32,1999,39.951799
32,2000,-29.330581
32,2001,-6.003737
32,2002,25.202066000000002
33,1991,6.586953
33,1992,0.687087
33,1993,-7.530077
33,1994,0.391208
33,1995,-0.627398
33,1996,4.697274
33,1997,1.217442
33,1998,2.873644
33,1999,11.486301
33,2000,-6.223561
33,2001,-0.027563999999999998
33,2002,-2.1788279999999998
33,2003,14.874115
33,2004,6.265357
33,2005,33.362849
33,2006,4.756006
33,2007,-5.006602
33,2008,3.264495
33,2009,-4.8317190000000005
33,2010,12.267806
33,2011,3.715096
33,2012,2.017545
33,2013,-1.330743
33,2014,-2.2636060000000002
33,2015,-14.235949
40,1991,30.017931
40,1992,20.81296
40,1993,9.008526
40,1994,15.907567000000002
40,2014,-6.114512
40,2015,-3.477532
96,1991,21.362814
96,1992,1.7527139999999999
96,1993,-5.522929
