geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
3,2001,-2.79414
226,2000,-7.51122
230,2013,-31.5238
230,2014,7.20687
230,2015,-32.96045
229,1991,4.5099
229,1992,3.20892
229,1993,-31.47178
229,1994,7.33065
229,1995,3.29967
229,1996,7.86735
229,1997,8.07402
229,1998,0.4173
229,1999,-2.7871
229,2000,-4.75297
229,2001,-4.67515
226,1999,-2.95065
229,2002,7.23068
226,1998,28.10898
226,1996,15.82446
223,2003,0.33799
223,2004,11.31133
223,2005,-0.69068
223,2006,7.68152
223,2007,21.6158
223,2008,16.9909
223,2009,-8.69866
223,2010,10.50005
223,2011,-1.26854
223,2012,6.07876
223,2013,-1.38915
223,2014,-2.49225
223,2015,-9.57219
226,1994,62.40593
226,1995,33.80693
226,1997,10.97592
229,2003,21.87116
229,2004,2.47719
229,2005,6.38372
215,2008,0.11397
215,2009,15.54786
215,2010,7.69911
215,2011,36.47233
215,2012,13.91326
215,2013,9.89722
231,1991,3.86474
231,1992,8.63467
231,1993,1.74674
231,1994,3.44947
231,1995,5.95114
231,1996,2.83224
231,1997,5.05331
231,1998,3.77644
231,1999,16.74384
215,2007,17.04691
215,2006,-4.89763
215,2005,2.54863
215,2004,16.54502
229,2006,-4.54635
229,2007,3.89173
229,2008,-7.1854
229,2009,-2.20674
229,2010,-8.85389
229,2011,4.73118
229,2012,3.4708
223,2002,-10.23761
229,2013,7.57579
229,2015,-9.09553
215,1991,-21.91608
215,1995,20.99793
215,1996,25.6159
215,1997,10.21491
215,1998,19.11225
215,1999,-3.81565
229,2014,7.99859
231,2000,0.26026
223,2001,-15.38499
223,1999,2.14363
211,2004,9.54357
211,2005,1.02814
211,2006,1.26003
211,2007,6.14179
211,2008,20.39016
211,2009,-0.06075
211,2010,9.44422
211,2011,33.99617
211,2012,-7.66838
211,2013,-1.03637
211,2014,-2.75549
216,1991,-54.83122
216,1994,-9.12523
220,1991,13.58075
220,1992,13.93359
211,2003,14.99969
220,1993,-27.19323
211,2002,15.1764
211,2000,-13.01687
210,2002,12.63898
210,2003,18.71031
210,2004,10.36196
210,2005,-3.70231
210,2006,6.83371
210,2007,6.64162
210,2008,1.69488
210,2009,-10.27118
210,2010,10.12729
210,2011,14.18008
210,2012,-7.69703
210,2013,10.33648
