geo,year,sugar_raw_equivalent_food_fea
2,1961,45.0
2,1962,41.0
2,1963,43.0
2,1964,52.0
2,1965,55.0
2,1966,58.0
2,1967,62.0
2,1968,65.0
2,1969,54.0
2,1970,73.0
2,1971,63.0
2,1972,60.0
2,1973,60.0
2,1974,63.0
2,1975,65.0
2,1976,70.0
2,1977,75.0
2,1978,80.0
2,1979,90.0
2,1980,94.0
2,1981,76.0
2,1982,90.0
2,1983,109.0
2,1984,100.0
2,1985,80.0
2,1986,80.0
2,1987,80.0
2,1988,80.0
2,1989,56.0
2,1990,40.0
2,1991,41.0
2,1992,50.0
2,1993,47.0
2,1994,46.0
2,1995,50.0
2,1996,45.0
2,1997,51.0
2,1998,55.0
2,1999,60.0
2,2000,61.0
2,2001,61.0
2,2002,71.0
2,2003,92.0
2,2004,124.0
2,2005,152.0
2,2006,169.0
2,2007,192.0
2,2008,217.0
2,2009,231.0
2,2010,240.0
2,2011,240.0
2,2012,250.0
2,2013,255.0
3,1961,18.0
3,1962,20.0
3,1963,22.0
3,1964,24.0
3,1965,25.0
3,1966,26.0
3,1967,27.0
3,1968,28.0
3,1969,30.0
3,1970,31.0
3,1971,33.0
3,1972,35.0
3,1973,36.0
3,1974,38.0
3,1975,39.0
3,1976,40.0
3,1977,38.0
3,1978,41.0
3,1979,45.0
3,1980,46.0
3,1981,47.0
3,1982,48.0
3,1983,48.0
3,1984,49.0
3,1985,50.0
3,1986,55.0
3,1987,56.0
3,1988,58.0
3,1989,60.0
3,1990,62.0
3,1991,63.0
3,1992,50.0
3,1993,55.0
3,1994,60.0
3,1995,66.0
3,1996,61.0
3,1997,71.0
3,1998,63.0
3,1999,61.0
3,2000,61.0
3,2001,60.0
3,2002,61.0
3,2003,60.0
3,2004,60.0
3,2005,60.0
3,2006,61.0
3,2007,61.0
3,2008,61.0
3,2009,61.0
3,2010,52.0
3,2011,55.0
3,2012,55.0
3,2013,56.0
4,1961,190.0
4,1962,203.0
4,1963,200.0
4,1964,212.0
4,1965,203.0
4,1966,213.0
4,1967,231.0
4,1968,241.0
4,1969,233.0
4,1970,212.0
4,1971,269.0
4,1972,262.0
4,1973,256.0
4,1974,280.0
4,1975,360.0
4,1976,399.0
4,1977,442.0
4,1978,458.0
4,1979,543.0
4,1980,564.0
4,1981,573.0
4,1982,548.0
4,1983,619.0
4,1984,635.0
4,1985,654.0
4,1986,711.0
4,1987,792.0
4,1988,689.0
4,1989,760.0
4,1990,757.0
4,1991,745.0
4,1992,723.0
4,1993,762.0
4,1994,737.0
4,1995,751.0
4,1996,779.0
4,1997,842.0
4,1998,581.0
4,1999,664.0
4,2000,902.0
4,2001,899.0
4,2002,945.0
4,2003,986.0
4,2004,1015.0
4,2005,920.0
4,2006,967.0
4,2007,1094.0
4,2008,999.0
4,2009,1115.0
4,2010,1130.0
4,2011,1007.0
4,2012,1134.0
4,2013,1089.0
7,1961,26.0
7,1962,38.0
7,1963,44.0
7,1964,37.0
7,1965,38.0
7,1966,38.0
7,1967,42.0
7,1968,55.0
7,1969,48.0
7,1970,61.0
7,1971,68.0
7,1972,67.0
7,1973,66.0
7,1974,66.0
7,1975,57.0
7,1976,89.0
7,1977,94.0
7,1978,96.0
7,1979,98.0
7,1980,100.0
7,1981,81.0
7,1982,79.0
7,1983,73.0
7,1984,74.0
7,1985,79.0
7,1986,81.0
7,1987,81.0
7,1988,81.0
7,1989,97.0
7,1990,103.0
7,1991,103.0
7,1992,92.0
7,1993,82.0
7,1994,63.0
7,1995,78.0
7,1996,92.0
7,1997,113.0
7,1998,107.0
7,1999,136.0
7,2000,109.0
7,2001,115.0
