geo,year,humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu
5873,2015,325.702
5207,2012,7079.9595
5207,2011,4197.311
5207,2010,17606.981
5207,2009,1840.444
5207,2008,3808.1404
5207,2007,13076.2693
5207,2006,4359.9153
5207,2005,9805.0213
5207,2004,8549.3124
5207,2003,3945.454
5207,2002,2868.696
5207,2001,1521.8842
5207,2013,3250.6082
5207,2000,2517.5577
5207,1998,10311.0086
5207,1997,6816.1504
5207,1996,5683.1513
5207,1995,6466.9509
5207,1994,6466.9509
5207,1993,6466.9509
5207,1992,6466.9509
5207,1991,6466.9509
5207,1990,6466.9509
5206,2015,33.0098
5206,2014,22.3928
5206,2013,31.3255
5207,1999,10160.9924
5207,2014,4943.3598
5207,2015,6996.801
5300,1990,5876.3889
5301,1993,0
5301,1992,0
5300,2015,5316.1339
5300,2014,8073.9574
5300,2013,3986.1877
5300,2012,4542.4979
5300,2011,3149.2246
5300,2010,6220.7802
5300,2009,7445.4827
5300,2008,2368.2822
5300,2007,6303.8686
5300,2006,7088.642
5300,2005,3982.4159
5300,2004,7675.2227
5300,2003,2314.8298
5300,2002,4568.9477
5300,2001,1123.6638
5300,2000,2981.1032
5300,1999,5392.4649
5300,1998,14808.9254
5300,1997,16340.8821
5300,1996,3844.265
5300,1995,5876.3889
5300,1994,5876.3889
5300,1993,5876.3889
5300,1992,5876.3889
5300,1991,5876.3889
5206,2012,22.7683
5206,2011,57.5658
5206,2010,20.3503
5206,2009,51.4609
5204,2003,2404.9419
5204,2002,155.9935
5204,2001,122.1381
5204,2000,1286.8571
5204,1999,1010.7745
5204,1998,2748.3952
5204,1997,753.3053
5204,1996,705.4385
5204,1995,794.4062
5204,1994,794.4062
5204,1993,794.4062
5204,1992,794.4062
5204,1991,794.4062
5204,1990,794.4062
5203,2015,9.5613
5203,2014,8.5297
5203,2013,4.7145
5203,2012,2.2621
5203,2011,22.5903
5203,2010,3.096
5203,2009,8.6099
5203,2008,3.8186
5203,2007,30.849
5203,2006,9.1193
5203,2005,2.024
5203,2004,4.2845
5203,2003,1.8126
5204,2004,71.4327
5301,1994,0
5204,2005,1836.9236
5204,2007,722.2048
5206,2008,24.4779
5206,2007,18.0026
5206,2006,29.038
5206,2005,52.7161
5206,2004,41.5561
5206,2003,7.6706
5206,2002,7.6703
5206,2001,14.7548
5206,2000,54.7643
5206,1999,41.6885
5206,1998,45.0008
5206,1997,29.3006
5206,1996,29.0569
5206,1995,31.7286
5206,1994,31.7286
5206,1993,31.7286
5206,1992,31.7286
5206,1991,31.7286
5206,1990,31.7286
5204,2015,602.6225
5204,2014,171.7124
5204,2013,645.2631
5204,2012,197.1284
5204,2011,603.0086
5204,2010,147.9168
5204,2009,884.7102
5204,2008,434.6358
5204,2006,382.7207
5301,1995,0
5301,1996,0
5301,1997,0
5304,2008,2093.8386
5304,2007,5818.5022
5304,2006,6680.5034
5304,2005,3725.1469
5304,2004,7295.4662
5304,2003,2069.0414
5304,2002,4534.6149
5304,2001,963.4
5304,2000,2653.6536
5304,1999,4936.1765
5304,1998,14493.6712
5304,1997,16065.2726
5304,1996,3470.6828
5304,1995,5493.5854
5304,1994,5493.5854
5304,1993,5493.5854
5304,1992,5493.5854
5304,1991,5493.5854
5304,1990,5493.5854
5303,2015,462.0767
5303,2014,567.8772
