geo,year,buckwheat_area_harvested_pce1
11,1961,224.0
119,2001,10600.0
119,2002,10500.0
119,2003,6500.0
119,2004,9700.0
119,2005,10400.0
119,2006,14000.0
119,2007,10700.0
119,2008,10400.0
119,2009,10100.0
119,2010,6500.0
119,2011,8800.0
119,2012,8100.0
119,2013,9800.0
119,2015,10100.0
119,2016,16900.0
126,1992,600.0
126,1993,2400.0
126,1994,1200.0
126,1995,1000.0
126,1996,1900.0
126,1997,4400.0
126,1998,8300.0
126,1999,15100.0
126,2000,16600.0
126,2001,16900.0
126,2002,17000.0
126,2003,16300.0
126,2004,22000.0
126,2005,28400.0
119,2000,6200.0
119,1999,2300.0
119,1998,1700.0
119,1997,600.0
108,2010,63800.0
108,2011,67049.0
108,2012,76162.0
108,2013,81468.0
108,2014,64481.0
108,2015,62455.0
108,2016,98419.0
113,1999,200.0
113,2000,100.0
113,2001,200.0
113,2002,251.0
113,2003,294.0
113,2004,326.0
113,2005,378.0
126,2006,31300.0
113,2006,203.0
113,2008,118.0
113,2009,61.0
113,2010,74.0
113,2011,62.0
113,2012,43.0
113,2013,26.0
113,2014,23.0
113,2015,42.0
113,2016,20.0
119,1992,100.0
119,1993,100.0
119,1994,100.0
119,1995,50.0
119,1996,100.0
113,2007,163.0
126,2007,21700.0
126,2008,27500.0
126,2009,21800.0
173,1982,97395.0
173,1983,50545.0
173,1984,50169.0
173,1987,54460.0
173,1988,61448.0
173,1989,66372.0
173,1990,38074.0
173,1991,34783.0
173,1992,42022.0
173,1993,40213.0
173,1994,42032.0
173,1995,39427.0
173,1996,41464.0
173,1997,42200.0
173,1981,140065.0
173,1998,44023.0
173,2000,61438.0
173,2001,54732.0
173,2002,36000.0
173,2003,33826.0
173,2004,47849.0
173,2005,67531.0
173,2006,80432.0
173,2007,72680.0
173,2008,64514.0
173,2009,69830.0
173,2010,88206.0
173,2011,75768.0
173,2012,71016.0
173,2013,70384.0
173,1999,48030.0
108,2009,57400.0
173,1980,126235.0
173,1978,61419.0
126,2010,19200.0
126,2011,27200.0
126,2012,33900.0
126,2013,30500.0
126,2014,37400.0
126,2015,36691.0
126,2016,43565.0
149,2011,10304.0
149,2012,10339.0
149,2013,10681.0
149,2014,10510.0
149,2015,10819.0
149,2016,10842.0
173,1961,64000.0
173,1979,79105.0
173,1962,57000.0
173,1964,43000.0
173,1965,52000.0
173,1966,49000.0
173,1967,54000.0
173,1968,45000.0
173,1969,63000.0
173,1970,61000.0
173,1971,57000.0
173,1972,42000.0
173,1973,37000.0
173,1974,41300.0
173,1975,34031.0
173,1976,42848.0
173,1977,37289.0
173,1963,51000.0
173,2014,62710.0
108,2008,53900.0
108,2006,87600.0
68,2010,36900.0
68,2011,30900.0
68,2012,30900.0
68,2013,44500.0
68,2014,30100.0
68,2015,31320.0
73,2000,39.0
73,2001,150.0
73,2004,100.0
97,1996,1039.0
97,1997,650.0
97,1998,560.0
97,1999,1244.0
97,2000,873.0
97,2001,1044.0
97,2002,745.0
97,2003,789.0
97,2004,291.0
97,2005,752.0
97,2006,278.0
97,2007,655.0
97,2008,349.0
97,2009,307.0
97,2010,336.0
97,2011,586.0
97,2012,150.0
97,2013,330.0
97,2014,500.0
97,2015,224.0
68,2009,36900.0
68,2008,34200.0
68,2007,32945.0
68,2006,32000.0
68,1975,10400.0
68,1976,7800.0
68,1977,6435.0
68,1978,7200.0
68,1979,5700.0
68,1980,5292.0
68,1981,5200.0
68,1982,5700.0
68,1983,5600.0
68,1984,4900.0
68,1985,4200.0
68,1986,4000.0
68,1988,10700.0
68,1989,11600.0
110,1961,43500.0
68,1990,9212.0
68,1992,9500.0
68,1993,10200.0
68,1994,8900.0
68,1995,7355.0
68,1996,7585.0
68,1997,8564.0
68,1998,10085.0
68,1999,10389.0
68,2000,15057.0
68,2001,22371.0
68,2002,27439.0
68,2003,36860.0
68,2004,41071.0
68,2005,36593.0
68,1991,10900.0
110,1962,39500.0
110,1963,37500.0
110,1964,34700.0
110,1999,37100.0
110,2000,37400.0
110,2001,41800.0
110,2002,41400.0
110,2003,43500.0
110,2004,43500.0
110,2005,44700.0
110,2006,44800.0
110,2007,46100.0
110,2008,47300.0
110,2009,45400.0
110,2010,47700.0
110,2011,56400.0
110,2012,61000.0
110,1998,34400.0
110,2013,61400.0
110,2015,58200.0
110,2016,60600.0
108,1993,409000.0
108,1995,196100.0
108,1996,173100.0
108,1997,67850.0
108,1998,47760.0
108,1999,35300.0
108,2000,47700.0
108,2001,57000.0
108,2002,41800.0
108,2003,62700.0
108,2004,53300.0
108,2005,77200.0
110,2014,59900.0
108,2007,138100.0
110,1997,27700.0
110,1995,22600.0
110,1965,31300.0
110,1966,28100.0
110,1967,25100.0
110,1968,23800.0
110,1969,20500.0
110,1970,18500.0
110,1971,18780.0
110,1972,21800.0
110,1973,27000.0
110,1974,23300.0
110,1975,18300.0
110,1976,14700.0
110,1977,16600.0
110,1978,25100.0
110,1996,26500.0
110,1979,22500.0
110,1981,23100.0
110,1982,23700.0
110,1983,21100.0
110,1984,19200.0
110,1985,18700.0
110,1986,19600.0
110,1987,23600.0
110,1988,25700.0
110,1989,25900.0
110,1990,27800.0
110,1991,28100.0
110,1992,24100.0
110,1993,22600.0
110,1994,20200.0
110,1980,24200.0
68,1974,10700.0
173,2015,58529.0
117,1961,21548.0
208,2002,168.0
208,2003,100.0
208,2004,0.0
230,1992,447438.0
230,1993,454600.0
230,1994,494100.0
230,1995,447600.0
230,1996,399000.0
230,1997,447700.0
230,1998,495000.0
230,1999,445500.0
230,2000,528900.0
230,2001,576700.0
230,2002,308200.0
230,2003,324100.0
230,2004,388700.0
230,2005,396200.0
230,2006,359500.0
230,2007,310100.0
230,2008,281800.0
230,2009,254300.0
230,2010,198600.0
230,2011,285700.0
230,2012,273300.0
230,2013,168400.0
230,2014,136700.0
230,2015,127700.0
230,2016,153700.0
231,1961,18000.0
208,2001,36.0
208,2000,77.0
208,1999,193.0
208,1998,292.0
198,2000,632.0
198,2001,742.0
198,2002,1169.0
198,2003,689.0
198,2004,578.0
198,2005,811.0
198,2006,547.0
198,2007,809.0
198,2008,761.0
198,2009,1044.0
198,2010,1198.0
198,2011,1180.0
198,2012,1676.0
198,2013,1401.0
231,1962,16000.0
198,2014,1979.0
198,2016,3127.0
202,1969,25000.0
202,1970,3500.0
202,1971,5500.0
202,1972,3500.0
202,1973,4360.0
202,1974,8300.0
202,1975,16550.0
202,1976,4300.0
202,1977,3450.0
202,1978,8020.0
202,1979,8920.0
202,1980,3030.0
202,1981,2000.0
198,2015,2435.0
231,1963,18000.0
231,1964,20000.0
231,1965,8000.0
248,1961,12850.0
248,1962,10950.0
248,1963,10190.0
248,1964,9170.0
248,1965,8470.0
248,1966,7650.0
248,1967,7332.0
248,1968,7281.0
248,1969,7048.0
248,1970,6769.0
248,1972,4339.0
248,1973,4068.0
248,1974,3207.0
248,1975,2861.0
235,1992,190.0
248,1976,2297.0
248,1978,1836.0
248,1979,1730.0
248,1980,2000.0
248,1981,1000.0
248,1982,2000.0
248,1983,2359.0
248,1984,1980.0
248,1985,2176.0
248,1986,2533.0
248,1987,1483.0
248,1988,1023.0
248,1989,1077.0
248,1990,938.0
248,1991,916.0
248,1977,2150.0
198,1999,601.0
228,1991,2382250.0
228,1989,1710900.0
231,1969,15540.0
231,1978,22824.0
228,1961,1891000.0
228,1962,2287000.0
228,1963,1824000.0
228,1964,1383000.0
228,1965,1794000.0
228,1966,1844000.0
228,1967,1723000.0
228,1968,1703000.0
228,1969,2043000.0
228,1970,1879000.0
228,1971,1768000.0
228,1972,1720000.0
228,1990,1864000.0
228,1973,1648000.0
228,1975,1459000.0
228,1976,1431000.0
228,1977,1743000.0
228,1978,1773000.0
228,1979,1655400.0
228,1980,1698000.0
228,1981,1799500.0
228,1982,1692000.0
228,1983,1772000.0
228,1984,1694000.0
228,1985,1689000.0
228,1986,1584000.0
228,1987,1626000.0
228,1988,1664000.0
228,1974,1589000.0
173,2016,82111.0
198,1998,424.0
198,1996,542.0
117,1996,4806.0
117,1997,4640.0
117,1998,3964.0
117,1999,3644.0
117,2000,2969.0
117,2001,3868.0
117,2002,3466.0
117,2003,2667.0
117,2004,2063.0
117,2005,2257.0
117,2006,2786.0
117,2007,2410.0
117,2008,2233.0
117,2009,2176.0
117,2010,2106.0
117,2011,2446.0
117,2012,3089.0
117,2013,2392.0
117,2014,2095.0
117,2015,2710.0
146,1992,6922.0
146,1993,6455.0
146,1994,7500.0
146,1995,5473.0
146,1996,7364.0
146,1997,7324.0
146,1998,9275.0
146,1999,14866.0
146,2000,11090.0
117,1995,6886.0
117,1994,6112.0
117,1993,4600.0
117,1992,8065.0
117,1962,18444.0
117,1963,17042.0
117,1964,17474.0
117,1965,22333.0
117,1966,15722.0
117,1967,12835.0
117,1968,27417.0
117,1969,11168.0
117,1970,9978.0
117,1971,9100.0
117,1972,7215.0
117,1973,10806.0
117,1974,7127.0
117,1975,6159.0
146,2001,11736.0
117,1976,7576.0
117,1978,12368.0
117,1979,8868.0
117,1980,9514.0
117,1981,8418.0
117,1982,18893.0
117,1983,8197.0
117,1984,7855.0
117,1985,7699.0
117,1986,11714.0
117,1987,12720.0
117,1988,9020.0
117,1989,5316.0
117,1990,4862.0
117,1991,6717.0
117,1977,12662.0
146,2002,4001.0
146,2003,3987.0
146,2004,3518.0
185,2014,712047.0
185,2015,904978.0
185,2016,1121672.0
199,1994,345.0
199,1995,320.0
199,1996,205.0
199,1997,288.0
199,1998,104.0
199,1999,274.0
199,2000,234.0
199,2001,152.0
199,2002,164.0
199,2003,184.0
199,2004,249.0
185,2013,905911.0
199,2005,362.0
199,2007,215.0
199,2008,93.0
199,2009,165.0
199,2010,86.0
199,2011,569.0
199,2012,239.0
199,2013,73.0
199,2014,176.0
199,2015,189.0
199,2016,640.0
198,1992,483.0
198,1993,455.0
198,1994,720.0
198,1995,652.0
199,2006,546.0
198,1997,445.0
185,2012,1030273.0
185,2010,570101.0
146,2005,2811.0
146,2006,3720.0
146,2007,880.0
146,2008,626.0
146,2009,590.0
146,2010,850.0
146,2011,385.0
146,2012,272.0
146,2013,61.0
146,2014,111.0
146,2015,120.0
146,2016,193.0
185,1992,1709000.0
185,1993,1808110.0
185,2011,843167.0
185,1994,1756200.0
185,1996,988900.0
185,1997,920700.0
185,1998,796400.0
185,1999,972100.0
185,2000,1433400.0
185,2001,1058800.0
185,2002,558100.0
185,2003,641600.0
185,2004,867200.0
185,2005,833600.0
185,2006,1071800.0
185,2007,1193200.0
185,2008,1008000.0
185,2009,625992.0
185,1995,1210100.0
68,1973,11200.0
119,2014,9300.0
68,1971,14600.0
18,2010,3037.0
18,2011,4268.0
18,2012,2773.0
18,2013,1857.0
18,2014,2133.0
18,2015,2084.0
80,2010,553.0
80,2011,584.0
80,2012,564.0
80,2013,633.0
80,2014,705.0
18,2009,3862.0
80,2015,897.0
68,1972,11900.0
51,1962,680.0
51,1961,889.0
98,2016,656.0
98,2015,571.0
98,2014,245.0
98,2013,154.0
33,1961,23269.0
33,1962,18858.0
33,1963,20679.0
33,1964,24362.0
80,2016,1056.0
33,1965,22298.0
18,2008,3526.0
18,2006,7868.0
18,2000,3500.0
51,1981,20.0
51,1980,12.0
51,1979,2.0
51,1978,2.0
51,1977,2.0
51,1976,12.0
51,1975,14.0
51,1974,75.0
51,1973,71.0
51,1972,195.0
18,2007,8613.0
51,1971,158.0
51,1969,249.0
51,1968,255.0
51,1967,480.0
51,1966,547.0
51,1965,496.0
51,1964,574.0
51,1963,749.0
18,2002,3620.0
18,2003,3767.0
18,2004,2543.0
18,2005,6632.0
51,1970,207.0
33,1966,22096.0
33,1967,30796.0
33,1968,33427.0
33,1992,17200.0
33,1993,9400.0
33,1994,10700.0
33,1995,16800.0
33,1996,17100.0
33,1997,15000.0
33,1998,14400.0
33,1999,13200.0
33,2000,14800.0
33,2001,14300.0
33,2002,11900.0
33,1991,21800.0
33,2003,9300.0
33,2005,4000.0
33,2006,6900.0
33,2007,4000.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,96.0
33,2013,384.0
33,2014,384.0
33,2015,0.0
33,2004,4000.0
33,1990,27500.0
33,1989,22400.0
33,1988,35600.0
33,1969,40873.0
33,1970,61997.0
33,1971,49533.0
33,1972,41601.0
33,1973,36017.0
33,1974,25738.0
98,1997,6.0
98,1996,6.0
98,1995,9.0
98,1994,3.0
98,1993,64.0
98,1992,83.0
33,1975,21100.0
33,1976,27200.0
33,1977,43300.0
33,1978,60300.0
33,1979,66300.0
33,1980,46500.0
33,1981,56800.0
33,1982,55400.0
33,1983,46100.0
33,1984,34800.0
33,1985,19400.0
33,1986,36300.0
33,1987,33500.0
18,1988,7190.0
18,1984,9447.0
51,1982,59.0
51,1985,10.0
57,2004,11542.0
57,2003,11088.0
11,1968,48.0
11,1967,74.0
11,1966,290.0
11,1965,155.0
11,1964,168.0
51,1986,2.0
11,1990,0.0
51,1987,4.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
63,1992,4.0
63,1993,0.0
57,2015,12860.0
63,1995,42.0
63,1996,80.0
11,1963,192.0
11,1991,0.0
57,1998,16000.0
51,1984,10.0
57,2014,18504.0
57,2013,31403.0
57,2012,42117.0
57,2011,40754.0
57,2010,25293.0
57,2009,20582.0
57,2008,15524.0
57,1995,18000.0
57,1994,24000.0
57,1993,20000.0
57,1992,23000.0
57,2007,11452.0
57,2006,7935.0
57,2005,7106.0
11,1995,0.0
11,1994,0.0
51,1983,16.0
11,1993,0.0
11,1992,0.0
63,1997,41.0
63,1998,100.0
63,1994,5.0
63,2000,500.0
68,1963,44800.0
68,1964,35400.0
68,1965,33200.0
68,1966,27900.0
68,1967,22100.0
63,1999,100.0
68,1962,40600.0
68,1969,17200.0
57,2002,14100.0
57,2001,27800.0
57,2000,22000.0
57,1999,22900.0
57,1996,19000.0
57,1997,19000.0
68,1970,15800.0
68,1961,45200.0
68,1968,17900.0
63,2015,1400.0
63,2001,691.0
63,2016,3085.0
63,2003,80.0
63,2004,231.0
63,2005,676.0
63,2006,101.0
63,2007,305.0
63,2002,68.0
63,2009,148.0
63,2008,400.0
63,2014,800.0
11,1962,214.0
63,2013,600.0
57,2016,13199.0
63,2012,500.0
63,2011,300.0
63,2010,300.0
186,1993,0.0
21,1975,41000.0
21,1976,25000.0
21,1977,21000.0
21,1978,43000.0
21,1979,30000.0
21,1980,26000.0
21,1988,54000.0
21,1981,49000.0
21,1987,39000.0
21,1986,34000.0
21,1984,29000.0
21,1983,34000.0
21,1982,43000.0
199,1993,505.0
21,1985,29000.0
231,1979,32000.0
21,1990,50000.0
149,2010,10400.0
149,2009,10400.0
149,2008,10500.0
149,2007,10500.0
149,2006,10600.0
149,2005,10600.0
11,1985,0.0
149,2004,10650.0
149,2002,10700.0
41,1961,2500000.0
41,1962,3300000.0
41,1963,2700000.0
41,1964,2500000.0
41,1965,2500000.0
149,2003,10650.0
11,1986,0.0
11,1996,0.0
248,1971,4400.0
21,1991,45000.0
21,1992,36000.0
21,1993,50000.0
21,1995,47000.0
21,2002,45000.0
21,2005,46000.0
21,2006,47000.0
21,2007,48000.0
21,2011,46000.0
21,2012,47000.0
21,2013,48000.0
21,2014,49000.0
27,1993,1000.0
27,1995,2000.0
11,2006,0.0
21,1989,42000.0
21,1974,31000.0
21,1964,8000.0
21,1972,7700.0
215,2002,1500.0
215,2001,1000.0
215,2000,500.0
215,1999,400.0
18,1969,5300.0
18,1970,5400.0
18,1971,5500.0
18,1972,5500.0
18,1973,5600.0
18,1974,5600.0
18,1975,5850.0
18,1976,6100.0
18,1977,6100.0
18,1978,6300.0
18,1979,6950.0
18,1980,7350.0
18,1982,7850.0
18,1983,8200.0
231,1981,48000.0
18,1985,8900.0
18,1986,7000.0
231,1982,52000.0
18,1989,7200.0
18,1993,7000.0
18,1996,6000.0
215,2003,2000.0
18,1999,4700.0
215,2004,2500.0
215,2006,5000.0
18,1962,4400.0
231,1977,22500.0
231,1976,19900.0
231,1975,19000.0
231,1974,17800.0
231,1973,16500.0
231,1972,15400.0
231,1971,15000.0
231,1970,16800.0
18,1963,4600.0
231,1968,15500.0
231,1967,15500.0
231,1966,13800.0
18,1964,4700.0
18,1965,4850.0
18,1966,5000.0
18,1967,5150.0
18,1968,5300.0
215,2013,20000.0
215,2012,18000.0
215,2011,9000.0
215,2010,9500.0
215,2009,8500.0
215,2008,7000.0
215,2007,6000.0
215,2005,4000.0
231,1983,65000.0
208,1997,15000.0
208,1996,25000.0
202,1984,1500.0
202,1983,1500.0
202,1982,1500.0
18,2001,4700.0
231,2013,77500.0
231,2014,78000.0
18,1961,4300.0
202,1968,25000.0
202,1967,15000.0
202,1966,15000.0
202,1965,17000.0
202,1964,20000.0
202,1963,15000.0
202,1962,15000.0
202,1961,15000.0
21,1961,450.0
21,1962,950.0
21,1963,10000.0
231,1980,45000.0
21,1965,6100.0
21,1966,3300.0
21,1967,4300.0
21,1968,19000.0
21,1969,9600.0
21,1970,9600.0
202,1985,2000.0
231,2012,78500.0
231,2008,83000.0
231,2007,68000.0
208,1995,10000.0
208,1992,8000.0
202,2013,630.0
202,2012,600.0
202,2011,550.0
202,1989,1000.0
202,1988,1000.0
202,1987,2000.0
202,1986,2000.0
41,1966,2800000.0
231,1984,73000.0
231,1985,78000.0
21,1973,24000.0
231,1986,92000.0
231,1988,108000.0
231,1989,112000.0
231,1990,95000.0
231,1992,93000.0
231,1993,85000.0
231,1994,92000.0
231,1995,82000.0
231,1996,63000.0
231,1997,80000.0
231,1999,63000.0
231,2000,65000.0
231,2006,66000.0
231,1987,95000.0
41,1967,2400000.0
21,1971,8200.0
41,1969,2460000.0
41,2003,820000.0
41,2002,860000.0
41,2000,1150000.0
41,1999,1006000.0
41,1998,1082000.0
41,1997,1148000.0
41,1996,1190000.0
41,1995,1200000.0
41,1994,1269000.0
41,1993,1436000.0
41,1992,1990000.0
41,1991,1700000.0
41,1990,1500000.0
41,1989,1450000.0
41,1988,1600000.0
41,1987,1600000.0
41,1986,1600000.0
41,1985,1680000.0
41,1984,1750000.0
41,1983,1750000.0
41,1982,1500000.0
41,1981,1800000.0
41,1980,1680000.0
41,1979,1830000.0
41,1978,2000000.0
41,2004,800000.0
41,1977,1809000.0
41,2005,834000.0
41,2007,750000.0
167,2014,1000.0
167,2013,1000.0
167,2012,1000.0
167,2005,1000.0
167,2003,1200.0
167,2002,1000.0
167,2000,1500.0
167,1999,1800.0
167,1998,1500.0
167,1997,1300.0
167,1996,1200.0
167,1995,1300.0
167,1994,1400.0
167,1993,1600.0
97,1993,900.0
51,1988,0.0
98,2006,100.0
98,2005,80.0
98,2004,50.0
98,1998,45.0
41,2012,700000.0
41,2011,748000.0
41,2010,700000.0
41,2009,724000.0
41,2008,725200.0
41,2006,868000.0
41,1976,2000000.0
41,2001,1071000.0
41,1974,2120000.0
41,1973,2230000.0
41,1968,2200000.0
41,1972,2450000.0
41,1971,2300000.0
41,1970,2530000.0
41,1975,2030000.0
5706,2008,139317.0
5303,2012,13112.0
5303,2011,14572.0
5303,2010,13437.0
5303,2009,14262.0
5303,2008,14026.0
5303,2007,19113.0
5303,2006,18468.0
5303,2005,17232.0
5303,2003,14417.0
5303,2002,14320.0
5303,2001,4700.0
5303,2000,3500.0
5303,1999,4700.0
5303,1998,5419.0
5303,1997,5689.0
5303,1996,6000.0
5303,1995,6223.0
5303,1994,6463.0
5303,1993,7000.0
5303,1992,6638.0
5303,1991,5917.0
5303,2004,13193.0
5303,2013,12538.0
5303,2015,12903.0
5706,1977,43724.0
5801,1982,7850.0
5801,1983,8200.0
5801,1984,9447.0
5706,1979,84805.0
5801,1985,8900.0
5305,2006,100.0
5305,2005,100.0
5305,2004,100.0
5305,2003,100.0
5305,2002,100.0
5305,2001,150.0
5305,2000,39.0
5305,1999,
5305,1998,
5305,1997,
5305,1996,
5305,1995,
5305,1994,
5305,1993,
5305,1992,
5303,2016,12858.0
5706,1978,68619.0
5303,1990,7134.0
5303,2014,12643.0
5303,1989,7200.0
5303,1986,7000.0
5303,1987,6900.0
5303,1966,5000.0
5303,1965,4850.0
5303,1964,4700.0
5303,1963,4600.0
5303,1962,4400.0
5303,1961,4300.0
5302,2016,644184.0
5302,2015,774910.0
5302,2014,759995.0
5302,2013,757792.0
5303,1967,5150.0
5302,2012,764089.0
5302,2010,749806.0
5302,2009,771576.0
5302,2008,774733.0
5302,2007,798510.0
5302,2006,915586.0
5302,2005,880957.0
5302,2004,845563.0
5302,2003,866167.0
5302,2002,904866.0
5302,2001,1116668.0
5302,2011,806846.0
5303,1968,5300.0
5303,1969,5300.0
5303,1970,5400.0
5801,1981,7100.0
5303,1985,8900.0
5303,1984,9447.0
5303,1983,8200.0
5303,1982,7850.0
5303,1981,7100.0
5303,1980,7350.0
5706,1976,50648.0
5706,1975,44431.0
5706,1974,52000.0
5706,1973,48200.0
5303,1979,6950.0
5303,1978,6300.0
5303,1977,6100.0
5706,1972,53900.0
5706,1971,71600.0
5706,1970,76800.0
5303,1976,6100.0
5303,1975,5850.0
5303,1974,5600.0
5303,1973,5600.0
5303,1972,5500.0
5303,1971,5500.0
5303,1988,7190.0
5801,1980,7350.0
5801,1979,6950.0
5801,1978,6300.0
5400,1968,1773484.0
5706,2006,160343.0
5706,2005,146605.0
5706,2004,123150.0
5706,2003,96486.0
5706,2002,94138.0
5706,2001,108561.0
5706,2000,103087.0
5706,1999,79884.0
5400,1975,1506306.0
5400,1967,1806986.0
5400,1969,2130497.0
5400,1966,1929387.0
5400,1964,1471312.0
5400,1963,1930931.0
5400,1962,2396444.0
5400,1961,2014163.0
5305,2016,102.0
5305,2015,100.0
5305,2014,100.0
5305,2013,120.0
5305,2012,100.0
5305,2011,100.0
5305,2010,100.0
5400,1965,1888321.0
5305,2009,100.0
5400,1970,1962776.0
5400,1972,1778434.0
5706,2009,141473.0
5706,2010,153871.0
5706,2011,146500.0
5706,2012,147681.0
5706,2013,158742.0
5706,2014,144210.0
5706,2015,142437.0
5706,2016,183994.0
5801,1961,4300.0
5801,1962,4400.0
5801,1963,4600.0
5400,1971,1844158.0
5801,1964,4700.0
5801,1966,5000.0
5801,1967,5150.0
5801,1968,5300.0
5817,1996,6000.0
5817,1997,5689.0
5817,1998,5419.0
5817,1999,5100.0
5817,2000,4000.0
5817,2001,5700.0
5400,1974,1644282.0
5400,1973,1700339.0
5801,1965,4850.0
5706,2007,141154.0
5305,2008,100.0
5817,2002,15820.0
5706,1990,47286.0
5706,1989,77972.0
5706,1988,72148.0
5706,1987,58660.0
5706,1986,43378.0
5706,1985,47905.0
5801,1970,5400.0
5400,1986,1629913.0
5817,2011,23572.0
5706,1984,55069.0
5817,2012,31112.0
5400,1985,1739091.0
5817,2013,32538.0
5801,1971,5500.0
5706,1983,56145.0
5801,1972,5500.0
5801,1973,5600.0
5801,1974,5600.0
5801,1975,5850.0
5801,1976,6100.0
5706,1982,103095.0
5706,1981,145265.0
5706,1980,131527.0
5801,1977,6100.0
5817,2014,37547.0
5305,2007,100.0
5706,1991,46563.0
5302,2000,1190369.0
5400,1976,1483957.0
5706,1998,66841.0
5706,1997,58494.0
5706,1996,54121.0
5817,2003,16417.0
5817,2004,15693.0
5817,2005,21232.0
5801,1969,5300.0
5817,2006,23468.0
5817,2007,25113.0
5817,2008,21026.0
5706,1992,54649.0
5400,1977,1788876.0
5817,2010,22937.0
5400,1978,1843457.0
5400,1979,1741937.0
5706,1995,53249.0
5706,1994,57253.0
5706,1993,57437.0
5400,1980,1831539.0
5400,1981,1945785.0
