geo,year,rape_and_mustard_cake_export_quantity_cce
4,1961,41790.0
4,1962,29841.0
4,1963,29506.0
4,1964,30295.0
4,1965,28529.0
4,1966,25184.0
4,1967,18954.0
4,1968,26944.0
4,1969,34098.0
4,1970,27126.0
4,1971,27741.0
4,1972,33020.0
4,1973,22645.0
4,1974,24525.0
4,1975,32350.0
4,1976,30843.0
4,1977,25510.0
4,1978,25843.0
4,1979,35128.0
4,1980,21000.0
4,1981,10755.0
4,1982,950.0
4,1983,3050.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,3320.0
9,1962,1790.0
9,1963,2880.0
9,1964,3700.0
9,1965,3200.0
9,1966,1166.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,1372.0
9,1973,347.0
9,1974,229.0
9,1975,0.0
9,1976,649.0
9,1977,718.0
9,1978,1639.0
9,1979,3134.0
9,1980,4702.0
9,1981,1344.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,3361.0
9,2002,1712.0
9,2003,2066.0
9,2004,6629.0
9,2005,9247.0
9,2006,1480.0
9,2007,0.0
9,2008,7556.0
9,2009,20374.0
9,2010,9929.0
9,2011,10059.0
9,2012,11938.0
9,2013,8575.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,201.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,2103.0
10,1997,2400.0
10,1998,0.0
10,1999,1798.0
10,2000,2268.0
10,2001,0.0
10,2002,20.0
10,2003,2.0
10,2004,9.0
10,2005,30.0
10,2006,14.0
10,2007,366.0
10,2008,2157.0
10,2009,3268.0
10,2010,22400.0
10,2011,25066.0
10,2012,18448.0
10,2013,54554.0
11,1961,200.0
11,1962,1510.0
11,1963,1130.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,20.0
11,1969,40.0
11,1970,39.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,20.0
11,1985,74.0
11,1986,73.0
11,1987,0.0
11,1988,13.0
11,1989,5088.0
11,1990,416.0
11,1991,819.0
11,1992,970.0
11,1993,25.0
11,1994,6844.0
11,1995,46296.0
11,1996,39042.0
11,1997,14789.0
11,1998,27824.0
11,1999,47623.0
11,2000,34865.0
11,2001,40712.0
11,2002,52065.0
11,2003,30413.0
11,2004,39247.0
11,2005,68365.0
11,2006,70647.0
11,2007,66018.0
11,2008,72662.0
11,2009,56826.0
11,2010,79529.0
11,2011,88644.0
11,2012,63677.0
11,2013,85421.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,529.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
16,1961,4288.0
16,1962,5372.0
16,1963,11027.0
16,1964,15726.0
16,1965,5927.0
16,1966,8308.0
16,1967,11000.0
16,1968,1794.0
16,1969,361.0
16,1970,1168.0
16,1971,3058.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,3000.0
16,1977,6000.0
16,1978,2783.0
16,1979,2000.0
16,1980,3000.0
16,1981,2591.0
16,1982,6503.0
16,1983,3520.0
16,1984,1278.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,830.0
16,1990,2770.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,716.0
57,1999,779.0
57,2000,2300.0
57,2001,1403.0
57,2002,10294.0
57,2003,10145.0
57,2004,4641.0
57,2005,103.0
57,2006,1254.0
57,2007,3047.0
57,2008,0.0
57,2009,0.0
57,2010,834.0
57,2011,2834.0
57,2012,37400.0
57,2013,70929.0
255,2000,311077.0
255,2001,313163.0
255,2002,219710.0
255,2003,248642.0
255,2004,266031.0
255,2005,368234.0
255,2006,356050.0
255,2007,350233.0
255,2008,469889.0
255,2009,506639.0
255,2010,586559.0
255,2011,508342.0
255,2012,528290.0
255,2013,494179.0
15,1961,120.0
15,1962,90.0
15,1963,30.0
