geo,year,milk_skimmed_dried_import_value_tcl
2,1961,81.0
2,1962,210.0
2,1963,78.0
2,1964,174.0
2,1965,348.0
2,1966,360.0
2,1967,105.0
2,1968,160.0
2,1969,530.0
2,1970,225.0
2,1971,250.0
2,1972,467.0
2,1973,650.0
2,1974,1000.0
2,1975,528.0
2,1976,759.0
2,1977,1488.0
2,1978,2165.0
2,1979,388.0
2,1980,3440.0
2,1981,3600.0
2,1982,3500.0
2,1983,3500.0
2,1984,6307.0
2,1985,1504.0
2,1986,5763.0
2,1987,3236.0
2,1988,2031.0
2,1989,2688.0
2,1990,1800.0
2,1991,3840.0
2,1992,3400.0
2,1993,4000.0
2,1994,3700.0
2,1995,1500.0
2,1996,1000.0
2,1997,1000.0
2,1998,700.0
2,1999,400.0
2,2000,560.0
2,2001,460.0
2,2002,2393.0
2,2003,10000.0
2,2004,2911.0
2,2005,3301.0
2,2006,5184.0
2,2007,4549.0
2,2008,7025.0
2,2009,7665.0
2,2010,24105.0
2,2011,18326.0
2,2012,49365.0
2,2013,49290.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,360.0
3,1981,380.0
3,1982,1000.0
3,1983,900.0
3,1984,110.0
3,1985,600.0
3,1986,0.0
3,1987,70.0
3,1988,55.0
3,1989,360.0
3,1990,3500.0
3,1991,10000.0
3,1992,5000.0
3,1993,858.0
3,1994,900.0
3,1995,1500.0
3,1996,710.0
3,1997,386.0
3,1998,163.0
3,1999,1307.0
3,2000,616.0
3,2001,621.0
3,2002,847.0
3,2003,1025.0
3,2004,966.0
3,2005,952.0
3,2006,1482.0
3,2007,1198.0
3,2008,2743.0
3,2009,1661.0
3,2010,1370.0
3,2011,2491.0
3,2012,1377.0
3,2013,710.0
4,1961,1800.0
4,1962,6536.0
4,1963,10500.0
4,1964,6426.0
4,1965,3920.0
4,1966,3100.0
4,1967,4600.0
4,1968,263.0
4,1969,703.0
4,1970,984.0
4,1971,198.0
4,1972,4995.0
4,1973,3591.0
4,1974,12867.0
4,1975,10917.0
4,1976,13025.0
4,1977,8093.0
4,1978,9961.0
4,1979,21831.0
4,1980,19833.0
4,1981,36281.0
4,1982,44705.0
4,1983,52798.0
4,1984,39234.0
4,1985,44462.0
4,1986,44905.0
4,1987,78901.0
4,1988,117223.0
4,1989,208048.0
4,1990,134653.0
4,1991,149781.0
4,1992,185507.0
4,1993,282679.0
4,1994,208117.0
4,1995,231713.0
4,1996,145628.0
4,1997,187029.0
4,1998,178382.0
4,1999,137272.0
4,2000,175734.0
4,2001,226524.0
4,2002,195580.0
4,2003,168079.0
4,2004,328915.0
4,2005,209685.0
4,2006,157866.0
4,2007,360843.0
4,2008,413187.0
4,2009,220926.0
4,2010,363236.0
4,2011,475728.0
4,2012,351986.0
4,2013,462395.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,28.0
5,1972,47.0
5,1973,80.0
5,1974,170.0
5,1975,240.0
5,1976,81.0
5,1977,99.0
5,1978,117.0
5,1979,80.0
5,1980,127.0
5,1981,104.0
5,1982,127.0
5,1983,39.0
5,1984,36.0
5,1985,42.0
5,1986,34.0
5,1987,64.0
5,1988,72.0
5,1989,107.0
5,1990,46.0
5,1991,360.0
5,1992,350.0
5,1993,320.0
5,1994,250.0
5,1995,300.0
5,1996,300.0
5,1997,300.0
5,1998,300.0
5,1999,300.0
5,2000,300.0
5,2001,300.0
5,2002,11.0
5,2003,11.0
5,2004,6.0
5,2005,1.0
5,2006,2.0
5,2007,2.0
5,2008,2.0
5,2009,2.0
5,2010,2.0
5,2011,2.0
5,2012,2.0
5,2013,2.0
7,1961,1678.0
7,1962,1402.0
7,1963,1858.0
7,1964,1840.0
7,1965,2032.0
7,1966,2191.0
7,1967,2819.0
7,1968,2125.0
7,1969,2574.0
7,1970,2646.0
7,1971,2885.0
7,1972,2974.0
7,1973,4408.0
7,1974,4190.0
7,1975,3000.0
7,1976,6500.0
7,1977,9000.0
7,1978,17167.0
7,1979,22944.0
7,1980,27386.0
7,1981,59501.0
7,1982,19000.0
7,1983,19000.0
7,1984,20000.0
7,1985,44000.0
7,1986,14000.0
7,1987,21000.0
7,1988,31000.0
7,1989,46000.0
7,1990,45000.0
7,1991,28701.0
7,1992,16800.0
7,1993,11700.0
7,1994,17000.0
7,1995,19600.0
7,1996,16000.0
7,1997,13000.0
7,1998,10500.0
7,1999,1200.0
7,2000,770.0
7,2001,1900.0
7,2002,1496.0
7,2003,1706.0
7,2004,681.0
7,2005,319.0
7,2006,477.0
