geo,year,sweet_potatoes_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.04
156,2017,2.01
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,3.78
158,2015,4.12
158,2016,4.14
158,2017,4.16
159,2014,14.33
159,2015,14.33
159,2016,14.2
159,2017,14.15
154,2014,0
154,2015,0
156,2016,2.28
154,2016,0
156,2015,2.56
153,2017,1.39
147,2014,0.25
147,2015,0.26
147,2016,0.26
147,2017,0.26
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.74
150,2015,0.74
150,2016,0.74
150,2017,0.74
153,2014,2.62
153,2015,1.69
153,2016,1.59
156,2014,3.15
154,2017,0
162,2014,0.15
162,2015,0.15
170,2016,6.56
170,2017,6.2
171,2014,4.9
171,2015,4.97
171,2016,4.52
171,2017,4.53
173,2014,0.03
173,2015,0.05
173,2016,0.06
173,2017,0.07
174,2014,0.39
174,2015,0.39
174,2016,0.39
174,2017,0.39
117,2014,3.95
170,2015,7
170,2014,6.87
169,2017,6.32
169,2016,6.27
162,2016,0.15
162,2017,0.71
221,2014,0.02
221,2015,0.02
221,2016,0.02
221,2017,0.02
165,2014,0.06
28,2017,0.67
165,2015,0.05
165,2017,0.06
166,2014,0.01
166,2015,0.01
166,2016,0
166,2017,0.02
169,2014,6.2
169,2015,6.22
165,2016,0.06
117,2015,3.93
28,2016,0.67
28,2014,0.68
256,2016,0.12
256,2017,0.12
129,2014,21.95
129,2015,20.51
129,2016,20.75
129,2017,20.23
130,2014,98.33
130,2015,122.79
130,2016,123.64
130,2017,134.44
131,2014,0.77
131,2015,0.77
131,2016,0.78
131,2017,0.79
132,2014,0.35
256,2015,0.12
132,2015,0.35
256,2014,0.12
126,2016,0
120,2017,9.6
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0.31
121,2015,0.31
121,2016,0.31
121,2017,0.31
123,2014,5.05
123,2015,5.21
123,2016,5.08
123,2017,4.66
126,2014,0
126,2015,0
126,2017,0
132,2016,0.35
132,2017,0.78
133,2014,16.29
141,2015,0
141,2016,0
141,2017,0
273,2014,0.01
273,2015,0
273,2016,0
273,2017,0.01
143,2014,0.59
143,2015,0.47
143,2016,0.42
143,2017,0.38
144,2014,23
144,2015,23.25
144,2016,23.32
144,2017,23.36
141,2014,0
138,2017,0.35
138,2016,0.35
138,2015,0.35
133,2015,16.58
133,2016,16.88
133,2017,17.14
134,2014,0.07
134,2015,0.1
134,2016,0.1
134,2017,0.11
28,2015,0.65
136,2014,0.55
136,2016,0.55
136,2017,0.55
137,2014,0.71
137,2015,0.47
137,2016,0.29
137,2017,0.3
138,2014,0.24
136,2015,0.55
117,2016,3.91
117,2017,3.89
146,2014,0
222,2016,0
222,2017,0
213,2016,0.04
213,2017,0
226,2014,47.87
226,2015,51.3
226,2016,51.06
226,2017,50.89
230,2014,0
230,2015,0
230,2016,0
230,2017,0
225,2014,0.19
225,2015,0.2
225,2016,0.2
222,2015,0
225,2017,0.2
222,2014,0
220,2016,0.97
208,2016,0.16
216,2014,0.18
216,2015,0.18
216,2016,0.18
216,2017,0.18
176,2014,6.36
176,2015,3.82
176,2016,3.25
176,2017,2.79
217,2014,1.43
217,2015,1.08
217,2016,0.29
217,2017,0.91
220,2014,0.97
220,2015,0.97
220,2017,0.96
215,2014,47.27
215,2015,47.66
215,2016,48.05
236,2017,0.27
237,2014,5.05
237,2015,5
237,2016,4.93
237,2017,5.1
249,2014,0.01
249,2015,0.01
249,2016,0.01
249,2017,0.01
251,2014,7.4
251,2015,7.36
251,2016,9.44
251,2017,8.8
181,2014,0.14
181,2015,0.14
236,2016,0.27
236,2015,0.29
236,2014,0.33
155,2017,0
215,2017,71.84
231,2014,3.05
231,2015,3.04
231,2016,3.03
231,2017,3.02
234,2014,17.54
234,2015,17.86
208,2015,0.09
234,2016,18.6
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
155,2015,0
155,2016,0
234,2017,17.9
208,2014,0.17
211,2017,0.12
211,2016,0.12
189,2015,2.84
189,2016,2.84
189,2017,2.86
191,2014,8.3
191,2015,8.34
191,2016,8.37
191,2017,8.38
194,2014,0.15
194,2015,0.15
194,2016,0.15
194,2017,0.15
195,2014,2.13
195,2015,1.9
195,2016,1.77
195,2017,1.9
189,2014,2.82
188,2017,2.73
188,2016,2.08
188,2015,1.71
146,2015,0
146,2016,0
146,2017,0
183,2014,0.01
183,2015,0.02
183,2016,0.02
183,2017,0.02
272,2015,0
185,2014,0
185,2016,0
185,2017,0
184,2014,93.97
184,2015,90.78
184,2016,88.48
184,2017,83.79
188,2014,2.84
185,2015,0
120,2016,9.46
197,2014,23.55
197,2016,22.41
38,2017,1.4
276,2014,5.63
276,2015,5.64
276,2016,5.56
276,2017,5.35
207,2014,0.88
207,2015,0.87
207,2016,0.85
207,2017,0.85
210,2014,0.12
210,2015,0.12
210,2016,0.12
210,2017,0.12
211,2014,0.12
211,2015,0.12
38,2016,1.48
38,2015,1.64
38,2014,1.75
203,2017,0.13
197,2017,22.75
199,2014,0.03
199,2015,0.03
199,2016,0.03
199,2017,0.03
25,2014,170.87
25,2015,170.72
197,2015,22.48
25,2016,170.81
202,2014,0.96
202,2015,0.96
202,2016,0.96
202,2017,0.96
203,2014,0.13
203,2015,0.13
203,2016,0.13
25,2017,170.95
181,2016,0.14
120,2015,9.31
118,2017,0.22
32,2017,12.92
33,2014,1.45
33,2015,1.25
