geo,year,sweet_potatoes_export_quantity_tcl
166,1975,0.0
147,2001,43.0
147,2012,1.0
147,2013,0.0
147,2014,16.0
147,2015,0.0
147,2016,31.0
149,2009,18.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,14394.0
150,1972,22875.0
150,1973,8443.0
150,1974,73.0
150,1975,450.0
150,1976,1972.0
150,1977,637.0
150,1978,576.0
150,1979,0.0
150,1980,0.0
147,2000,24.0
147,1999,13.0
147,1998,70.0
147,1997,63.0
143,1971,27.0
143,1972,15.0
143,1973,4.0
143,1974,10.0
143,1976,6.0
143,1977,7.0
143,1978,12.0
143,1979,10.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
150,1981,0.0
143,1985,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,19.0
143,1992,1.0
143,2000,0.0
143,2001,0.0
143,2007,4.0
143,2012,6.0
143,2013,1.0
143,2015,1.0
143,2016,1.0
143,1986,0.0
150,1982,0.0
150,1983,0.0
150,1984,1192.0
156,1998,22.0
156,2000,409.0
156,2006,138.0
156,2007,11.0
156,2008,0.0
156,2009,16.0
156,2010,2.0
156,2012,6.0
156,2013,11.0
156,2014,10.0
156,2015,37.0
156,2016,48.0
157,1998,7.0
150,2016,39611.0
157,1999,34.0
157,2001,1.0
157,2004,23.0
157,2008,0.0
157,2014,6.0
157,2015,41.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,5.0
158,2000,6.0
158,2001,0.0
157,2000,1.0
143,1970,47.0
150,2015,29426.0
150,2013,15348.0
150,1985,1480.0
150,1986,4350.0
150,1987,17386.0
150,1988,112.0
150,1989,159.0
150,1990,330.0
150,1991,172.0
150,1992,337.0
150,1993,855.0
150,1994,803.0
150,1995,540.0
150,1996,1056.0
150,1997,850.0
150,2014,20966.0
150,1998,1032.0
150,2000,1530.0
150,2001,2516.0
150,2002,5000.0
150,2003,2005.0
150,2004,2960.0
150,2005,3774.0
150,2006,5057.0
150,2007,5771.0
150,2008,4680.0
150,2009,7350.0
150,2010,7662.0
150,2011,15657.0
150,2012,14178.0
150,1999,1139.0
143,1969,38.0
143,1968,28.0
143,1967,21.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1970,0.0
137,1984,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,7.0
137,1995,10.0
137,2000,0.0
137,2001,0.0
137,2007,0.0
137,2009,0.0
137,2012,0.0
137,1985,0.0
137,2013,0.0
137,1969,0.0
137,1967,0.0
133,1976,0.0
133,1977,12.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
137,1968,0.0
133,1989,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,2233.0
133,2000,0.0
133,2002,0.0
