geo,year,eggs_food_supply_kcal_capita_day_fea1
2,2014,6
158,2016,1
158,2015,1
158,2014,1
158,2017,1
157,2017,19
157,2016,22
157,2015,18
157,2014,17
156,2017,40
156,2016,39
159,2014,12
159,2015,8
159,2016,9
162,2014,44
162,2017,45
162,2016,44
162,2015,44
154,2017,21
154,2016,20
154,2015,21
156,2015,37
154,2014,22
159,2017,8
156,2014,37
149,2017,8
149,2016,7
149,2015,5
149,2014,5
147,2017,5
147,2016,5
147,2015,6
147,2014,6
28,2017,21
28,2016,21
28,2015,20
28,2014,20
153,2017,35
153,2016,37
153,2015,36
153,2014,35
150,2017,55
150,2016,54
150,2015,52
150,2014,54
221,2014,30
174,2015,32
174,2014,34
174,2017,33
174,2016,32
173,2017,26
173,2016,29
173,2015,28
173,2014,30
171,2017,16
171,2016,16
171,2015,14
117,2014,40
117,2015,40
183,2017,56
183,2016,54
183,2015,55
183,2014,55
146,2017,30
146,2016,30
146,2015,30
146,2014,31
171,2014,14
117,2017,41
117,2016,40
166,2016,21
166,2015,21
166,2014,21
165,2017,13
165,2016,12
165,2015,12
165,2014,12
166,2017,22
221,2017,31
221,2016,31
221,2015,32
170,2017,32
170,2016,32
170,2015,31
170,2014,31
169,2016,43
169,2015,43
169,2014,72
169,2017,43
144,2017,7
256,2015,59
256,2014,59
126,2017,58
126,2016,57
126,2015,48
126,2014,51
123,2017,4
123,2016,6
123,2015,8
123,2014,6
256,2016,63
256,2017,64
130,2017,4
130,2016,4
130,2015,4
130,2014,4
129,2017,2
129,2015,2
129,2014,2
129,2016,2
131,2014,63
122,2017,3
122,2015,3
120,2016,7
120,2015,7
120,2014,8
120,2017,7
113,2017,16
113,2016,15
113,2015,15
113,2014,18
118,2017,70
118,2016,64
119,2014,52
119,2015,52
119,2016,43
122,2014,3
122,2016,3
121,2017,8
121,2016,8
121,2015,9
121,2014,9
119,2017,47
131,2015,67
131,2016,70
131,2017,71
273,2014,42
141,2017,16
141,2016,15
141,2015,13
141,2014,13
138,2017,70
138,2016,70
138,2015,69
138,2014,68
273,2015,47
273,2016,50
273,2017,46
144,2016,7
144,2015,7
144,2014,7
143,2017,23
137,2017,22
143,2016,20
143,2014,21
143,2015,22
137,2016,21
137,2015,21
137,2014,20
133,2015,3
133,2014,3
133,2017,2
133,2016,3
132,2017,45
132,2016,51
132,2015,45
132,2014,47
134,2015,41
136,2017,9
136,2016,10
136,2015,6
136,2014,7
134,2014,44
134,2017,47
134,2016,41
118,2015,55
226,2014,3
213,2017,27
213,2016,27
213,2015,28
213,2014,27
223,2017,30
223,2016,29
223,2015,30
223,2014,30
226,2015,3
226,2016,3
226,2017,3
225,2016,40
225,2015,38
225,2014,36
225,2017,29
230,2017,55
222,2017,27
230,2016,56
230,2014,72
230,2015,60
222,2016,28
222,2014,28
176,2015,8
176,2014,7
176,2017,3
176,2016,8
216,2017,51
216,2016,46
216,2015,51
216,2014,52
208,2017,9
208,2016,7
208,2015,7
217,2014,3
217,2015,3
222,2015,31
220,2017,16
220,2016,20
220,2015,15
220,2014,18
217,2017,3
217,2016,3
229,2014,41
229,2015,43
229,2016,43
237,2017,17
237,2016,16
237,2015,15
237,2014,14
236,2017,13
236,2016,14
236,2015,15
236,2014,15
155,2017,10
249,2014,8
249,2015,7
249,2016,6
249,2017,6
181,2015,6
181,2014,7
181,2017,6
181,2016,6
251,2017,8
251,2016,8
155,2016,11
251,2015,8
251,2014,8
155,2015,12
155,2014,12
231,2014,57
231,2017,59
231,2016,58
231,2015,56
215,2017,1
215,2016,2
215,2015,2
215,2014,2
229,2017,43
208,2014,7
234,2014,42
235,2017,25
235,2016,20
235,2015,23
235,2014,22
234,2017,42
234,2016,41
234,2015,39
194,2017,26
194,2016,25
194,2015,24
194,2014,21
193,2017,2
193,2016,2
193,2015,7
193,2014,10
244,2017,9
244,2016,9
244,2015,8
244,2014,9
197,2015,6
197,2014,5
272,2017,36
272,2016,37
272,2015,42
272,2014,38
195,2017,6
195,2016,5
195,2015,6
195,2014,6
197,2016,6
191,2017,17
188,2014,15
184,2017,1
184,2016,1
184,2015,1
184,2014,1
185,2017,61
185,2016,60
185,2015,59
185,2014,59
188,2015,13
188,2016,16
188,2017,16
191,2016,20
191,2015,19
191,2014,19
189,2017,13
189,2016,14
189,2014,14
189,2015,13
197,2017,5
207,2016,26
207,2015,19
207,2014,15
276,2017,5
276,2016,5
276,2015,5
276,2014,5
38,2017,17
38,2016,12
38,2015,12
38,2014,17
207,2017,22
211,2017,40
211,2016,39
211,2015,40
211,2014,40
210,2016,53
210,2015,49
210,2014,51
210,2017,53
203,2017,53
203,2016,48
198,2017,39
198,2016,38
198,2015,35
198,2014,37
25,2014,4
199,2017,50
199,2015,42
199,2014,46
199,2016,46
25,2015,4
25,2017,4
203,2015,47
203,2014,46
202,2017,26
202,2016,28
25,2016,4
202,2015,31
202,2014,28
118,2014,58
40,2015,38
40,2014,36
39,2017,1
39,2016,1
39,2015,1
39,2014,1
37,2017,2
37,2016,2
37,2015,1
37,2014,1
40,2016,37
40,2017,38
96,2017,74
96,2016,74
96,2015,71
96,2014,70
351,2017,92
351,2015,89
351,2014,75
351,2016,90
128,2014,73
33,2017,54
33,2015,52
35,2016,17
35,2015,16
35,2014,16
35,2017,17
233,2017,8
233,2016,8
233,2015,9
233,2014,9
27,2017,33
27,2016,34
115,2014,6
115,2015,5
115,2016,5
33,2014,50
33,2016,53
32,2017,1
32,2016,1
32,2015,1
32,2014,1
115,2017,5
128,2015,72
128,2016,75
128,2017,69
49,2014,33
98,2017,31
98,2016,32
98,2015,27
98,2014,29
107,2017,7
107,2016,7
107,2015,7
107,2014,6
49,2015,30
49,2016,31
49,2017,32
167,2016,33
167,2015,32
167,2014,32
167,2017,33
50,2017,31
48,2017,38
50,2016,30
50,2014,34
50,2015,30
48,2016,38
48,2015,35
48,2014,35
214,2015,53
214,2014,50
214,2017,54
214,2016,56
41,2017,93
41,2016,91
41,2015,90
41,2014,76
27,2015,32
44,2015,43
46,2017,2
46,2016,2
46,2015,2
46,2014,2
44,2014,42
44,2017,46
44,2016,45
