geo,year,millet_and_products_import_quantity_cce
5817,2013,86907.0
5206,1996,27.0
5206,1997,58.0
5206,1998,47.0
5206,1999,57.0
5206,2000,22.0
5206,2001,79.0
5206,2002,52.0
5206,2003,84.0
5206,2004,86.0
5206,2005,100.0
5206,1995,49.0
5206,2006,93.0
5206,2008,202.0
5206,2009,94.0
5206,2010,147.0
5206,2011,129.0
5206,2012,192.0
5206,2013,125.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5206,2007,120.0
5206,1994,43.0
5206,1993,52.0
5206,1992,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5207,1965,0.0
5207,1966,580.0
5207,1967,357.0
5207,1968,1743.0
5207,1996,4956.0
5207,1997,11508.0
5207,1998,8914.0
5207,1999,7147.0
5207,2000,4483.0
5207,2001,3713.0
5207,2002,5208.0
5207,2003,4487.0
5207,2004,2616.0
5207,2005,3874.0
5207,2006,3336.0
5207,2007,4227.0
5207,2008,4230.0
5207,2009,3534.0
5207,2010,4061.0
5207,2011,9867.0
5207,2012,8743.0
5207,2013,5935.0
5300,1961,10586.0
5300,1962,33808.0
5300,1963,21767.0
5300,1964,118219.0
5300,1965,81176.0
5207,1995,8023.0
5206,1968,0.0
5207,1994,6475.0
5207,1992,6766.0
5207,1969,3434.0
5207,1970,1821.0
5207,1971,2802.0
5207,1972,2800.0
5207,1973,1882.0
5207,1974,4019.0
5207,1975,3867.0
5207,1976,5876.0
5207,1977,2210.0
5207,1978,3764.0
5207,1979,5879.0
5207,1980,3393.0
5207,1981,2002.0
5207,1982,2470.0
5207,1983,4040.0
5207,1984,850.0
5207,1985,995.0
5207,1986,224.0
5207,1987,277.0
5207,1988,3289.0
5207,1989,3769.0
5207,1990,3071.0
5207,1991,5254.0
5207,1993,5752.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5203,1994,14090.0
5203,1995,9552.0
5203,1996,11230.0
5203,1997,10103.0
5203,1998,9318.0
5203,1999,9308.0
