geo,year,lactose_export_value_tcl
3,1997,1.0
165,1988,0.0
165,1989,0.0
165,1990,33.0
165,1991,0.0
165,1992,53.0
165,1993,23.0
165,1995,430.0
165,1996,28.0
165,1998,90.0
165,2000,0.0
165,2001,0.0
165,2003,30.0
165,2004,15.0
165,2005,6.0
165,2006,0.0
165,2007,9.0
165,2008,8.0
165,2009,26.0
165,2010,16.0
165,2011,30.0
165,2012,140.0
165,1987,0.0
165,2013,48.0
165,1986,0.0
165,1984,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1985,0.0
165,1962,0.0
169,2007,2.0
169,2012,50.0
173,1996,4.0
173,1997,1.0
173,1998,4.0
173,1999,77.0
173,2000,0.0
173,2001,44.0
173,2004,28.0
173,2005,12.0
173,2006,54.0
173,2007,389.0
173,2008,195.0
173,2009,345.0
173,2010,396.0
173,2011,773.0
173,2012,882.0
173,2013,99.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
173,1995,35.0
169,2011,12.0
173,1993,5147.0
171,2013,24.0
170,1998,1.0
170,2000,1.0
170,2001,2.0
170,2002,3.0
170,2004,9.0
170,2005,3.0
170,2006,9.0
170,2007,27.0
170,2008,27.0
170,2009,20.0
170,2010,15.0
170,2011,4.0
170,2012,11.0
170,2013,15.0
171,2005,259.0
171,2006,7.0
171,2007,38.0
171,2008,31.0
171,2009,12.0
171,2010,22.0
171,2012,161.0
173,1992,1544.0
174,1966,0.0
165,1961,0.0
162,2008,3.0
156,2006,33674.0
156,2007,69492.0
156,2008,48857.0
156,2009,40304.0
156,2010,33575.0
156,2011,28179.0
156,2012,50665.0
156,2013,63162.0
157,1995,2.0
157,1998,11.0
157,2000,0.0
157,2001,0.0
157,2008,0.0
157,2009,14.0
157,2010,8.0
157,2011,19.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,16.0
156,2005,35339.0
158,1999,4.0
156,2004,21918.0
156,2002,18140.0
156,1981,4749.0
156,1982,5274.0
156,1983,4697.0
156,1984,4407.0
156,1985,4026.0
156,1986,6169.0
156,1987,7358.0
156,1988,9657.0
156,1989,9267.0
156,1990,8792.0
156,1991,9905.0
156,1992,14249.0
156,1993,17396.0
156,1994,14868.0
156,1995,17882.0
156,1996,21371.0
156,1997,26354.0
156,1998,17560.0
156,1999,19408.0
156,2000,15616.0
156,2001,14950.0
156,2003,16630.0
299,1998,73.0
158,2000,0.0
158,2008,2.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,1.0
162,1989,30.0
162,1990,13.0
162,1991,2.0
162,1993,2.0
162,1994,5.0
162,1995,1.0
162,1996,8.0
162,1997,1.0
162,1998,21.0
162,1999,1.0
162,2000,0.0
162,2001,9.0
162,2002,9.0
162,2003,16.0
162,2004,0.0
162,2005,31.0
162,2007,4.0
162,1984,0.0
158,2001,1.0
162,1983,0.0
162,1981,0.0
158,2012,35.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1982,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
185,2005,61.0
185,2006,25.0
185,2007,16.0
185,2008,26.0
185,2009,14.0
185,2010,69.0
185,2011,168.0
185,2012,667.0
185,2013,636.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
185,2004,6.0
194,1973,0.0
185,2003,21.0
185,2001,11.0
183,2000,1.0
183,2001,0.0
183,2003,1.0
183,2004,2.0
183,2005,6.0
183,2006,7.0
183,2007,17.0
183,2008,9.0
183,2009,28.0
183,2010,11.0
183,2011,21.0
183,2012,190.0
183,2013,120.0
185,1992,48.0
185,1993,16.0
185,1995,0.0
185,1996,195.0
185,1997,0.0
185,1998,50.0
185,1999,6.0
185,2000,21.0
185,2002,17.0
183,1999,1.0
194,1974,0.0
194,1976,0.0
194,2006,97.0
194,2007,306.0
194,2013,108.0
195,2008,15.0
195,2010,8.0
195,2011,28.0
195,2012,10.0
195,2013,2.0
272,2006,10.0
272,2007,28.0
272,2008,31.0
272,2009,39.0
272,2010,13.0
272,2011,12.0
272,2012,32.0
272,2013,58.0
186,1997,14.0
186,1998,8.0
186,2000,9.0
186,2001,5.0
186,2002,1.0
194,2005,21.0
194,1975,0.0
194,2004,64.0
194,2001,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,31.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,2000,14.0
194,2002,76.0
183,1998,1.0
183,1996,1.0
117,2013,20.0
174,1995,111.0
174,1996,13.0
174,1997,8.0
174,1999,53.0
174,2000,2.0
174,2001,1.0
174,2002,5.0
174,2003,30.0
174,2004,22.0
174,2005,14.0
174,2006,11.0
174,2007,59.0
174,2008,9.0
174,2009,41.0
174,2010,11.0
174,2011,36.0
174,2012,21.0
174,2013,780.0
179,2000,46.0
179,2005,4.0
179,2007,0.0
174,1994,45.0
117,1961,0.0
174,1993,13.0
174,1991,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,1.0
174,1986,10.0
174,1987,0.0
174,1988,119.0
174,1989,0.0
174,1990,0.0
174,1992,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1991,7.0
117,1992,3.0
117,1993,1.0
117,1994,2.0
117,1995,43.0
117,1996,149.0
117,1997,19.0
117,1999,6.0
117,2000,4.0
117,2001,64.0
117,2002,7.0
117,2003,49.0
117,2004,17.0
117,2005,46.0
117,2006,99.0
117,2007,135.0
117,2008,301.0
117,2009,28.0
117,2010,18.0
117,2011,47.0
117,2012,191.0
117,1990,6.0
117,1989,3.0
117,1988,4.0
117,1987,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
