geo,year,flour_mustard_export_value_tcl
3,2001,4.0
162,1990,156.0
162,1991,99.0
162,1992,92.0
162,1993,39.0
162,1994,29.0
162,1995,27.0
162,1996,14.0
162,1997,22.0
162,1998,15.0
162,1999,75.0
162,2000,304.0
162,2001,262.0
162,2002,61.0
162,1989,161.0
162,2003,74.0
162,2005,271.0
162,2006,208.0
162,2007,221.0
162,2008,232.0
162,2009,227.0
162,2010,201.0
162,2011,166.0
162,2012,155.0
162,2013,151.0
162,2014,93.0
162,2015,47.0
162,2016,43.0
221,2002,11.0
162,2004,59.0
162,1988,152.0
162,1987,171.0
162,1986,166.0
159,1992,0.0
159,1993,0.0
159,1995,0.0
159,2000,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,5.0
162,1972,0.0
162,1973,27.0
162,1974,0.0
162,1975,0.0
162,1976,218.0
162,1977,0.0
162,1978,205.0
162,1979,0.0
162,1980,0.0
162,1981,229.0
162,1982,254.0
162,1983,242.0
162,1984,194.0
162,1985,156.0
221,2011,2.0
159,1991,0.0
221,2012,0.0
221,2015,3.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,119.0
166,1986,0.0
166,1987,4.0
166,1988,45.0
166,1989,29.0
166,1990,27.0
166,1991,80.0
166,1992,53.0
166,1993,47.0
166,1980,0.0
166,1994,76.0
166,1996,18.0
166,1997,5.0
166,1999,3.0
166,2000,0.0
166,2001,1.0
166,2004,1.0
166,2006,0.0
166,2013,0.0
169,2007,0.0
169,2009,0.0
169,2010,0.0
170,1998,1.0
170,1999,24.0
166,1995,56.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
165,1998,19.0
165,2000,2.0
165,2001,0.0
165,2005,101.0
165,2007,0.0
165,2008,1.0
165,2009,1.0
165,2010,1.0
165,2011,0.0
165,2012,12.0
165,2013,28.0
165,2015,17.0
165,2016,19.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
221,2014,38.0
159,1990,28.0
159,1989,0.0
159,1988,0.0
150,1989,431.0
150,1990,517.0
150,1991,757.0
150,1992,711.0
150,1993,884.0
150,1994,1760.0
150,1995,2017.0
150,1996,1921.0
150,1997,1724.0
150,1998,1988.0
150,1999,2819.0
150,2000,2102.0
150,2001,2762.0
150,1988,390.0
150,2002,2800.0
150,2004,1866.0
150,2005,4569.0
150,2006,6774.0
150,2007,7201.0
150,2008,9293.0
150,2009,9680.0
150,2010,7234.0
150,2011,7393.0
150,2012,9073.0
150,2013,11508.0
150,2014,14712.0
150,2015,9850.0
150,2016,10594.0
150,2003,3207.0
150,1987,370.0
150,1986,383.0
150,1985,192.0
147,2012,1.0
147,2013,4.0
147,2014,1.0
147,2015,1.0
147,2016,0.0
150,1961,47.0
150,1962,18.0
150,1963,15.0
150,1964,18.0
150,1965,16.0
150,1966,22.0
150,1967,44.0
150,1968,85.0
150,1969,75.0
150,1970,94.0
150,1971,89.0
150,1972,64.0
150,1973,135.0
150,1974,161.0
150,1975,185.0
150,1976,261.0
150,1977,270.0
150,1978,285.0
150,1979,290.0
150,1980,307.0
150,1981,326.0
150,1982,275.0
150,1983,308.0
150,1984,370.0
153,2007,0.0
153,2009,0.0
153,2010,1.0
153,2013,0.0
156,1992,494.0
156,1993,439.0
156,1994,592.0
156,1995,480.0
156,1996,493.0
156,1997,103.0
156,1998,66.0
156,1999,28.0
156,2000,4.0
156,2001,21.0
156,2002,23.0
156,2003,11.0
156,2004,31.0
156,2005,59.0
156,2006,74.0
156,2007,74.0
156,2008,71.0
156,2009,99.0
156,2010,232.0
156,2011,222.0
156,2012,110.0
156,2013,33.0
156,2014,48.0
156,2015,32.0
