geo,year,nuts_nes_producer_price_index_2004_2006_100_pie
2,1991,35.931603
173,1991,61.822651
171,2016,228.768756
171,2015,203.379376
171,2014,163.590508
171,2013,202.245397
171,2012,171.137597
171,2011,117.707779
171,2010,153.368096
171,2009,157.518357
171,2008,141.051399
171,2007,127.65537900000001
171,2006,118.742152
171,2005,82.551878
171,2004,98.70597
171,2003,117.503459
171,2002,85.674151
171,2001,118.71661200000001
171,2000,116.903267
171,1999,88.030222
173,1992,66.53834599999999
171,1998,86.012557
173,1993,62.647464
173,1995,89.365504
173,2014,116.69153899999999
173,2013,110.40923899999999
173,2012,143.15745
173,2011,151.40188799999999
173,2010,136.224008
173,2009,100.05991
173,2008,124.23195700000001
173,2007,148.02913999999998
173,2006,118.61053899999999
173,2005,93.689277
173,2004,87.700184
173,2003,68.706908
173,2002,66.43666999999999
173,2001,73.414788
173,2000,68.248341
173,1999,66.940939
173,1998,78.80153100000001
173,1997,81.999685
173,1996,93.057144
173,1994,75.61005300000001
173,2015,135.806004
171,1997,84.531233
171,1995,81.11525
170,1997,148.69426
170,1996,131.901274
170,1995,119.65329799999999
170,1994,124.36831799999999
170,1993,103.6145
170,1992,56.541593999999996
170,1991,45.217816
165,2016,346.44756
165,2015,323.671859
165,2014,323.28358399999996
165,2013,306.31302400000004
165,2012,275.139253
165,2011,275.462836
165,2010,233.59688799999998
165,2009,196.539155
165,2008,127.73969699999999
165,2007,117.11541000000001
165,2006,106.06776599999999
165,2005,97.289801
170,1998,111.782372
171,1996,111.603703
170,1999,99.624599
170,2001,105.92900900000001
171,1994,78.012132
171,1993,53.576673
171,1992,47.440138
171,1991,61.87673100000001
170,2016,183.257383
170,2015,172.820561
170,2014,158.160152
170,2013,138.200583
170,2012,117.23956899999999
170,2011,106.79143899999998
170,2010,108.241096
170,2009,106.002108
170,2008,108.562545
170,2007,98.03369
170,2006,101.707041
170,2005,99.448504
170,2004,98.84445500000001
170,2003,97.452279
170,2002,102.681426
170,2000,114.33108700000001
165,2004,96.642434
173,2016,135.137416
174,1992,40.909786
146,2008,122.679073
146,2007,142.605966
146,2006,104.326169
146,2005,100.544514
146,2004,95.12931800000001
146,2003,90.980486
146,2002,78.01316700000001
146,2001,77.887156
146,2000,82.466992
146,1999,75.154389
146,1998,108.23778300000001
146,1997,116.12056299999999
146,1996,120.97479399999999
146,1995,117.8584
146,1994,104.65518
117,2016,234.168385
117,2015,221.217621
117,2014,216.28198700000002
117,2013,214.84770099999997
146,2009,118.020274
117,2012,228.494516
146,2010,166.42835300000002
146,2012,231.36266600000002
185,2006,105.873682
185,2005,101.508801
185,2004,92.617517
185,2003,72.414006
185,2002,63.394286
185,2001,55.587081000000005
185,2000,43.195869
185,1999,30.381584999999998
185,1998,24.696282999999998
185,1997,16.667523000000003
185,1996,16.048007000000002
185,1995,12.161182
185,1994,4.743964
185,1993,2.002818
185,1992,0.22064899999999998
146,2016,142.702369
146,2015,161.951168
146,2014,186.091051
146,2013,190.000691
146,2011,194.46043799999998
174,1991,48.749134999999995
117,2011,226.596196
117,2009,145.01881200000003
174,2011,55.395199
174,2010,55.600443000000006
174,2009,55.668851000000004
174,2008,65.135297
174,2007,72.47799599999999
174,2006,92.267999
174,2005,111.26929399999999
174,2004,96.46270799999999
174,2003,83.85512
174,2002,58.737677000000005
174,2001,52.81725
174,2000,44.258364
174,1999,51.765731
174,1998,90.356033
174,1997,80.321088
174,1996,91.201831
174,1995,83.63694
174,1994,72.96380500000001
174,1993,79.06573399999999
174,2012,68.4475
117,2010,210.92450499999998
174,2013,93.718491
174,2015,115.974777
117,2008,100.959938
117,2007,98.27395200000001
117,2006,100.17716300000001
117,2005,100.17716300000001
117,2004,99.645674
117,2003,96.612176
117,2002,83.902436
117,2001,91.11545799999999
117,2000,87.694411
117,1999,96.38229799999999
117,1998,101.507577
117,1997,121.43183300000001
117,1996,117.85349699999999
117,1995,122.169128
117,1994,135.87258400000002
117,1993,127.216548
117,1992,131.44763600000002
117,1991,123.999191
174,2016,102.751186
174,2014,104.34989300000001
185,2007,125.142693
165,2003,94.742308
165,2001,91.620869
138,2012,127.71902800000001
138,2011,184.892822
138,2010,158.988977
138,2009,101.685836
138,2008,110.44583899999999
138,2007,83.800067
138,2006,96.304953
138,2005,97.00742
138,2004,106.687627
138,2003,70.905058
138,2002,67.90507
138,2001,44.785824
138,2000,62.942128000000004
138,1999,87.020218
138,1998,77.32478499999999
138,1997,84.254797
138,1996,59.514157999999995
138,1995,34.851708
138,1994,27.31676
138,2013,127.64208500000001
138,1993,25.740635
138,2014,145.281054
138,2016,172.406601
141,2011,203.747718
141,2010,159.667544
141,2009,123.098875
141,2008,168.330137
141,2007,127.261652
141,2006,112.41116000000001
141,2005,99.321894
141,2004,88.266947
141,2003,75.63589300000001
141,2002,71.185816
141,2001,66.595774
141,2000,61.44440600000001
141,1999,56.39285600000001
141,1998,51.415836
141,1997,55.120127000000004
141,1996,49.984812
141,1995,47.344184999999996
141,1994,26.200384
141,1993,21.228778
138,2015,163.61463600000002
141,2012,217.09299500000003
138,1992,39.769384
133,2016,84.957044
133,1992,118.038931
133,1991,118.26632
130,2016,348.620617
130,2015,301.063222
130,2014,391.827045
130,2013,328.882397
130,2012,267.454711
130,2011,177.402952
130,2010,153.204323
130,2009,160.103769
130,2008,114.045096
130,2007,90.304239
130,2006,101.61405400000001
130,2005,101.61405400000001
130,2004,96.77189200000001
130,2003,107.041524
130,2002,85.401488
130,2001,73.63176899999999
130,2000,42.703115999999994
133,1993,113.55461299999999
138,1991,35.263228999999995
133,1994,71.270314
133,1996,98.712734
133,2015,84.569125
133,2014,101.21618199999999
133,2013,102.490444
133,2012,101.83421
133,2011,130.721776
133,2010,103.602236
133,2009,107.400051
133,2008,117.024424
133,2007,114.136949
133,2006,91.488151
133,2005,107.54001699999999
133,2004,100.97183299999999
133,2003,66.35727800000001
133,2002,78.506284
133,2001,72.237865
133,2000,71.682435
133,1999,80.706988
133,1998,87.448136
133,1997,93.228211
133,1995,98.15663
165,2002,91.37709699999999
141,2013,222.15342400000003
141,2015,168.21045700000002
159,2003,101.04055100000001
159,2002,105.95256299999998
159,2001,84.00918100000001
159,2000,65.72456
159,1999,62.524866
159,1998,52.838561999999996
159,1997,54.445294999999994
159,1996,48.523336
159,1995,30.3443
159,1994,20.428462
159,1993,21.300689000000002
159,1992,10.742158
159,1991,9.484314999999999
28,2016,467.750888
28,2015,271.308948
28,2014,190.145199
28,2013,194.464621
28,2012,144.524784
28,2011,141.833071
159,2004,88.783474
28,2010,138.874841
159,2005,100.627391
159,2007,100.811018
165,2000,95.962612
165,1999,59.526591
165,1998,48.161611
165,1997,54.24870500000001
165,1996,57.577856000000004
165,1995,67.983614
165,1994,70.95215400000001
165,1993,73.02205500000001
165,1992,43.483779999999996
165,1991,43.273184
159,2016,79.886645
159,2015,97.217537
159,2014,112.29705200000001
159,2013,110.14319099999999
159,2012,114.292076
159,2011,107.98605800000001
159,2010,98.286152
159,2009,82.54016800000001
159,2008,154.457536
159,2006,110.58913500000001
141,2014,188.86408799999998
28,2009,119.60086299999999
28,2007,151.996507
143,2008,130.840812
143,2007,120.45952700000001
143,2006,104.24544300000001
143,2005,101.120662
143,2004,94.633895
143,2003,91.57526700000001
143,2002,85.715062
143,2001,83.990124
143,2000,88.69241600000001
143,1999,97.76670899999999
143,1998,97.33766
143,1997,104.179763
143,1996,105.036207
143,1995,127.431573
143,1994,83.351276
143,1993,94.124517
143,1992,99.83587800000001
143,1991,80.423064
141,2016,139.288959
143,2009,115.38110800000001
28,2008,145.91663799999998
143,2010,113.70625700000001
143,2012,116.39301100000002
28,2006,128.856703
28,2005,81.306665
28,2004,89.83663299999999
28,2003,72.595383
28,2002,63.520858
28,2001,28.675115
28,2000,25.952735999999998
28,1999,22.16882
28,1998,27.359408000000002
28,1997,21.923707
28,1996,10.723635
28,1995,6.019362
28,1994,5.877357
28,1993,5.917489
28,1992,4.347614
143,2016,96.721965
143,2015,91.21307900000001
143,2014,106.496297
143,2013,116.85395600000001
143,2011,117.528479
130,1999,32.849215
185,2008,158.55578899999998
185,2010,163.964915
230,1994,3.590963
213,2016,112.94151399999998
213,2015,119.518557
213,2014,147.223546
213,2013,146.374665
213,2012,144.707033
213,2011,133.653726
213,2010,118.42700400000001
213,2009,115.75752299999999
213,2008,131.410675
213,2007,121.547009
213,2006,104.86511499999999
213,2005,98.557439
213,2004,96.577446
213,2003,85.74130500000001
213,2002,77.146596
213,2001,80.71384300000001
213,2000,58.034951
213,1999,54.237554
230,1995,18.512125
213,1998,26.553005
230,1996,30.771852000000003
230,1998,40.704978000000004
215,1991,43.905468
230,2016,542.1043179999999
230,2015,494.20664500000004
230,2014,320.05339399999997
230,2013,257.48650200000003
230,2012,265.507865
230,2011,248.66295699999998
230,2010,218.98389
230,2009,168.449151
230,2008,158.021309
230,2007,143.582853
230,2006,104.278098
230,2005,101.871639
230,2004,93.850263
230,2003,89.037487
230,2002,73.796876
230,2001,70.212615
230,2000,63.84985699999999
230,1999,51.860642999999996
230,1997,36.328846
215,1992,53.543253
213,1997,30.321633000000002
223,2015,475.46027599999996
223,1991,0.14367
222,2016,152.16274099999998
222,2015,146.310328
222,2014,139.343175
222,2013,134.11780900000002
222,2012,132.14133600000002
222,2011,127.058977
222,2010,123.529468
222,2009,123.529468
222,2008,119.99994699999999
222,2007,112.941158
222,2006,112.941158
222,2005,105.882368
222,2004,81.176474
222,2003,77.646959
222,2002,77.646959
222,2001,70.58793100000001
222,2000,70.58793100000001
222,1999,68.822588
223,1992,0.237458
223,2016,333.26485499999995
223,1993,0.41479799999999994
223,1995,2.10635
223,2014,296.724539
223,2013,160.056864
223,2012,172.982326
223,2011,170.15673600000002
223,2010,133.819184
223,2009,122.496153
223,2008,119.497924
223,2007,119.871175
223,2006,118.60597299999999
223,2005,110.54845300000001
223,2004,70.845574
223,2003,64.577777
223,2002,56.889256
223,2001,45.523790999999996
223,2000,35.476434000000005
223,1999,25.104620999999998
223,1998,16.841325
223,1997,9.226369
223,1996,3.868388
223,1994,1.589011
222,1998,67.057245
215,1993,65.751115
215,1995,99.590451
237,2008,166.156359
237,2007,118.999449
237,2006,104.31929699999999
237,2005,100.62876
237,2004,95.05194300000001
237,2003,87.506839
237,2002,82.12224599999999
237,2001,80.472912
237,2000,83.43746
237,1999,83.280043
237,1998,84.263081
237,1997,73.732567
237,1996,71.60749100000001
237,1995,71.626465
237,1994,71.152117
237,1993,68.306033
237,1992,76.844287
237,1991,110.048608
231,2016,135.756159
237,2009,173.53743300000002
231,2015,138.360593
237,2010,198.469078
237,2012,255.644529
181,2005,19.765692
181,2004,5.029883
181,2003,1.072901
181,2002,0.09656100000000001
181,2001,0.047208
181,2000,0.032187
181,1999,0.021458
181,1998,0.008418
181,1997,0.007756999999999999
181,1996,0.0062770000000000005
181,1995,0.005686
