geo,year,marine_fish_other_domestic_supply_quantity_fea1
351,2017,2408
351,2016,2590
351,2015,1817
351,2014,1603
3,2014,2
157,2014,0
157,2015,1
157,2016,1
157,2017,1
158,2014,1
158,2015,1
158,2016,1
159,2014,77
156,2017,0
159,2015,107
159,2016,63
159,2017,69
154,2014,1
154,2015,1
158,2017,1
154,2016,1
156,2016,0
156,2014,0
28,2016,744
28,2017,744
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,8
149,2015,7
156,2015,0
149,2016,7
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
149,2017,7
28,2015,725
154,2017,2
162,2015,0
171,2014,31
171,2015,31
171,2016,27
171,2017,27
173,2014,0
173,2015,0
173,2016,0
173,2017,0
170,2017,62
174,2014,16
174,2016,25
174,2017,22
117,2014,59
117,2015,57
117,2016,29
117,2017,29
146,2014,6
146,2015,3
174,2015,17
162,2014,0
170,2016,14
170,2014,8
162,2016,0
162,2017,0
221,2014,7
221,2015,14
221,2016,17
221,2017,25
165,2014,18
165,2015,37
170,2015,94
165,2016,9
166,2014,8
166,2015,8
166,2016,8
166,2017,8
169,2014,0
169,2015,0
169,2016,0
169,2017,0
165,2017,20
146,2016,3
28,2014,723
144,2016,206
123,2014,7
123,2015,5
123,2016,4
123,2017,4
126,2014,0
126,2015,0
126,2016,0
126,2017,0
122,2017,1
256,2014,2
256,2016,1
256,2017,1
129,2014,20
129,2015,35
129,2016,56
129,2017,56
130,2014,5
130,2015,5
256,2015,1
130,2016,6
122,2016,0
122,2014,1
118,2016,6
118,2017,6
113,2014,2
113,2015,1
113,2016,0
113,2017,0
120,2014,0
120,2015,0
122,2015,0
120,2016,0
119,2014,11
119,2015,11
119,2016,11
119,2017,11
121,2014,8
121,2015,10
121,2016,11
121,2017,10
120,2017,0
144,2017,206
130,2017,6
131,2015,290
138,2014,24
138,2015,33
138,2016,28
138,2017,22
141,2014,2
141,2015,1
141,2016,1
141,2017,1
137,2017,4
273,2014,1
273,2016,1
273,2017,0
143,2014,51
143,2015,45
143,2016,41
143,2017,38
144,2014,181
144,2015,204
273,2015,1
131,2014,338
137,2016,4
137,2014,4
131,2016,302
131,2017,370
132,2014,5
132,2015,1
