geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_in_use_ime1
234,2008,2292.0
119,2004,5608.0
104,2004,16950.0
102,2006,4523.0
211,2001,11400.0
211,2002,11100.0
211,2004,10500.0
211,2005,10200.0
211,2006,9900.0
211,2007,9600.0
211,2008,9300.0
211,2009,9000.0
211,2000,11700.0
234,2007,2292.0
52,2006,1130.0
234,2004,2292.0
234,2003,2292.0
234,2002,2292.0
234,2001,2292.0
234,2006,2292.0
234,2005,2292.0
170,2005,211.0
299,2005,94.0
185,2008,27211.0
299,2008,231.0
185,2007,28711.0
185,2006,30230.0
185,2005,32412.0
185,2004,35215.0
170,2000,264.0
170,2001,257.0
185,2003,38027.0
170,2002,248.0
185,2002,40579.0
183,2009,6362.0
183,2008,5783.0
183,2007,5399.0
183,2006,5200.0
183,2005,5028.0
170,2006,194.0
171,2002,557.0
173,2002,147646.0
173,2005,185160.0
146,2002,445.0
146,2005,345.0
170,2004,231.0
146,2008,282.0
183,2000,6753.0
183,2001,5575.0
170,2003,244.0
185,2009,24729.0
183,2003,4730.0
183,2004,5121.0
146,2009,282.0
183,2002,4921.0
230,2000,10094.0
38,2002,4.0
222,2002,2798.0
222,2003,2859.0
222,2004,3118.0
222,2005,3374.0
222,2006,3521.0
222,2007,3731.0
222,2008,3731.0
223,2001,8562.0
223,2002,8756.0
223,2003,8999.0
223,2004,9072.0
223,2005,8431.0
223,2006,10185.0
223,2007,10998.0
223,2008,11839.0
208,2008,320.0
38,2001,4.0
208,2007,385.0
208,2005,523.0
38,2004,8.0
38,2005,8.0
38,2006,8.0
38,2007,8.0
299,2004,95.0
211,2003,10827.0
234,2000,2292.0
230,2004,8100.0
230,2003,8051.0
230,2002,8657.0
230,2001,9318.0
212,2006,5610.0
208,2002,724.0
208,2003,642.0
208,2004,584.0
208,2006,444.0
38,2003,4.0
299,2003,81.0
299,2001,89.0
27,2004,2757.0
27,2005,3135.0
27,2006,3421.0
27,2007,3723.0
27,2008,3939.0
41,2005,4500.0
41,2006,5300.0
41,2007,7200.0
98,2003,16252.0
58,2000,7738.0
63,2001,4056.0
67,2001,26897.0
67,2005,22025.0
75,2009,1.0
299,2002,81.0
73,2007,100.0
102,2003,3561.0
27,2003,2405.0
13,2007,4.0
13,2006,4.0
13,2005,4.0
1,2000,957.0
1,2001,997.0
1,2002,1057.0
1,2003,1126.0
1,2004,1126.0
1,2005,1278.0
1,2006,1284.0
1,2007,1260.0
102,2004,3480.0
1,2008,1376.0
52,2005,903.0
52,2007,1360.0
52,2008,1529.0
52,2009,1537.0
13,2001,6.0
13,2002,4.0
13,2003,4.0
13,2004,5.0
1,2009,1432.0
102,2005,3995.0
73,2006,200.0
113,2006,886.0
113,2008,931.0
273,2007,1.0
273,2006,4.0
102,2007,5050.0
119,2003,5135.0
119,2005,6082.0
119,2007,7503.0
256,2000,653.0
256,2001,680.0
256,2002,698.0
256,2003,712.0
256,2004,709.0
256,2005,730.0
256,2006,725.0
256,2007,717.0
256,2008,738.0
113,2002,706.0
256,2009,752.0
113,2000,1228.0
299,2000,71.0
110,2000,10234.0
110,2005,8192.0
108,2000,1288.0
108,2001,2110.0
108,2002,1955.0
113,2001,1170.0
108,2003,1724.0
108,2005,1567.0
108,2006,2151.0
273,2009,12.0
273,2008,8.0
108,2007,1790.0
108,2004,1656.0
231,2002,727501.0
231,2007,766457.0
299,2007,104.0
299,2006,104.0
104,2000,18147.0
57,2005,6300.0
57,2006,6400.0
57,2007,6400.0
57,2008,6700.0
57,2009,6800.0
33,2001,147648.0
33,2006,140078.0
198,2005,4161.0
104,2005,16600.0
104,2003,17300.0
134,2001,913.0
4,2001,18183.0
