geo,year,broad_beans_horse_beans_dry_import_value_tcl
97,2011,2.0
212,2004,292.0
129,2008,0.0
129,2009,1.0
212,2002,26.0
129,2011,2.0
130,1992,213.0
212,1998,21.0
212,1997,17.0
130,1995,8.0
212,1995,26.0
130,1997,1.0
212,1993,16.0
130,2000,0.0
212,1991,0.0
212,1990,5.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,202.0
212,1985,1632.0
212,1984,1010.0
212,1983,438.0
212,1982,421.0
130,2011,495.0
212,1981,156.0
212,1980,229.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
212,2006,510.0
131,1964,0.0
212,2008,109.0
212,2009,248.0
126,2014,571.0
126,2015,500.0
126,2016,1202.0
256,2000,11.0
256,2001,18.0
256,2002,7.0
256,2003,11.0
256,2004,9.0
256,2005,8.0
256,2006,18.0
256,2007,23.0
256,2008,17.0
256,2009,16.0
256,2010,10.0
256,2011,17.0
256,2012,17.0
256,2013,30.0
256,2014,29.0
256,2015,30.0
256,2016,29.0
129,1992,4.0
129,1993,273.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,248.0
129,2000,0.0
129,2001,0.0
129,2003,1.0
126,2013,205.0
131,1965,0.0
131,1967,0.0
131,2001,638.0
131,2002,602.0
131,2003,869.0
131,2004,927.0
131,2005,961.0
131,2006,1010.0
131,2007,1321.0
131,2008,1277.0
131,2009,1188.0
131,2010,1637.0
131,2011,2920.0
131,2012,2269.0
131,2013,1998.0
131,2014,2284.0
131,2015,1901.0
131,2016,2089.0
132,2001,3.0
132,2002,1.0
132,2003,1.0
132,2004,1.0
132,2005,2.0
132,2006,6.0
132,2007,2.0
132,2008,4.0
212,1978,84.0
132,2010,9.0
132,2011,10.0
132,2012,16.0
132,2013,15.0
131,2000,612.0
131,1966,0.0
131,1999,482.0
212,1979,154.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
