geo,year,mate_producer_price_index_2004_2006_100_pie
9,1991,42.493147
169,1994,125.878004
169,1993,84.981516
169,1992,96.76525
169,1991,93.853974
21,2016,134.502484
21,2015,130.223544
21,2014,184.94279699999998
21,2013,203.646696
21,2012,203.469818
21,2011,217.99262400000003
21,2010,184.299262
21,2009,161.421797
21,2008,161.308897
21,2007,135.917507
21,2006,110.07451499999999
169,1995,156.515712
169,1996,191.173752
169,1997,131.423013
169,1998,138.216266
169,2014,284.195933
169,2013,249.53789300000003
169,2012,204.48244
169,2011,134.195933
169,2010,112.01478700000001
169,2009,86.64510200000001
169,2008,120.108172
21,2005,98.686587
169,2007,102.453073
169,2005,69.31608100000001
169,2004,135.720887
169,2003,119.916821
169,2002,115.48059099999999
169,2001,110.90573
169,2000,155.268022
169,1999,152.495379
169,2006,94.963031
21,2004,91.23889799999999
21,2003,84.49871999999999
21,2002,73.076923
9,2007,136.314067
9,2006,118.571133
9,2005,100.000002
9,2004,81.428865
9,2003,62.857732999999996
9,2002,44.286597
9,2001,25.715464
9,2008,146.72551399999998
9,2000,25.199682
9,1998,30.578560999999997
9,1997,30.578560999999997
9,1996,33.157476
9,1995,37.210056
9,1994,47.230982
9,1993,47.304665
9,1992,48.999381
9,1999,25.347048
169,2015,249.53789300000003
9,2009,170.208375
9,2011,91.386534
21,2001,76.772543
21,2000,66.235135
21,1999,67.74047900000001
21,1998,62.471775
21,1997,66.235135
21,1996,67.74047900000001
21,1995,74.890863
9,2010,69.844931
21,1994,64.35345500000001
21,1992,0.09526
21,1991,0.009946
9,2016,324.019273
9,2015,283.513364
9,2014,362.08643
9,2013,190.467362
9,2012,175.02516599999998
21,1993,1.48468
169,2016,249.53789300000003
