geo,year,bananas_domestic_supply_quantity_fea1
351,2017,12620
351,2016,12143
351,2015,12030
351,2014,13271
2,2014,64
157,2016,4
157,2017,2
158,2014,5
158,2015,2
158,2016,3
158,2017,5
159,2016,0
159,2015,0
157,2015,4
159,2017,0
154,2014,0
154,2015,0
154,2016,0
159,2014,0
157,2014,-1
156,2017,88
156,2016,95
147,2014,3
147,2015,4
147,2016,3
147,2017,3
149,2014,233
149,2015,253
149,2016,258
149,2017,285
154,2017,0
150,2014,142
150,2016,265
150,2017,224
153,2014,1
153,2015,2
153,2016,2
153,2017,2
156,2014,74
156,2015,84
150,2015,237
162,2014,85
162,2015,85
162,2016,84
171,2015,4617
171,2016,4432
171,2017,3374
173,2014,286
173,2015,297
173,2016,268
173,2017,387
174,2014,148
171,2014,2592
174,2015,167
174,2017,194
117,2014,359
117,2015,363
117,2016,365
117,2017,437
146,2014,10
146,2015,10
146,2016,11
174,2016,186
28,2017,-66
170,2017,42
170,2015,54
162,2017,86
221,2014,18
221,2015,17
221,2016,17
221,2017,18
165,2014,77
165,2015,65
165,2016,84
170,2016,38
165,2017,90
166,2015,66
166,2016,62
166,2017,75
169,2014,48
169,2015,38
169,2016,32
169,2017,34
170,2014,80
166,2014,63
28,2016,-51
28,2015,-56
28,2014,-54
123,2016,138
123,2017,140
126,2014,25
126,2015,28
126,2016,33
126,2017,41
256,2014,4
256,2015,4
123,2015,136
256,2016,5
129,2014,360
129,2015,372
129,2016,373
129,2017,378
130,2014,434
130,2015,437
130,2016,445
130,2017,453
256,2017,5
131,2014,304
123,2014,134
122,2016,0
113,2014,3
113,2015,9
113,2016,7
113,2017,5
120,2014,499
120,2015,774
120,2016,776
120,2017,932
122,2017,1
119,2014,13
119,2016,18
119,2017,19
121,2014,123
121,2015,131
121,2016,118
121,2017,128
122,2014,0
122,2015,0
119,2015,15
146,2017,12
131,2015,313
131,2017,340
138,2016,1937
138,2017,1668
141,2014,2
141,2015,2
141,2016,2
141,2017,3
273,2014,10
273,2015,10
138,2015,1845
273,2016,11
143,2014,362
143,2015,351
143,2016,345
143,2017,344
144,2014,430
144,2015,551
144,2016,448
144,2017,486
273,2017,13
131,2016,301
138,2014,1765
137,2016,8
132,2014,2
132,2015,2
132,2016,3
132,2017,3
133,2014,155
133,2015,157
133,2016,179
133,2017,201
137,2017,9
134,2014,5
134,2016,9
134,2017,10
136,2014,4
136,2015,7
136,2016,4
136,2017,4
137,2014,9
137,2015,8
134,2015,6
183,2014,63
183,2017,133
183,2016,103
223,2016,515
223,2017,577
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,586
226,2015,583
226,2016,581
226,2017,582
230,2014,215
230,2015,146
230,2016,192
230,2017,238
225,2014,121
225,2015,144
225,2016,161
223,2015,489
223,2014,459
222,2017,57
222,2016,65
216,2014,1377
216,2015,1013
216,2016,987
216,2017,979
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,177
217,2014,25
217,2016,26
217,2017,27
220,2014,4
220,2015,13
220,2016,7
220,2017,5
222,2014,36
222,2015,60
217,2015,26
208,2017,1
229,2014,1102
229,2016,1110
236,2015,539
236,2016,471
236,2017,425
237,2014,1848
237,2015,1933
237,2016,1910
237,2017,1985
249,2014,93
249,2015,94
249,2016,75
249,2017,115
251,2014,3
251,2015,3
251,2016,2
251,2017,1
181,2014,102
181,2015,103
236,2014,487
155,2017,17
155,2016,16
155,2015,16
229,2017,1091
215,2014,3192
215,2015,3584
215,2016,3545
215,2017,3484
231,2014,4026
231,2015,4070
231,2016,4027
229,2015,1094
231,2017,4224
234,2015,52
234,2016,46
234,2017,51
235,2014,3
235,2015,3
235,2016,2
235,2017,4
155,2014,16
234,2014,47
183,2015,82
208,2016,1
208,2014,2
244,2015,22
244,2016,23
244,2017,24
193,2014,42
193,2015,44
193,2016,7
193,2017,7
194,2014,200
194,2015,225
194,2016,199
194,2017,204
195,2014,51
195,2015,38
195,2016,37
195,2017,30
272,2014,46
272,2015,49
244,2014,23
191,2017,55
191,2016,57
191,2015,55
118,2017,13
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
184,2014,2888
184,2015,2981
184,2016,3038
272,2016,57
184,2017,1729
188,2015,0
188,2016,0
188,2017,0
189,2014,8
189,2015,5
189,2016,5
189,2017,4
191,2014,62
188,2014,0
208,2015,1
272,2017,66
199,2014,35
38,2017,62
276,2014,909
276,2015,910
276,2016,910
276,2017,903
207,2014,4
207,2015,5
207,2016,11
207,2017,17
210,2014,162
210,2015,168
210,2016,172
210,2017,180
211,2014,84
211,2015,87
211,2016,90
211,2017,92
38,2016,0
38,2015,0
38,2014,0
203,2017,633
199,2015,49
199,2016,47
199,2017,54
198,2014,32
198,2015,33
198,2016,35
198,2017,33
25,2014,0
197,2016,0
25,2015,0
25,2017,0
202,2014,457
202,2015,452
202,2016,379
202,2017,443
203,2014,525
203,2015,541
203,2016,592
25,2016,0
118,2016,56
118,2014,62
181,2016,103
37,2014,61
37,2015,94
37,2016,113
37,2017,113
39,2014,2
39,2015,1
39,2016,1
39,2017,0
40,2014,175
40,2015,199
40,2016,206
40,2017,183
96,2014,57
96,2015,62
96,2016,64
96,2017,69
128,2014,4
33,2017,579
128,2015,4
33,2016,570
33,2014,555
27,2017,37
233,2014,6
233,2015,0
233,2016,0
233,2017,7
35,2014,11
35,2015,10
35,2016,10
35,2017,10
115,2014,138
115,2015,138
115,2016,137
115,2017,138
32,2014,802
32,2015,800
32,2016,889
32,2017,970
33,2015,562
128,2016,4
128,2017,3
41,2014,12915
107,2017,70
98,2014,51
98,2015,52
98,2016,58
98,2017,61
49,2014,203
49,2015,234
49,2016,298
49,2017,296
50,2014,11
50,2015,10
50,2016,12
50,2017,13
167,2014,95
167,2015,100
167,2016,131
167,2017,130
107,2016,54
107,2015,62
107,2014,30
48,2017,35
41,2015,11693
41,2016,11819
41,2017,12193
214,2014,296
214,2015,271
214,2016,256
214,2017,355
44,2014,1590
27,2016,33
44,2015,2122
44,2017,1907
46,2014,83
46,2015,83
46,2016,84
46,2017,84
48,2014,246
48,2015,237
48,2016,61
44,2016,1855
27,2015,26
27,2014,32
21,2017,6634
9,2017,664
1,2014,4
1,2015,11
1,2016,11
1,2017,12
10,2014,255
10,2015,252
10,2016,354
10,2017,413
11,2014,102
11,2015,106
11,2016,110
11,2017,111
52,2014,8
52,2015,20
52,2016,6
52,2017,14
9,2016,609
9,2015,603
9,2014,587
8,2017,2
2,2015,143
2,2016,30
2,2017,133
3,2014,17
3,2015,20
3,2016,23
3,2017,32
4,2014,264
12,2014,12
4,2015,246
4,2017,96
7,2014,3483
7,2015,3595
7,2016,3821
7,2017,4301
8,2014,1
8,2015,1
8,2016,2
4,2016,197
116,2014,18
12,2015,12
12,2017,15
53,2016,17
53,2017,17
19,2014,172
19,2015,168
19,2016,176
19,2017,185
80,2014,31
80,2015,40
80,2016,45
80,2017,48
20,2014,2
20,2015,2
20,2016,2
20,2017,1
21,2014,6870
21,2015,6779
21,2016,6672
53,2015,17
53,2014,17
23,2017,1
23,2016,0
16,2014,770
16,2015,777
16,2016,798
16,2017,807
14,2014,4
14,2015,4
14,2016,4
14,2017,4
12,2016,13
57,2014,66
57,2016,64
57,2017,74
255,2014,36
255,2015,91
255,2016,152
255,2017,122
23,2014,0
23,2015,0
57,2015,72
116,2015,8
116,2016,6
116,2017,8
97,2014,36
97,2015,40
97,2016,34
97,2017,36
99,2014,4
99,2015,4
99,2016,4
99,2017,4
100,2014,29670
100,2015,29141
100,2016,29023
100,2017,30387
101,2014,6863
101,2015,9494
101,2016,6998
101,2017,7161
102,2014,728
95,2017,146
95,2016,129
95,2015,87
95,2014,131
89,2016,1543
89,2017,1552
90,2014,211
90,2015,212
90,2016,213
90,2017,214
175,2014,7
175,2015,7
102,2015,720
175,2016,7
91,2014,12
91,2015,16
91,2016,16
91,2017,14
93,2014,277
93,2015,276
93,2016,263
93,2017,262
175,2017,7
89,2015,1657
102,2016,580
103,2014,124
110,2017,986
112,2014,47
112,2015,53
112,2016,43
112,2017,61
108,2014,46
108,2015,48
108,2016,36
108,2017,32
114,2014,1645
114,2015,1291
114,2016,1289
114,2017,743
83,2014,7
83,2015,8
83,2016,8
83,2017,8
110,2016,956
110,2015,959
110,2014,947
109,2017,65
103,2015,88
103,2016,107
103,2017,255
104,2014,73
104,2015,77
104,2016,78
104,2017,88
105,2014,127
102,2017,633
105,2015,114
105,2017,136
106,2014,641
106,2015,648
106,2016,668
106,2017,691
109,2014,52
109,2015,55
109,2016,59
105,2016,136
118,2015,47
89,2014,1372
86,2016,4
59,2016,1228
59,2017,1232
60,2014,73
60,2015,77
60,2016,81
60,2017,80
63,2014,14
63,2015,18
63,2016,17
63,2017,19
209,2014,7
209,2015,3
209,2016,1
209,2017,2
238,2014,466
238,2015,474
238,2016,525
59,2015,1375
59,2014,1310
58,2017,385
58,2016,555
54,2014,80
54,2015,79
54,2016,71
54,2017,73
72,2014,1
72,2015,1
72,2016,2
72,2017,2
238,2017,552
55,2014,22
55,2016,25
55,2017,26
56,2014,615
56,2015,992
56,2016,757
56,2017,1020
58,2014,1010
58,2015,1124
55,2015,24
86,2017,4
66,2014,5
66,2016,4
73,2015,16
73,2016,16
73,2017,22
79,2014,1020
79,2015,1018
79,2016,1034
79,2017,1074
81,2014,39
81,2015,36
81,2016,88
81,2017,8
84,2014,110
84,2015,118
84,2016,130
84,2017,141
86,2014,3
86,2015,3
73,2014,32
75,2017,0
75,2016,0
75,2015,0
66,2017,4
67,2014,85
67,2015,100
67,2016,105
67,2017,106
68,2014,290
68,2015,293
68,2016,307
66,2015,5
68,2017,419
70,2015,0
70,2016,0
70,2017,0
74,2014,18
74,2015,18
74,2016,18
74,2017,19
75,2014,0
70,2014,0
181,2017,103
