geo,year,fat_liver_prepared_foie_gras_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,4.0
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,
3,2013,
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,2.0
11,1989,0.0
11,1990,0.0
11,1991,8.0
11,1992,1.0
11,1993,6.0
11,1994,6.0
11,1995,0.0
11,1996,0.0
11,1997,2.0
11,1998,3.0
11,1999,2.0
11,2000,3.0
11,2001,2.0
11,2002,1.0
11,2003,1.0
11,2004,0.0
11,2005,0.0
11,2006,7.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,1.0
11,2012,0.0
11,2013,0.0
255,2000,214.0
255,2001,179.0
255,2002,174.0
255,2003,367.0
255,2004,263.0
255,2005,249.0
255,2006,285.0
255,2007,281.0
255,2008,272.0
255,2009,255.0
255,2010,283.0
255,2011,372.0
255,2012,375.0
255,2013,339.0
15,1961,3.0
15,1962,1.0
15,1963,56.0
15,1964,5.0
15,1965,21.0
15,1966,1.0
15,1967,1.0
15,1968,1.0
15,1969,1.0
15,1970,2.0
15,1971,6.0
15,1972,16.0
15,1973,0.0
15,1974,14.0
15,1975,3.0
15,1976,2.0
15,1977,7.0
15,1978,10.0
15,1979,132.0
15,1980,251.0
15,1981,24.0
15,1982,27.0
15,1983,42.0
15,1984,203.0
15,1985,222.0
15,1986,162.0
15,1987,148.0
15,1988,152.0
15,1989,143.0
15,1990,166.0
15,1991,202.0
15,1992,237.0
15,1993,180.0
15,1994,164.0
15,1995,114.0
15,1996,114.0
15,1997,165.0
15,1998,205.0
15,1999,223.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,1.0
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,
20,2012,
20,2013,
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,4.0
21,1984,0.0
21,1985,1.0
21,1986,1.0
21,1987,0.0
21,1988,5.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,19.0
27,2007,1.0
27,2008,12.0
27,2009,202.0
27,2010,145.0
27,2011,140.0
27,2012,197.0
27,2013,352.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
