geo,year,fat_liver_prepared_foie_gras_export_quantity_tcl
3,1999,4.0
150,1999,7.0
150,2000,11.0
150,2001,6.0
223,1979,0.0
150,2003,9.0
150,2004,13.0
150,2005,13.0
150,2006,9.0
150,2007,8.0
150,2008,4.0
223,1978,0.0
150,2010,3.0
223,1977,0.0
150,2012,7.0
150,1998,14.0
150,2013,9.0
156,1995,1.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,1.0
156,2000,0.0
156,2001,0.0
223,1976,0.0
223,1975,0.0
156,2004,1.0
156,2005,0.0
156,2006,0.0
223,1974,0.0
156,2008,0.0
156,1994,11.0
150,1997,3.0
150,1996,2.0
223,1980,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1994,3.0
150,1993,7.0
150,1992,12.0
150,1991,1.0
150,1990,2.0
150,1989,3.0
156,2009,1.0
150,1988,10.0
150,1986,10.0
150,1985,12.0
150,1984,31.0
150,1983,8.0
150,1982,2.0
150,1981,1.0
150,1987,1.0
223,1973,0.0
156,2011,0.0
156,2012,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,2003,13.0
171,2002,17.0
171,2001,26.0
171,2000,2.0
171,1999,14.0
171,1997,18.0
171,1971,0.0
171,1996,11.0
171,1994,8.0
171,1993,3.0
171,1992,3.0
171,1991,2.0
171,1990,0.0
171,1989,0.0
171,1995,9.0
150,1963,0.0
171,1970,0.0
171,1968,0.0
223,1972,0.0
162,1993,1.0
223,1971,0.0
162,1995,1.0
162,1996,0.0
223,1970,0.0
162,1998,0.0
223,1969,0.0
162,2000,0.0
162,2001,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1969,0.0
171,1961,0.0
165,2011,1.0
165,2010,7.0
165,2005,155.0
162,2011,1.0
162,2010,0.0
223,1961,0.0
165,2012,2.0
150,1962,0.0
150,1961,0.0
147,2013,0.0
106,1976,0.0
106,1977,1.0
106,1978,1.0
106,1979,0.0
106,1980,0.0
106,1981,1.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,4.0
106,1987,10.0
106,1988,2.0
106,1989,0.0
106,1990,0.0
106,1991,1.0
223,2009,2.0
106,2008,8.0
106,2007,7.0
106,2005,3.0
106,2004,3.0
106,2003,5.0
106,2002,4.0
106,1975,0.0
106,2001,9.0
106,1999,7.0
106,1998,0.0
106,1997,1.0
106,1996,1.0
106,1995,1.0
106,1994,11.0
106,2000,16.0
106,2009,4.0
106,1974,0.0
106,1972,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
211,1962,0.0
225,2003,7.0
225,2002,0.0
105,2000,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,1.0
106,1966,0.0
106,1973,0.0
106,1965,1.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
223,2011,233.0
230,2000,154.0
230,2001,3.0
106,1964,40.0
171,2004,16.0
106,2010,2.0
106,2012,2.0
223,1986,0.0
119,2011,1.0
119,2012,3.0
119,2013,3.0
126,2007,0.0
126,2008,1.0
126,2009,3.0
126,2010,3.0
126,2011,7.0
126,2012,6.0
126,2013,6.0
256,2000,3.0
256,2001,4.0
256,2002,4.0
223,1985,0.0
256,2004,3.0
256,2005,2.0
223,1981,0.0
143,2012,2.0
223,1982,0.0
143,2010,4.0
223,1983,0.0
143,2008,0.0
119,2009,1.0
256,2013,2.0
256,2011,2.0
256,2010,3.0
223,1984,0.0
256,2008,2.0
256,2007,1.0
256,2006,1.0
256,2012,2.0
106,2011,1.0
119,2008,3.0
119,2006,1.0
106,2013,2.0
114,1992,4.0
114,1996,0.0
223,2001,0.0
114,2000,0.0
114,2001,0.0
223,2000,1.0
223,1998,1.0
223,1996,20.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,2.0
223,1989,0.0
223,1988,0.0
119,2005,0.0
119,2004,0.0
119,2003,20.0
119,2002,6.0
119,2001,13.0
119,2000,15.0
119,2007,4.0
119,1999,2.0
119,1997,6.0
119,1996,3.0
119,1995,42.0
119,1994,8.0
119,1993,141.0
223,1987,0.0
119,1998,20.0
105,1978,0.0
171,2005,36.0
171,2008,102.0
211,1978,0.0
199,2006,6.0
199,2007,1.0
199,2008,6.0
