geo,year,sugar_cane_food_fea
16,1961,179.0
16,1962,184.0
16,1963,188.0
16,1964,193.0
16,1965,198.0
16,1966,204.0
16,1967,209.0
16,1968,215.0
16,1969,221.0
16,1970,227.0
16,1971,233.0
16,1972,239.0
16,1973,246.0
16,1974,253.0
16,1975,260.0
16,1976,268.0
16,1977,276.0
16,1978,284.0
16,1979,292.0
16,1980,300.0
16,1981,308.0
16,1982,317.0
16,1983,326.0
16,1984,335.0
16,1985,338.0
16,1986,345.0
16,1987,352.0
16,1988,354.0
16,1989,360.0
16,1990,373.0
16,1991,381.0
16,1992,390.0
16,1993,400.0
16,1994,410.0
16,1995,420.0
16,1996,429.0
16,1997,439.0
16,1998,431.0
16,1999,406.0
16,2000,404.0
16,2001,380.0
16,2002,379.0
16,2003,399.0
16,2004,379.0
16,2005,375.0
16,2006,330.0
16,2007,345.0
16,2008,295.0
16,2009,300.0
16,2010,266.0
16,2011,270.0
16,2012,300.0
16,2013,300.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,220.0
21,1962,220.0
21,1963,230.0
21,1964,235.0
21,1965,240.0
21,1966,250.0
21,1967,255.0
21,1968,265.0
21,1969,285.0
21,1970,215.0
21,1971,220.0
21,1972,315.0
21,1973,280.0
21,1974,250.0
21,1975,280.0
21,1976,300.0
21,1977,320.0
21,1978,350.0
21,1979,400.0
21,1980,450.0
21,1981,500.0
21,1982,500.0
21,1983,600.0
21,1984,650.0
21,1985,700.0
21,1986,700.0
21,1987,700.0
21,1988,750.0
21,1989,750.0
21,1990,800.0
21,1991,800.0
21,1992,850.0
21,1993,800.0
21,1994,850.0
21,1995,850.0
21,1996,900.0
21,1997,900.0
21,1998,900.0
21,1999,900.0
21,2000,2000.0
21,2001,1000.0
21,2002,1000.0
21,2003,1000.0
21,2004,2000.0
21,2005,2000.0
21,2006,2500.0
21,2007,2700.0
21,2008,2900.0
21,2009,3100.0
21,2010,3200.0
21,2011,3300.0
21,2012,3200.0
21,2013,3300.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
115,1961,46.0
115,1962,50.0
115,1963,54.0
115,1964,58.0
115,1965,60.0
115,1966,61.0
115,1967,99.0
115,1968,89.0
115,1969,80.0
115,1970,105.0
115,1971,53.0
115,1972,47.0
115,1973,44.0
115,1974,42.0
115,1975,42.0
115,1976,40.0
115,1977,39.0
115,1978,33.0
115,1979,23.0
115,1980,8.0
115,1981,11.0
115,1982,48.0
115,1983,60.0
115,1984,38.0
115,1985,34.0
115,1986,31.0
115,1987,33.0
115,1988,28.0
115,1989,49.0
115,1990,52.0
115,1991,29.0
115,1992,28.0
115,1993,29.0
115,1994,44.0
115,1995,40.0
115,1996,34.0
115,1997,38.0
115,1998,27.0
115,1999,32.0
115,2000,33.0
115,2001,34.0
115,2002,42.0
115,2003,35.0
115,2004,26.0
115,2005,24.0
115,2006,28.0
115,2007,57.0
115,2008,77.0
115,2009,70.0
115,2010,73.0
115,2011,94.0
115,2012,115.0
115,2013,120.0
32,1961,47.0
32,1962,46.0
32,1963,108.0
32,1964,35.0
32,1965,39.0
32,1966,113.0
32,1967,73.0
32,1968,92.0
32,1969,49.0
32,1970,56.0
32,1971,22.0
32,1972,60.0
32,1973,65.0
32,1974,83.0
32,1975,201.0
32,1976,207.0
32,1977,211.0
32,1978,227.0
32,1979,229.0
32,1980,252.0
32,1981,317.0
32,1982,269.0
32,1983,187.0
32,1984,727.0
32,1985,704.0
32,1986,825.0
32,1987,681.0
32,1988,588.0
32,1989,448.0
32,1990,588.0
32,1991,580.0
32,1992,569.0
32,1993,659.0
32,1994,639.0
32,1995,659.0
32,1996,539.0
32,1997,539.0
32,1998,539.0
32,1999,539.0
32,2000,539.0
32,2001,538.0
32,2002,407.0
32,2003,386.0
32,2004,435.0
32,2005,443.0
32,2006,329.0
32,2007,227.0
32,2008,252.0
