geo,year,melons_other_inc_cantaloupes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,260.3789
2,1962,260.3789
2,1963,275.305079
2,1964,290.231258
2,1965,298.52358
2,1966,306.815902
2,1967,331.692867
2,1968,339.985188
2,1969,348.27751
2,1970,325.059009
2,1971,376.471404
2,1972,341.643653
2,1973,353.252903
2,1974,363.203689
2,1975,374.81293900000003
2,1976,477.63772800000004
2,1977,343.302117
2,1978,398.03144
2,1979,404.665297
2,1980,404.665297
2,1981,409.64069
2,1982,416.274548
2,1983,409.64069
2,1984,396.372976
2,1985,381.446797
2,1986,353.252903
2,1987,348.27751
2,1988,346.61904599999997
2,1989,323.400545
2,1990,371.496011
2,1991,369.837546
2,1992,371.496011
2,1993,364.862153
2,1994,370.88285
2,1995,370.52329100000003
2,1996,374.56461
2,1997,381.15956
2,1998,298.584001
2,1999,357.340577
2,2000,373.154475
2,2001,497.5393
2,2002,829.232167
2,2003,1492.6179
2,2004,829.232167
2,2005,1658.464333
2,2006,4975.393
2,2007,4975.393
2,2008,4975.393
2,2009,7045.156488
2,2010,5804.625167
2,2011,4146.160833
2,2012,3681.9898359999997
2,2013,2986.396725
2,2014,4548.338434
3,2003,1112.689807
3,2004,1123.743017
3,2005,1142.165033
3,2006,1503.4207800000001
3,2007,1473.761333
3,2008,2755.933693
3,2009,1204.652514
3,2010,2380.935122
3,2011,1267.434747
3,2012,1300.594377
3,2013,1489.604268
3,2014,1564.397655
9,1961,50.050187
9,1962,51.824117
9,1963,56.512363
9,1964,56.25894399999999
9,1965,53.471339
9,1966,56.132234999999994
9,1967,62.467701
9,1968,54.358304000000004
9,1969,50.050187
9,1970,57.0192
9,1971,56.309628000000004
9,1972,51.063860999999996
9,1973,81.72752
9,1974,46.882453000000005
9,1975,79.446752
9,1976,80.460426
9,1977,70.957226
9,1978,83.62816
9,1979,88.696533
9,1980,86.162346
9,1981,73.74483199999999
9,1982,67.155946
9,1983,79.193333
9,1984,81.09397299999999
9,1985,79.193333
9,1986,89.456789
9,1987,77.672821
9,1988,102.001013
9,1989,93.76490600000001
9,1990,97.69289599999999
9,1991,84.895253
9,1992,87.42944
9,1993,88.696533
9,1994,118.473226
9,1995,130.51061299999998
9,1996,130.51061299999998
9,1997,114.0384
9,1998,86.050842
9,1999,77.03420600000001
9,2000,94.304688
9,2001,88.623042
9,2002,101.615817
9,2003,100.100373
9,2004,100.73392
9,2005,100.93220500000001
9,2006,101.36746600000001
9,2007,107.702933
9,2008,110.236806
9,2009,102.329124
9,2010,102.576196
9,2011,102.792395
9,2012,103.008595
9,2013,103.22479399999999
9,2014,103.44099399999999
10,1961,10.548
10,1962,10.548
10,1963,10.9875
10,1964,11.427
10,1965,10.9875
10,1966,11.427
10,1967,14.064
10,1968,14.943
10,1969,14.516197
10,1970,12.84805
10,1971,14.86389
10,1972,19.57826
10,1973,18.366217000000002
10,1974,16.476367
10,1975,15.90404
10,1976,15.61104
10,1977,20.673103
10,1978,24.027953
10,1979,23.10012
10,1980,23.530829999999998
10,1981,16.277127
10,1982,18.74028
10,1983,30.035429999999998
10,1984,28.965003000000003
10,1985,33.436183
10,1986,35.208833
10,1987,33.058213
10,1988,40.654727
10,1989,48.220963
10,1990,46.805772999999995
10,1991,44.227373
10,1992,62.635587
10,1993,74.180763
10,1994,71.1697
10,1995,68.000417
10,1996,70.60714
10,1997,70.195963
10,1998,83.12898299999999
10,1999,98.687283
10,2000,85.032507
10,2001,89.806453
10,2002,72.371977
10,2003,69.961563
10,2004,91.74416
10,2005,81.050637
10,2006,79.61689
10,2007,69.91273000000001
10,2008,65.35951
10,2009,73.854557
10,2010,76.94328900000001
10,2011,74.503063
10,2012,81.525118
10,2013,87.758383
10,2014,87.892638
52,2005,9.263333
52,2006,11.91
52,2007,13.233332999999998
52,2008,14.402763
52,2009,14.566195
52,2010,13.866416000000001
52,2011,15.906599
52,2012,15.311231
52,2013,14.836286999999999
52,2014,15.142506
14,1990,0.21233200000000002
14,1991,0.21764
14,1992,0.138016
14,1993,0.21233200000000002
14,1994,0.185791
14,1995,0.695387
14,1996,0.707773
14,1997,0.49814899999999995
14,1998,0.497651
14,1999,0.5131359999999999
14,2000,0.53083
14,2001,0.513402
14,2002,0.49721099999999996
14,2003,0.606916
14,2004,0.665307
14,2005,0.672385
14,2006,0.548524
14,2007,0.8440200000000001
14,2008,0.327345
14,2009,0.44412799999999997
14,2010,0.426433
14,2011,0.578066
14,2012,0.624056
14,2013,0.661608
14,2014,0.826325
23,1989,0.009594
23,1990,0.007195999999999999
23,1991,0.327009
23,1992,0.105538
23,1993,0.08874800000000001
23,1994,0.001599
23,1995,0.006396
23,1996,0.10154099999999999
23,1997,0.01759
23,1998,0.01759
23,1999,0.08635
23,2000,0.1719
23,2001,0.252653
23,2002,0.290231
23,2003,0.204681
23,2004,0.15750799999999998
23,2005,0.223869
23,2006,0.31661500000000004
23,2007,0.23186500000000002
23,2008,0.184692
23,2009,0.23106500000000002
23,2010,0.20918499999999998
23,2011,0.218273
23,2012,0.22946599999999998
23,2013,0.23346399999999998
23,2014,0.11833099999999999
21,1961,4.1607389999999995
21,1962,2.130544
21,1963,2.001676
21,1964,2.155895
21,1965,2.267862
21,1966,2.0840669999999997
21,1967,2.431059
21,1968,2.2578270000000003
21,1969,2.604291
21,1970,2.757454
21,1971,3.2053220000000002
21,1972,3.817972
21,1973,3.853358
21,1974,4.595404
21,1975,4.49981
21,1976,5.3686110000000005
21,1977,6.361527
21,1978,9.289572
21,1979,11.727497
21,1980,16.017632
21,1981,14.819267000000002
21,1982,15.573989000000001
21,1983,15.36854
21,1984,13.895010999999998
21,1985,13.741848000000001
21,1986,13.033603
21,1987,16.384166
21,1988,18.421756
21,1989,21.344519000000002
21,1990,25.080629000000002
21,1991,33.873215
21,1992,37.972689
21,1993,48.177011
21,1994,45.877988
21,1995,67.293279
21,1996,63.369678
21,1997,62.601224
21,1998,75.121997
21,1999,73.461504
21,2000,73.818003
21,2001,79.222
21,2002,95.0664
21,2003,184.586204
21,2004,180.025657
21,2005,186.29951100000002
21,2006,264.084424
21,2007,261.60319100000004
21,2008,179.814927
21,2009,212.821453
21,2010,252.66114
21,2011,263.719475
21,2012,303.888198
21,2013,298.878199
21,2014,311.574316
33,1961,1.484784
33,1962,1.028664
33,1963,1.029672
33,1964,0.9203040000000001
33,1965,1.094184
33,1966,0.634536
33,1967,0.785736
33,1968,0.478296
33,1969,0.352296
33,1970,1.1607120000000002
33,1971,0.9455040000000001
33,1972,0.377496
33,1973,0.333648
33,1974,0.3906
33,1975,0.391608
33,1976,0.352296
33,1977,0.48434399999999994
33,1978,0.37497600000000003
33,1979,0.36791999999999997
33,1980,0.21168
33,1981,0.246456
33,1982,0.24191999999999997
33,1983,0.28224
33,1984,0.48888000000000004
33,1985,0.41831999999999997
33,1986,0.8668799999999999
33,1987,0.9324
33,1988,0.9525600000000001
33,1989,0.8769600000000001
33,1990,0.63
33,1993,2.7468
33,1994,3.80016
33,1995,3.5733599999999996
33,1996,3.13992
33,1997,4.37976
33,1998,3.3768
33,1999,5.176080000000001
33,2000,4.284
33,2001,5.39784
33,2002,6.632639999999999
33,2003,4.8132
33,2004,5.9774400000000005
33,2005,6.25968
33,2006,6.58224
33,2007,4.8132
33,2008,5.96232
33,2009,6.59232
33,2010,6.0439680000000005
33,2011,5.7138480000000005
33,2012,8.284248
33,2013,8.828567999999999
33,2014,9.688392
40,1961,10425.189333
40,1962,10816.133933
40,1963,11207.078533
40,1964,11728.338
40,1965,12306.936008
40,1966,11141.9211
40,1967,10881.291367
40,1968,10490.346767
40,1969,10164.5596
40,1970,9382.6704
40,1971,8926.568367
40,1972,8144.679167
40,1973,7949.206867
40,1974,7493.104832999999
40,1975,7139.8863870000005
40,1976,7562.432342
40,1977,7993.318448999999
40,1978,8454.958864
40,1979,7740.703079999999
40,1980,7857.986459999999
40,1981,7212.92787
40,1982,7212.92787
40,1983,6515.743332999999
40,1984,5212.594667
40,1985,3323.0291
40,1986,4561.0203329999995
40,1987,5335.416428
40,1988,5121.3742600000005
40,1989,3476.2793829999996
40,1990,3508.206526
40,1991,3874.130671
40,1992,4231.58435
40,1993,3129.120578
40,1994,5010.345993999999
40,1995,5017.122367
40,1996,4691.3352
