geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
3,2000,0.8662049999999999
3,2001,0.747807
3,2002,0.7026720000000001
3,2003,0.736052
3,2004,0.692032
3,2005,0.9377459999999999
3,2006,0.8157840000000001
3,2007,0.885669
3,2008,0.746925
3,2009,0.859265
3,2010,0.858339
3,2011,0.8220790000000001
3,2012,0.653609
3,2013,0.760833
3,2014,0.6766340000000001
3,2015,0.6903130000000001
4,2007,1.9337220000000002
4,2008,1.724577
9,1990,4.457471
9,1993,3.7392279999999998
9,1994,3.920871
9,1995,4.443276
9,1996,4.352432
9,1997,4.170877
9,1998,3.9923599999999997
9,1999,4.2906010000000006
9,2000,4.043622
9,2001,4.057594
9,2002,5.381449
10,1990,2.27778
10,1991,2.346032
10,1993,2.903298
10,1996,2.978295
10,1997,2.966895
10,1998,2.87486
10,1999,3.046132
10,2000,2.922803
10,2001,2.844688
10,2002,2.2980650000000002
10,2003,2.228806
10,2004,2.08557
10,2005,1.931898
10,2006,1.75351
11,1990,2.096508
11,1991,2.066757
11,1992,2.125235
11,1993,2.096534
11,1994,2.002591
11,1995,2.220496
11,1996,2.0582290000000003
11,1997,1.907232
11,1998,1.916341
11,1999,1.9461119999999998
11,2000,1.848427
11,2001,1.809205
11,2002,1.810773
11,2003,1.838905
11,2004,1.839291
11,2005,1.7349169999999998
11,2006,1.683039
11,2007,1.7363849999999998
11,2008,1.601746
11,2009,1.724264
11,2010,1.726059
11,2011,1.585874
11,2012,1.6927880000000002
11,2013,1.598221
11,2014,1.559806
11,2015,1.59456
52,2001,2.598766
52,2002,2.939731
52,2003,3.395508
52,2004,2.911421
52,2005,1.7113990000000001
52,2006,0.8545729999999999
52,2007,0.9005479999999999
52,2008,0.6968850000000001
52,2009,1.460641
52,2010,1.310397
52,2011,1.145501
52,2012,1.225018
52,2013,1.15821
52,2014,1.199442
16,1990,3.088168
16,1991,3.296049
16,1992,3.421482
16,1995,4.106505
16,1998,3.790576
16,2006,2.259886
16,2011,2.165679
255,1990,3.192668
255,1991,3.166525
255,1992,3.07782
255,1993,3.038417
255,1994,3.0303
255,1995,2.345853
255,1996,2.363644
255,1997,2.332798
255,1998,2.270203
255,1999,2.222368
255,2000,2.118255
255,2001,2.115634
255,2002,2.114046
255,2003,2.107438
255,2004,2.131592
255,2005,2.04189
255,2006,1.945711
255,2007,1.908834
255,2008,1.8855520000000001
255,2009,2.067028
255,2010,1.8957490000000001
255,2011,1.8182509999999998
255,2012,1.864929
255,2013,1.9339549999999999
255,2014,1.9208319999999999
255,2015,1.958062
23,1990,8.45357
23,1991,7.549983
23,1992,6.6762820000000005
19,1990,4.6982040000000005
19,1991,5.504301
19,1992,5.737394
19,1993,5.252382
19,1994,5.625308
19,1995,5.952102
19,1996,5.0821
19,1997,4.8152349999999995
19,1998,4.845936
19,1999,4.969456
19,2000,4.866519
19,2001,5.2054160000000005
19,2002,5.084741999999999
19,2003,4.986847
19,2004,4.878801999999999
19,2005,4.535337999999999
19,2006,5.54301
19,2007,5.5837650000000005
19,2008,5.463213
19,2009,5.682478
19,2010,5.518089
19,2011,5.0571980000000005
19,2012,4.996418
80,2010,2.540671
80,2011,2.564879
80,2012,2.535398
80,2013,2.282593
80,2014,2.0352930000000002
80,2015,2.1541810000000003
20,1992,2.709306
20,1993,2.131316
20,1994,2.431043
21,1992,2.314134
21,1993,2.345514
21,1994,2.002532
21,1995,1.539938
21,1996,1.7802619999999998
21,1997,1.7563509999999998
21,1998,1.627797
21,1999,1.687727
21,2000,1.584328
21,2001,1.6170719999999998
21,2002,1.277635
21,2003,1.483077
21,2004,1.671923
21,2005,2.003514
21,2006,2.0042169999999997
21,2007,1.85789
21,2008,1.8977680000000001
21,2009,1.834277
21,2010,2.0252470000000002
21,2011,2.125249
21,2012,2.1586119999999998
21,2013,2.028521
21,2014,1.88336
21,2015,1.780091
27,1996,4.784543
27,1997,3.8071370000000004
27,1998,2.665939
