geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
3,2000,0.8662
223,1998,4.75564
223,1999,5.23436
223,2000,5.52538
223,2001,6.37302
223,2002,4.80475
223,2003,3.68616
223,2004,3.1609
223,1997,4.02121
223,2005,2.53403
223,2007,2.4624
223,2008,2.54696
223,2009,2.75707
223,2010,2.54443
223,2011,2.32909
223,2012,2.35353
223,2013,2.13379
223,2006,2.4764
223,1996,4.96855
223,1995,5.44779
223,1994,5.50788
222,1998,2.87176
222,1999,3.05141
222,2000,3.07155
222,2001,2.84012
222,2002,2.8363
222,2003,2.69104
222,2004,2.92006
222,2005,2.80172
222,2006,2.80069
222,2007,2.96082
222,2008,1.46899
222,2009,1.47054
222,2010,1.49927
223,1990,4.68132
223,1991,6.01093
223,1992,6.0792
223,1993,5.92617
223,2014,2.1172
223,2015,2.08015
226,1993,3.27058
226,1994,3.37767
229,2001,1.83699
229,2002,1.80637
229,2003,1.90971
229,2004,1.66317
229,2005,1.68366
229,2006,1.50447
229,2007,1.3689
229,2008,1.35132
229,2009,1.60323
229,2010,1.42631
229,2011,1.392
229,2012,1.41738
229,2013,1.4815
229,2014,1.4502
229,2015,1.381
215,1990,5.28397
215,1991,3.65048
229,2000,1.89637
222,1997,2.88748
229,1999,1.96965
229,1997,2.16502
226,1995,3.86292
226,1996,4.41513
226,1997,4.5497
226,1998,6.06814
226,1999,6.20301
226,2000,6.02097
230,2012,3.94018
230,2013,2.58726
230,2014,3.80851
230,2015,3.74448
229,1990,3.21796
229,1991,3.21726
229,1992,3.21651
229,1993,2.44978
229,1994,2.44726
229,1995,2.15913
229,1996,2.20735
229,1998,2.05987
222,1996,2.77491
222,1995,2.95133
222,1994,3.60911
211,2003,1.90669
211,2004,1.87014
211,2005,1.82219
211,2006,1.75005
211,2007,1.6678
211,2008,1.73825
211,2009,1.77852
211,2010,1.80546
211,2011,2.0188
211,2012,1.95199
211,2013,1.87435
211,2014,1.76956
216,1990,6.49552
216,1991,2.56342
216,1993,5.28028
216,1994,4.21601
216,1996,5.56465
211,2002,1.94135
216,1998,6.80013
211,2001,1.82339
211,1999,1.94297
210,2000,1.40273
210,2001,1.3986
210,2002,1.43205
210,2003,1.35506
210,2004,1.29724
210,2005,1.22565
210,2006,1.21281
210,2007,1.11363
210,2008,1.07489
210,2009,1.15375
210,2010,1.11781
210,2011,1.10694
210,2012,1.05786
210,2013,1.0969
210,2014,1.04924
211,1997,2.11378
211,1998,1.9715
211,2000,1.80109
215,1994,3.72351
216,2000,5.07052
216,2006,4.76156
220,1992,4.93663
220,1993,4.27169
220,1994,3.88987
220,1995,3.95249
220,1998,4.48685
