geo,year,soyabean_oil_production_fea1
351,2016,14559
351,2014,12114
351,2015,13998
351,2017,15834
157,2014,1
157,2015,1
157,2016,2
157,2017,2
158,2014,0
2,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,72
159,2015,91
156,2017,0
156,2016,0
156,2015,0
156,2014,0
144,2014,4
144,2015,8
144,2016,0
28,2014,23
28,2015,23
28,2016,25
28,2017,33
149,2014,12
149,2015,10
149,2016,7
149,2017,12
150,2014,469
150,2015,604
150,2016,632
150,2017,572
159,2016,83
159,2017,81
154,2016,0
154,2015,0
173,2017,23
173,2016,10
173,2015,7
173,2014,3
171,2017,19
171,2016,12
171,2015,9
171,2014,7
170,2017,2
170,2016,2
170,2015,2
170,2014,1
169,2017,782
169,2016,729
154,2014,0
169,2015,753
166,2017,7
166,2016,8
166,2015,8
166,2014,8
165,2017,7
165,2016,2
165,2015,2
165,2014,0
162,2017,76
162,2016,75
162,2015,74
162,2014,68
154,2017,0
143,2017,10
169,2014,649
143,2016,16
143,2015,20
143,2014,16
112,2016,0
112,2017,0
108,2014,19
108,2015,12
108,2016,15
108,2017,18
112,2015,0
114,2014,2
114,2016,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
120,2014,1
114,2015,1
120,2015,2
112,2014,0
110,2016,442
105,2014,56
105,2015,68
105,2016,78
105,2017,75
106,2014,278
106,2015,275
110,2017,475
106,2016,353
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,392
110,2015,432
106,2017,370
174,2014,117
120,2016,2
119,2014,1
130,2015,0
130,2016,0
131,2014,107
131,2015,134
131,2016,149
131,2017,155
130,2014,0
133,2014,0
133,2016,1
133,2017,0
138,2014,360
138,2015,371
138,2016,382
138,2017,420
133,2015,0
120,2017,1
129,2016,0
129,2014,0
119,2015,0
119,2016,0
119,2017,1
121,2014,7
121,2015,22
121,2016,28
129,2015,0
121,2017,43
126,2015,0
126,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
126,2014,0
174,2015,120
174,2017,131
104,2017,8
225,2015,9
225,2014,31
230,2017,179
230,2016,176
230,2015,169
230,2014,154
226,2017,28
226,2016,26
226,2015,26
226,2014,27
223,2017,405
223,2016,364
223,2015,406
223,2014,364
225,2016,7
222,2017,85
222,2015,84
222,2014,78
220,2017,0
220,2016,0
220,2015,0
220,2014,1
217,2017,0
217,2016,0
217,2015,0
217,2014,0
216,2017,427
216,2016,399
216,2015,311
216,2014,262
222,2016,90
225,2017,3
229,2014,129
229,2015,118
181,2015,12
181,2014,14
251,2017,3
251,2016,2
251,2015,1
251,2014,3
249,2016,0
249,2015,0
249,2014,0
237,2017,214
237,2016,184
237,2015,228
237,2014,213
236,2017,15
236,2016,23
236,2015,34
236,2014,34
229,2016,137
229,2017,121
231,2014,9706
231,2015,9857
231,2016,10024
231,2017,10380
208,2016,0
234,2014,8
234,2016,9
234,2017,21
235,2014,1
235,2015,1
235,2016,1
235,2017,2
234,2015,8
208,2015,0
208,2014,0
211,2017,3
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2017,97
194,2016,101
194,2015,101
194,2014,97
191,2017,0
191,2016,1
191,2015,0
191,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,679
185,2016,640
117,2014,178
117,2015,199
117,2016,199
117,2017,195
146,2014,2
146,2015,3
272,2014,35
146,2016,3
183,2014,25
183,2015,38
183,2016,56
183,2017,49
185,2014,543
185,2015,560
146,2017,3
174,2016,125
272,2015,50
272,2017,63
211,2016,3
211,2015,3
211,2014,3
210,2017,4
210,2016,4
210,2015,3
210,2014,4
38,2017,3
38,2016,2
38,2015,2
38,2014,1
203,2017,556
203,2016,566
203,2015,604
203,2014,587
202,2017,148
202,2016,163
197,2014,1
197,2015,1
197,2016,1
197,2017,1
199,2014,12
199,2015,5
272,2016,69
199,2016,8
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,138
202,2015,181
199,2017,9
104,2016,4
103,2017,0
104,2014,2
33,2017,341
33,2016,346
33,2015,336
33,2014,282
32,2016,0
32,2015,0
32,2014,0
115,2017,11
115,2016,12
115,2015,13
115,2014,12
35,2017,0
35,2016,0
35,2015,0
37,2014,0
35,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,5
27,2016,9
27,2015,10
27,2014,0
21,2017,8433
21,2016,7885
21,2015,8075
21,2014,7443
20,2017,0
20,2016,0
20,2015,0
233,2017,0
37,2015,0
37,2016,0
39,2014,0
48,2014,41
46,2016,0
46,2015,0
46,2014,0
44,2017,118
44,2016,140
44,2015,115
44,2014,91
214,2017,444
214,2016,434
214,2015,445
214,2014,415
41,2017,15390
41,2016,14125
41,2015,13554
41,2014,11700
128,2017,0
39,2015,0
39,2016,0
39,2017,0
40,2014,16
40,2015,16
40,2016,18
20,2014,0
40,2017,15
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
96,2014,0
80,2017,6
80,2016,4
80,2015,6
52,2014,1
11,2017,20
11,2016,13
11,2015,13
11,2014,9
10,2017,8
