geo,year,fruit_stone_nes_area_harvested_pce1
110,1993,2690
212,1977,2849
212,1978,2887
212,1979,2852
212,1980,2978
212,1981,3247
212,1982,3407
212,1983,3500
212,1976,2497
212,1984,3300
212,1986,3800
212,1987,3942
212,1988,3900
212,1989,4200
110,1994,2620
110,1995,2600
110,1996,2500
212,1985,3879
212,1975,2147
212,1974,2019
212,1973,1562
110,1984,2540
110,1985,2580
110,1986,2640
110,1987,2650
110,1988,2680
110,1989,2750
110,1990,2810
110,1991,2800
212,1966,1500
212,1967,1300
212,1968,1545
212,1969,1733
212,1970,1582
212,1971,1702
212,1972,1644
110,1992,2770
174,2008,246
110,1997,2500
110,1998,2400
110,1999,2300
110,2000,2210
110,2011,1600
110,2012,1550
110,2013,1490
110,2014,1450
110,2015,1400
110,2016,1330
110,2017,1240
174,2007,236
174,2006,241
174,2005,239
174,2004,240
174,2003,233
174,2002,233
235,2006,3716
174,2001,233
174,2000,233
79,2004,473
110,2010,1630
110,1983,2510
110,2009,1680
110,2007,1740
110,2001,2150
110,2002,2080
110,2003,2020
110,2004,1940
110,2005,1890
110,2006,1780
212,2000,2600
212,2001,2400
212,2002,2200
212,2003,2100
212,2004,2100
212,2005,1200
212,2006,900
212,2007,900
212,2008,500
212,2009,900
212,2010,800
110,2008,1710
110,1982,2510
110,1981,2460
110,1980,2420
106,2004,499
106,2005,499
106,2006,500
106,2007,500
106,2008,500
68,2016,2156
68,2015,1767
68,2014,1741
68,2013,1835
68,2012,1618
68,2011,1568
68,2010,1554
68,2009,1494
68,2008,1600
68,2007,1576
68,1992,0
106,2009,541
106,2003,503
106,2010,499
106,2002,513
106,2000,526
174,2015,216
79,2005,472
79,2006,473
79,2007,561
79,2008,559
79,2009,559
79,2010,556
79,2011,542
79,2012,497
79,2013,496
79,2014,493
79,2015,491
79,2016,491
79,2017,639
174,2014,216
106,1998,556
106,1999,578
106,2001,524
174,1998,278
174,2013,215
174,2011,226
110,1963,3200
110,1964,3100
110,1965,3000
110,1966,2900
110,1967,2800
110,1968,2700
110,1969,2600
110,1970,2600
110,1971,2500
110,1972,2400
110,1973,2400
110,1974,2400
110,1975,2400
110,1976,2400
110,1977,2400
110,1978,2370
110,1979,2380
110,1962,3200
174,2012,221
110,1961,3100
174,2010,226
67,2017,60
67,2016,55
67,2015,37
67,2014,32
67,2013,34
67,2012,34
67,2011,32
67,2010,31
67,2009,39
67,2008,26
67,2007,33
67,2006,36
67,2005,33
67,2004,25
67,2003,21
67,2002,20
67,2001,19
174,2009,227
174,1997,405
174,1999,263
174,1995,434
4,2000,95120
4,1999,89400
4,1998,88200
4,1997,87070
4,1996,85240
4,1995,83320
4,1994,84660
4,1993,83890
4,1992,79740
4,1991,78670
4,1990,5120
126,2005,55
126,2006,107
126,2007,307
126,2008,472
4,2001,141570
126,2009,602
4,2002,173070
4,2004,235570
230,2004,2100
230,2003,2300
4,2017,13841
4,2016,13503
4,2015,11801
4,2014,11968
174,1996,437
4,2012,246409
4,2011,257395
4,2010,262698
4,2009,263332
4,2008,268030
4,2007,279752
4,2006,280387
4,2005,254804
4,2003,206460
126,2010,661
126,2011,600
126,2012,600
102,2003,16097
102,2002,11637
102,2001,15658
102,2000,14828
102,1999,14241
102,1998,15240
102,1997,15464
102,1996,15463
102,1995,15011
102,1994,13481
102,1993,11339
102,1992,11632
102,1991,9705
102,1990,30297
102,1989,30440
102,2004,16855
102,2005,18234
102,2006,19517
102,2007,18413
126,2013,600
126,2014,600
126,2015,33
126,2016,33
126,2017,21
102,2011,15831
102,2010,13836
230,2005,2300
102,2009,11707
174,1982,1374
174,1981,1382
156,1984,45
156,1983,45
174,1980,1393
174,1979,1400
102,2008,8759
174,1983,1372
230,2006,2200
4,2013,243550
230,2008,2100
174,1986,1371
102,2014,19524
97,2009,2654
97,2008,2396
97,2007,2872
105,1990,0
230,2007,2100
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
174,1987,1375
174,1988,1380
230,2013,1900
230,2014,1500
230,2015,1500
230,2016,2800
174,1989,1470
230,2017,2000
174,1990,1565
174,1991,464
174,1992,464
174,1993,477
174,1994,511
174,1985,1368
174,1984,1367
105,1991,0
102,2012,16071
1,2013,17879
1,2012,16704
1,2011,15930
1,2010,15785
1,2009,15632
1,2008,15806
102,2013,15071
1,2014,18237
1,2006,15628
1,2004,14169
1,2003,9458
1,2002,8756
1,2001,9103
1,2000,8918
1,1999,9465
126,2004,183
1,2005,15018
230,2009,2300
1,2007,16212
230,2011,2200
156,1990,52
156,1989,47
230,2010,2200
156,1988,72
156,1987,67
156,1986,38
126,2003,186
79,2003,474
105,1977,25
173,1996,3300
105,1982,15
173,2012,2900
181,1996,13
173,2014,3150
181,1995,13
102,1984,14000
102,1983,13500
102,1982,13000
102,1981,12500
102,1980,12000
102,1979,11500
102,1978,12000
102,1977,12000
102,1976,11500
181,2002,12
173,2006,3000
181,2001,12
105,2006,0
173,2005,2900
173,2004,3000
105,1978,50
173,2003,2000
105,1979,25
173,2002,3800
181,1999,13
105,1965,4
105,1964,6
173,2009,2800
181,1998,12
173,2008,2900
105,1980,25
173,2000,3500
105,1981,40
173,1999,2000
181,2000,12
2,1961,2850
173,1994,2400
134,1996,200
156,1980,35
156,1981,40
156,1982,45
156,1985,40
