geo,year,fruit_stone_nes_area_harvested_pce1
156,1990,52.0
79,2016,491.0
79,2015,491.0
79,2014,493.0
79,2013,496.0
79,2012,497.0
79,2011,542.0
79,2010,556.0
79,2009,559.0
126,2012,600.0
79,2008,559.0
79,2006,473.0
79,2005,472.0
79,2004,473.0
79,2003,474.0
126,2013,600.0
126,2014,600.0
126,2015,33.0
126,2016,33.0
79,2007,561.0
126,2011,600.0
126,2010,661.0
126,2009,602.0
110,2007,1740.0
110,2008,1710.0
110,2009,1680.0
110,2010,1630.0
110,2011,1600.0
97,2009,2654.0
97,2008,2396.0
97,2007,2872.0
110,2012,1550.0
110,2013,1490.0
110,2014,1450.0
110,2015,1400.0
110,2016,1330.0
126,2003,186.0
126,2004,183.0
126,2005,55.0
126,2006,107.0
126,2007,307.0
126,2008,472.0
68,2016,2156.0
110,2006,1780.0
68,2015,1767.0
68,2013,1835.0
156,1983,45.0
156,1984,45.0
156,1986,38.0
156,1987,67.0
156,1988,72.0
156,1989,47.0
105,1991,0.0
174,1979,1400.0
67,2001,19.0
174,1980,1393.0
174,1982,1374.0
174,1983,1372.0
174,1984,1367.0
174,1985,1368.0
174,1986,1371.0
174,1987,1375.0
174,1988,1380.0
174,1989,1470.0
174,1981,1382.0
67,2002,20.0
67,2003,21.0
67,2004,25.0
68,2012,1618.0
68,2011,1568.0
68,2010,1554.0
68,2009,1494.0
68,2008,1600.0
68,2007,1576.0
68,1992,0.0
67,2016,55.0
67,2015,37.0
67,2014,32.0
67,2013,34.0
67,2012,34.0
67,2011,32.0
67,2010,31.0
67,2009,39.0
67,2008,26.0
67,2007,33.0
67,2006,36.0
67,2005,33.0
68,2014,1741.0
174,1990,1565.0
110,2005,1890.0
110,2003,2020.0
102,1996,15463.0
102,1995,15011.0
102,1994,13481.0
102,1993,11339.0
102,1992,11632.0
102,1991,9705.0
102,1990,30297.0
102,1989,30440.0
102,1997,15464.0
106,1998,556.0
106,2000,526.0
106,2001,524.0
106,2002,513.0
106,2003,503.0
106,2004,499.0
106,2005,499.0
106,2006,500.0
106,2007,500.0
106,1999,578.0
102,1998,15240.0
102,1999,14241.0
102,2000,14828.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
102,2014,19524.0
102,2013,15071.0
102,2012,16071.0
102,2011,15831.0
102,2010,13836.0
102,2009,11707.0
102,2008,8759.0
102,2007,18413.0
102,2006,19517.0
102,2005,18234.0
102,2004,16855.0
102,2003,16097.0
102,2002,11637.0
102,2001,15658.0
106,2008,500.0
110,2004,1940.0
106,2009,541.0
110,1961,3100.0
110,1985,2580.0
110,1986,2640.0
110,1987,2650.0
110,1988,2680.0
110,1989,2750.0
110,1990,2810.0
110,1991,2800.0
110,1992,2770.0
110,1984,2540.0
110,1993,2690.0
110,1995,2600.0
110,1996,2500.0
110,1997,2500.0
110,1998,2400.0
110,1999,2300.0
110,2000,2210.0
110,2001,2150.0
110,2002,2080.0
110,1994,2620.0
110,1983,2510.0
110,1982,2510.0
110,1981,2460.0
110,1962,3200.0
110,1963,3200.0
110,1964,3100.0
110,1965,3000.0
110,1966,2900.0
110,1967,2800.0
110,1968,2700.0
110,1969,2600.0
110,1970,2600.0
110,1971,2500.0
110,1972,2400.0
110,1973,2400.0
110,1974,2400.0
110,1975,2400.0
110,1976,2400.0
110,1977,2400.0
110,1978,2370.0
110,1979,2380.0
110,1980,2420.0
106,2010,499.0
174,1991,464.0
105,1990,0.0
174,1993,477.0
212,2002,2200.0
212,2003,2100.0
212,2004,2100.0
212,2005,1200.0
212,2006,900.0
212,2007,900.0
212,2008,500.0
1,2014,18237.0
1,2013,17879.0
1,2012,16704.0
1,2011,15930.0
1,2010,15785.0
1,2009,15632.0
1,2008,15806.0
1,2007,16212.0
1,2006,15628.0
1,2005,15018.0
1,2004,14169.0
1,2003,9458.0
212,2001,2400.0
174,1992,464.0
212,1989,4200.0
212,1988,3900.0
212,1968,1545.0
212,1969,1733.0
212,1970,1582.0
212,1971,1702.0
212,1972,1644.0
212,1973,1562.0
212,1974,2019.0
212,1975,2147.0
212,1976,2497.0
1,2002,8756.0
212,1977,2849.0
212,1979,2852.0
212,1980,2978.0
212,1981,3247.0
212,1982,3407.0
212,1983,3500.0
