geo,year,maize_gross_production_value_current_million_us_vop
3,1993,42.7409
3,1994,40.440002
3,1995,39.533127
3,1996,53.259251
3,1997,45.783229999999996
3,1998,46.455919
3,1999,47.87546
3,2000,41.509458
3,2001,35.103501
3,2002,38.149538
3,2003,48.217653999999996
3,2004,59.739996999999995
3,2005,56.147349
3,2006,59.034053
3,2007,76.401204
3,2008,96.370918
3,2009,75.361568
3,2010,104.48693100000001
3,2011,141.628489
3,2012,129.778122
3,2013,154.89926699999998
3,2014,134.49723600000002
4,1991,0.086613
4,1992,0.345612
4,1993,0.109872
4,1994,0.060157
4,1995,0.140655
4,1996,0.13034
4,1997,0.071256
4,1998,0.084441
4,1999,0.12905999999999998
4,2000,0.330801
4,2001,0.225241
4,2002,0.168068
4,2003,0.21113099999999999
4,2004,0.18016300000000002
4,2005,0.288537
4,2006,0.640574
4,2007,0.507703
4,2008,0.385333
4,2009,0.182399
4,2010,0.112874
4,2011,0.19868
4,2012,0.566813
4,2013,0.393443
4,2014,0.7832520000000001
7,2010,472.721919
7,2011,502.55206699999997
7,2012,315.053428
7,2013,600.448177
7,2014,650.044729
9,1991,724.39875
9,1992,658.896675
9,1993,1178.550389
9,1994,1109.620374
9,1995,1311.7926630000002
9,1996,1599.31985
9,1997,1694.36056
9,1998,1878.9230940000002
9,1999,1202.466133
9,2000,1376.701651
9,2001,1290.834765
9,2002,1152.6618050000002
9,2003,1198.114616
9,2004,1212.104311
9,2005,1439.028084
9,2006,1340.355433
9,2007,2583.118815
9,2008,3095.793111
9,2009,1489.46363
9,2010,3061.6708550000003
9,2011,4196.21341
9,2012,4305.637943
9,2013,5790.968514
9,2014,4739.190268
10,1991,25.047104
10,1992,33.775194
10,1993,27.573349
10,1994,29.694667
10,1995,44.017212
10,1996,56.715768000000004
10,1997,59.077617000000004
10,1998,34.559631
10,1999,39.034808
10,2000,36.017868
10,2001,33.546382
10,2002,48.839417
10,2003,46.844371
10,2004,64.780171
10,2005,61.854406999999995
10,2006,55.799308999999994
10,2007,49.7794
10,2008,86.185512
10,2009,82.916501
10,2010,81.536694
10,2011,95.360233
10,2012,117.088594
10,2013,116.42743
10,2014,104.50869300000001
11,1991,394.32344900000004
11,1992,293.44813700000003
11,1993,380.329424
11,1994,225.998208
11,1995,276.855327
11,1996,283.453528
11,1997,209.757897
11,1998,193.36688999999998
11,1999,191.068097
11,2000,188.321045
11,2001,164.355059
11,2002,156.849314
11,2003,252.49365
11,2004,214.92677
11,2005,223.67929500000002
11,2006,228.926715
11,2007,487.60641200000003
11,2008,283.08059
11,2009,246.86937700000001
11,2010,514.170477
11,2011,508.117255
11,2012,667.682182
11,2013,328.601185
11,2014,343.778887
52,1994,2.510654
52,1995,2.062564
52,1996,1.492529
52,1997,1.8048540000000002
52,1998,2.125604
52,1999,8.031651
52,2000,9.834033
52,2001,9.901162
52,2002,10.798977
52,2003,16.761159
52,2004,18.518770999999997
52,2005,22.097755
52,2006,31.676602000000003
52,2007,54.566522
52,2008,40.156005
52,2009,42.128925
52,2010,42.887227
52,2011,50.145932
52,2012,59.512871
52,2013,72.440559
52,2014,76.574248
16,1991,0.50672
16,1992,0.49524799999999997
16,1993,0.377959
16,1994,0.457798
16,1995,0.508125
16,1996,0.488069
16,1997,0.45203000000000004
16,1998,0.519972
16,1999,0.706605
16,2000,1.576858
16,2001,9.630652
16,2002,17.397443
16,2003,17.543877
16,2004,35.547605
16,2005,48.437649
16,2006,71.571088
16,2007,128.997003
16,2008,214.44938599999998
16,2009,135.169193
16,2010,198.50240300000002
16,2011,187.446631
16,2012,261.881122
16,2013,384.110082
16,2014,443.72301799999997
57,1994,0.301861
57,1995,0.293362
57,1996,1.316732
57,1997,1.823163
57,1998,1.0384950000000002
57,1999,1.776434
57,2000,4.149358
57,2001,3.3325
57,2002,3.5687260000000003
57,2003,3.1926639999999997
57,2004,4.710803
57,2005,20.898951
57,2006,29.871794
57,2007,111.55259299999999
57,2008,131.699779
57,2009,115.72843700000001
57,2010,136.297488
57,2011,336.70001
57,2012,295.667108
57,2013,364.315356
57,2014,181.45691499999998
15,1991,24.001934
15,1992,26.408821999999997
15,1993,43.914297
15,1994,14.224176000000002
15,1995,13.44481
15,1996,12.895744
15,1997,13.647328
15,1998,49.993598999999996
15,1999,76.397067
23,1991,4.660018
23,1992,3.8105279999999997
23,1993,3.8878839999999997
23,1994,3.0125580000000003
23,1995,4.033172
23,1996,6.0847050000000005
23,1997,5.342194
23,1998,6.618656
23,1999,7.599492999999999
23,2000,5.23413
23,2001,6.943103999999999
23,2002,7.377708999999999
23,2003,7.404389999999999
23,2004,7.115353999999999
23,2005,8.366526
23,2006,7.058323
23,2007,10.219992999999999
23,2008,10.268685000000001
23,2009,12.440324
23,2010,15.554959
23,2011,17.331661999999998
23,2012,17.54366
23,2013,20.184234
53,1991,88.612619
53,1992,107.64161200000001
53,1993,90.478763
53,1994,46.037781
53,1995,103.933514
53,1996,144.492354
53,1997,179.48416
53,1998,188.466128
53,2009,407.406056
53,2010,253.52704599999998
53,2011,365.70042
53,2012,327.053773
53,2013,393.95691600000004
53,2014,393.922506
18,1991,5.9991080000000006
18,1992,5.305948
18,1993,6.05871
18,1994,7.498627000000001
18,1995,9.118306
18,1996,10.238992999999999
18,1997,10.751024000000001
18,1998,10.065836000000001
18,1999,12.995109
18,2000,8.633426
18,2001,11.443972
18,2002,7.326494
18,2003,9.918436
18,2004,35.262053
18,2005,42.549843
18,2006,39.352829
18,2007,19.466845000000003
18,2008,16.395646
18,2009,14.112820999999999
18,2010,18.427242
18,2011,25.627755
18,2012,20.982039999999998
18,2013,19.328818
18,2014,22.973677
19,1991,53.404970999999996
19,1992,66.992827
19,1993,68.87384200000001
19,1994,74.662552
19,1995,82.57174599999999
19,1996,83.18993
19,1997,61.94631999999999
19,1998,86.604618
19,1999,87.088826
19,2000,114.73235600000001
19,2001,108.749478
19,2002,100.58739
19,2003,95.738863
19,2004,76.622506
19,2005,100.142677
19,2006,123.431822
19,2007,114.231426
19,2008,163.868776
19,2009,207.669667
19,2010,279.606429
19,2011,269.409669
19,2012,320.187268
19,2013,292.939324
19,2014,328.34946099999996
80,1996,71.110022
80,1997,86.202588
80,1998,71.689144
80,1999,116.319763
80,2000,60.249853
80,2001,96.59904
80,2002,92.575758
80,2003,83.979484
80,2004,180.460181
80,2005,163.442325
80,2006,167.461414
80,2007,181.977467
80,2008,310.741496
80,2009,172.354288
80,2010,176.252933
80,2011,203.665629
80,2012,160.885904
80,2013,204.903248
80,2014,145.34458999999998
20,1991,2.087253
20,1992,0.440816
20,1993,0.44951800000000003
20,1994,1.472373
20,1995,3.172271
20,1996,3.237737
20,1997,2.7111080000000003
20,1998,0.242394
20,1999,0.382523
20,2000,1.178036
20,2001,0.432758
20,2002,1.848007
20,2003,0.3078
20,2004,1.524126
20,2005,2.750559
20,2006,2.2890919999999997
20,2007,0.32610700000000004
20,2008,1.3479290000000002
20,2009,2.836218
