geo,year,maize_gross_production_value_current_million_us_vop
5817,2016,53577.996841
5206,1991,93.28907
5204,2016,5725.816451
5204,2015,5688.744494
5204,2014,5846.814932
5204,2013,6389.326102
5204,2012,7447.060737000001
5204,2011,6618.8019810000005
5204,2010,5762.358113
5204,2009,4831.997824
5204,2008,6759.771484000001
5206,1992,80.92333
5204,2007,5855.684586
5204,2005,3208.813847
5204,2004,3580.533665
5204,2003,3441.4552229999995
5204,2002,3338.765092
5204,2001,3482.541733
5204,2000,3149.8384379999998
5204,1999,2976.140716
5204,1998,3397.418635
5204,1997,3518.9740549999997
5204,1996,4003.324153
5204,2006,4432.035228
5204,1995,3465.0382700000005
5206,1993,67.776482
5206,1995,81.408029
5207,1991,4013.848975
5206,2016,29.076591999999998
5206,2015,25.981517999999998
5206,2014,25.35909
5206,2013,30.787646999999996
5206,2012,29.378660999999997
5206,2011,26.715197999999997
5206,2010,23.619518
5206,2009,22.245593
5206,2008,21.198626
5206,1994,88.70942
5206,2007,13.570407000000001
5206,2005,14.26941
5206,2004,12.254952000000001
5206,2003,11.809947
5206,2002,10.482224
5206,2001,12.476731
5206,2000,9.004699
5206,1999,10.642543
5206,1998,70.82751
5206,1997,78.90187
5206,1996,75.74945600000001
5206,2006,15.245323
5204,1994,4077.5008
5204,1993,4964.8034020000005
5204,1992,4649.872616
5200,2016,117381.897732
5200,2015,77114.112731
5200,2014,85400.42986799999
5200,2013,99036.735933
5200,2012,109525.199058
5200,2011,109076.681563
5200,2010,89182.064746
5200,2009,65905.60084
5200,2008,77460.426013
5200,2007,76606.202937
5203,1991,18356.483634
5200,2006,46183.703193
5200,2004,36150.348796
5200,2003,36769.983843
5200,2002,30876.867661
5200,2001,28781.823908
5200,2000,28590.903945
5200,1999,26580.403532
5200,1998,29935.404977
5200,1997,33859.856902
5200,1996,45418.902034
5200,1995,35614.410538
5200,2005,33919.616013
5203,1992,19894.124201
5203,1993,16441.805305
5203,1994,23319.490077000002
5204,1991,3750.432512
5203,2016,53367.923809
5203,2015,51098.917919
5203,2014,54646.745687
5203,2013,65013.950064
5203,2012,77413.265236
5203,2011,79183.255963
5203,2010,66340.24860800001
5203,2009,47990.072873000005
5203,2008,50923.890779
5203,2007,56366.884979999995
5203,2006,33060.373359
5203,2005,23138.187381
5203,2004,25254.415493
5203,2003,25320.296045
5203,2002,21770.412197999998
5203,2001,19645.303051
5203,2000,19012.760143
5203,1999,18110.764006999998
5203,1998,19768.392407
5203,1997,23353.258631
5203,1996,33993.23363
5203,1995,24976.670851
5207,1992,4250.50082
5207,1993,5420.960246
5207,1994,6133.323648
5207,1995,7091.293387999999
5302,1994,9778.022427
5302,1993,9990.879438
5302,1992,8091.746058
5302,1991,8005.792898000001
5301,2016,256.417419
5301,2015,361.415706
5301,2014,365.612438
5301,2013,399.391076
5301,2012,398.454566
5301,2011,322.626667
5302,1995,16026.948897
5301,2010,216.48353799999998
5301,2008,253.58684399999999
5301,2007,182.99205
5301,2006,149.321764
5301,2005,148.318126
5301,2004,137.653358
5301,2003,102.45644200000001
5301,2002,86.421126
5301,2001,90.008608
5301,2000,55.263429
5301,1999,48.527072
5301,2009,218.040653
5302,1996,91921.936801
5302,1997,94928.505434
5302,1998,151978.89353
5303,1995,1776.649916
5303,1994,1572.611604
5303,1993,1562.795989
5303,1992,1673.257697
5303,1991,1551.880589
5302,2016,61274.431136
5302,2015,97185.22778300001
5302,2014,95353.200822
5302,2013,106899.070116
5302,2012,78879.230956
5302,2011,62074.086624
5302,2010,48523.551787000004
5302,2009,39881.699121
5302,2008,36270.819498000004
5302,2007,29493.078985000004
5302,2006,38260.961108999996
5302,2005,26403.427615
5302,2004,24753.764389
5302,2003,24803.983044999997
5302,2002,17576.789477000002
5302,2001,17806.491537
5302,2000,43565.860967
5302,1999,18756.650873
5301,1998,52.604852
5200,1994,33619.023945
5301,1997,24.162603
5301,1995,30.576628000000003
5300,1991,11992.116338
5207,2016,58259.080879999994
5207,2015,20300.4688
5207,2014,24881.510159999998
5207,2013,27602.67212
5207,2012,24635.494424
5207,2011,23247.90842
5207,2010,17055.838506
5207,2009,13061.284551
5207,2008,19755.565123
5300,1992,12692.144254
5207,2007,14370.062963999999
5207,2005,7558.345375
5207,2004,7303.144684999999
5207,2003,7996.422628
5207,2002,5757.208147
5207,2001,5641.502392
5207,2000,6419.300664
5207,1999,5482.856266
5207,1998,6698.766425
5207,1997,6908.722346
5207,1996,7346.594795999999
5207,2006,8676.049283
5300,1993,14314.481788999998
5300,1994,14438.521811
5300,1995,21618.735795
5301,1994,67.649289
5301,1993,64.220199
5300,2016,83658.252291
5300,2015,118273.35696300001
5300,2014,118110.986571
5300,2013,129960.210214
5300,2012,102274.996598
5300,2011,84326.505569
5300,2010,68110.761439
5300,2009,54999.741063
5300,2008,51905.988312
5300,2007,42317.348393
5300,2006,47692.460288
5300,2005,34609.957298
5300,2004,32366.385635000002
5300,2003,31169.22069
5300,2002,22525.791135
5300,2001,22622.98313
5300,2000,48553.943164
5300,1999,24138.425905
5300,1998,156668.06165
5300,1997,100686.651039
5300,1996,98412.172004
5301,1996,48.721055
5200,1993,26895.345435000003
5200,1992,28875.420967000002
5200,1991,26214.054191
5101,2012,7148.707551
5101,2011,5311.31428
5101,2010,5216.060019
5101,2009,5154.890116
5101,2008,5420.7962880000005
5101,2007,3151.6531600000003
5101,2006,3151.767356
5101,2005,2304.118444
5101,2004,2064.426696
5101,2003,1618.8284
5101,2013,7251.551736
5101,2002,1707.592235
5101,2000,1377.996589
5101,1999,1950.204225
5101,1998,2330.159329
5101,1997,1961.130806
5101,1996,2201.74927
5101,1995,1535.7147539999999
5101,1994,1256.724593
5101,1993,1230.158543
5101,1992,1040.925337
5101,1991,998.224059
5101,2001,1493.657513
5101,2014,7832.413947
5101,2015,5924.675253
5101,2016,5233.438875
5102,2013,1654.827209
5102,2012,1347.440009
5102,2011,1285.063824
5102,2010,1101.8093509999999
5102,2009,721.5218480000001
5102,2008,775.37671
5102,2007,549.992734
5102,2006,391.079028
5102,2005,305.22165
5102,2004,271.465887
5102,2003,220.12679
5102,2002,162.577629
5102,2001,132.51453600000002
5102,2000,131.843242
5102,1999,154.79732099999998
5102,1998,183.968519
5102,1997,170.50033100000002
5102,1996,181.648701
5102,1995,138.939594
5102,1994,78.948252
5102,1993,174.978731
5102,1992,201.584999
5102,1991,167.63581299999998
5100,2016,13344.267915
5102,2014,1799.0680940000002
5100,2015,15961.933084
5100,2013,19631.655551
5000,2011,237934.722359
5000,2010,190202.678205
5000,2009,147982.53708
5000,2008,167973.04493499998
5000,2007,147012.09416900002
5000,2006,115171.11258599999
5000,2005,88092.56652200001
5000,2004,90065.860823
5000,2003,84187.28518400001
5000,2002,67917.24486
5000,2012,256180.607881
5000,2001,65461.986265
5000,1999,65352.42941900001
5000,1998,201365.631927
5000,1997,152126.928489
5000,1996,161505.787263
5000,1995,72194.811206
5000,1994,61868.666721
5000,1993,55869.589888
5000,1992,57683.754174
5000,1991,51699.894555
5817,2015,16248.374854
5000,2000,88910.78454400001
5000,2013,274746.60756
5000,2014,248088.66454
5000,2015,228042.94051500002
5100,2012,20118.824634
5100,2011,16790.573354
5100,2010,15191.164803
5100,2009,13339.606645
5100,2008,17926.316816
5100,2007,10904.839353
5100,2006,9970.818357
5100,2005,9113.894462999999
5100,2004,7418.6687870000005
5100,2003,6173.271315
5100,2002,6673.804147
5100,2001,5543.467232999999
5100,2000,4873.492581
5100,1999,5886.304722999999
5100,1998,7034.407697
5100,1997,6818.501765000001
5100,1996,6569.035718
5100,1995,5296.576895
5100,1994,5087.365549
5100,1993,6085.535054
5100,1992,4990.7227060000005
5100,1991,5614.173976
5000,2016,232998.98433600002
5100,2014,20582.865911
5303,1996,1832.7473579999998
5102,2015,1332.148276
5103,1991,821.081169
5104,2015,1835.168742
5104,2014,2524.970818
5104,2013,2464.6799170000004
5104,2012,2937.992651
5104,2011,2213.735716
5104,2010,1778.07115
5104,2009,1871.511538
5104,2008,2576.447471
5104,2007,1481.887973
5104,2006,1023.2105230000001
5104,2016,1770.314366
5104,2005,1174.653835
351,1991,7978.446092
351,1992,8060.158288
351,1993,9963.892947
351,1994,9744.848553
351,1995,15983.792609999999
351,1996,32963.042034
351,1997,22145.917984
351,1998,24891.863409
351,1999,18721.838553
351,2000,43534.434814
5104,2004,1268.8147789999998
5105,1991,2493.947886
