geo,year,nutrient_potash_k2o_total_import_quantity_ife1
169,2004,99805.0
91,2005,1500.0
91,2006,3863.0
33,2005,15770.0
33,2004,13368.0
33,2003,11465.0
33,2002,14595.0
169,2005,81758.0
223,2002,96241.0
351,2003,4208653.0
351,2004,5092365.0
351,2005,5893492.0
351,2006,5108280.0
5817,2014,1027373.0
351,2008,3470241.0
351,2010,3583446.0
351,2011,4279554.0
351,2012,4284666.0
351,2013,4071494.0
351,2007,6152896.0
351,2009,1554705.0
5200,2010,10987159.0
5200,2009,5552270.0
5200,2011,12063197.0
5200,2012,10658195.0
5200,2013,11520782.0
5200,2014,13123602.0
5203,2002,5395095.0
5203,2003,5409349.0
5203,2004,5787812.0
5203,2005,6132116.0
5203,2006,5435018.0
5203,2007,6548392.0
5203,2008,6561983.0
33,2016,41043.46
33,2015,44053.62
351,2002,4623225.0
351,2014,5269592.0
5200,2008,11507670.0
5200,2007,11769799.0
5104,2013,199843.0
5104,2012,200215.0
5104,2011,198589.0
5104,2010,195326.0
5104,2009,103547.0
5104,2008,199393.0
5104,2014,292324.0
5104,2007,185049.0
5104,2005,152634.0
5104,2004,195856.0
5104,2003,179071.0
5104,2002,213732.0
5103,2014,180620.0
41,2013,3900679.52
5104,2006,185978.0
5105,2002,115943.0
5105,2003,108437.0
5105,2004,138942.0
5200,2006,9570957.0
5200,2005,10156631.0
5200,2004,10698474.0
5200,2003,9855302.0
5200,2002,8857493.0
5105,2014,224237.0
5105,2013,234462.0
5105,2012,234577.0
5105,2011,174784.0
5105,2010,193676.0
5105,2009,103688.0
5105,2008,214079.0
5105,2007,154468.0
5105,2006,200585.0
5105,2005,112032.0
33,2014,39362.04
33,2013,42253.64
5203,2013,5870643.0
5203,2010,6199769.0
5207,2006,3669175.0
5207,2007,4701838.0
5207,2008,4545392.0
5207,2009,2487184.0
5207,2010,4406120.0
5207,2011,5219377.0
5207,2012,5102322.0
5207,2013,5257305.0
5207,2014,6258080.0
5300,2002,9078419.0
5300,2003,9193697.0
5300,2004,11272846.0
5300,2005,12309536.0
5300,2006,10891070.0
5300,2007,13166858.0
5300,2008,11399013.0
5300,2009,7094757.0
5300,2010,11882918.0
5300,2011,12791410.0
5300,2012,10556811.0
5300,2013,11065943.0
5300,2014,13472396.0
5301,2002,2946.0
5301,2003,1876.0
5301,2004,4133.0
5301,2005,3051.0
5301,2006,24197.0
5301,2007,18234.0
5301,2008,14101.0
5207,2005,3600931.0
5207,2004,4462499.0
5207,2003,4102319.0
5207,2002,3109277.0
5203,2011,6472188.0
5203,2012,5176804.0
41,2014,5033885.09
5203,2014,6468181.0
5204,2002,280028.0
5204,2003,301187.0
5204,2004,406960.0
5204,2005,371523.0
5204,2006,390493.0
5204,2007,432825.0
5204,2008,326847.0
5204,2009,202381.0
5204,2010,344332.0
5204,2011,321336.0
5203,2009,2830346.0
5204,2012,328562.0
5204,2014,334031.0
5206,2002,73093.0
5206,2003,42447.0
5206,2004,41203.0
5206,2005,52061.0
5206,2006,76271.0
5206,2007,86744.0
5206,2008,73448.0
5206,2009,32359.0
5206,2010,36938.0
5206,2011,50296.0
5206,2012,50507.0
5206,2013,43149.0
5206,2014,63310.0
5204,2013,349685.0
41,2015,5922783.42
5103,2012,102179.0
5103,2013,129859.0
101,2013,1395772.07
202,2013,207054.32
202,2014,291731.37
202,2015,159661.57
202,2016,250320.38
216,2013,604699.99
216,2014,615805.57
216,2015,593510.59
216,2016,598727.32
223,2013,115646.12
223,2014,137248.85
223,2015,167166.65
223,2016,152006.49
59,2016,19557.44
101,2014,1814406.27
59,2015,44944.97
230,2013,242819.63
230,2014,229960.29
230,2015,225035.17
230,2016,296727.93
231,2013,5860727.59
231,2014,6100498.92
231,2015,6236125.98
231,2016,5377533.91
235,2013,819.75
235,2014,296.35
235,2015,355.42
235,2016,797.31
237,2013,679632.57
237,2014,629808.53
59,2014,42739.08
101,2015,1855487.03
101,2016,1659916.07
102,2013,6338.02
5817,2013,1190266.0
28,2014,12984.18
28,2015,11177.71
28,2016,24806.75
138,2016,203890.39
138,2015,225430.52
138,2014,183815.27
138,2013,225199.43
156,2013,102357.04
156,2014,177219.88
156,2015,124674.79
156,2016,140020.24
131,2016,1005091.27
131,2015,932771.87
131,2014,1112560.77
131,2013,884216.3
165,2013,16056.96
102,2014,110052.23
102,2015,27002.48
