geo,year,nutrient_potash_k2o_total_import_quantity_ife1
118,2012,2514.37
33,2003,11465
33,2004,13368
33,2005,15770
223,2002,96241
91,2006,3863
91,2005,1500
169,2004,99805
33,2002,14595
169,2005,81758
225,2011,14785.95
225,2012,12925.95
89,2016,59153.21
89,2015,63386.88
89,2014,48275.61
5817,2016,1247811.38
225,2013,17608.49
225,2014,23300.93
225,2015,45819.15
229,2002,328767.49
229,2003,285029.99
229,2006,226155.65
89,2013,47712.12
225,2010,10253.26
225,2008,9871.08
225,2007,7067.49
226,2013,3155.44
226,2014,2565.61
226,2015,2958.73
226,2016,2245.12
230,2013,242819.63
230,2014,229960.29
230,2015,225035.17
230,2016,296727.93
90,2016,957.92
90,2015,2054.89
90,2014,318.19
90,2013,3082.96
225,2002,6294.34
225,2003,7137.48
225,2004,4511.31
225,2005,5379.61
225,2006,3764.39
225,2009,2787.15
229,2007,220166.26
229,2010,272270.64
229,2011,178932.1
235,2013,819.75
235,2014,296.35
235,2015,355.42
235,2016,797.31
236,2002,43870.09
236,2003,32853.82
236,2004,101586.24
236,2005,82761.8
234,2016,46631.03
236,2006,72134.63
79,2015,211583.67
79,2014,245267.46
79,2013,217778.24
79,2012,202380.76
79,2011,196116.49
79,2010,197729.46
79,2009,83192.54
79,2008,211219.81
79,2016,192475.28
234,2015,46166.57
81,2013,22335.87
81,2014,7543.82
229,2012,203670.21
229,2013,178654.83
229,2014,221720.18
229,2015,177400.27
229,2016,180690.96
215,2013,16895.97
215,2014,10289.88
215,2015,11113.48
215,2016,7959.79
231,2013,5860727.59
231,2014,6100498.92
231,2015,6236125.98
231,2016,5377533.91
84,2005,74641.13
234,2013,52638.64
84,2003,75819.88
234,2014,62955.66
81,2016,30057.72
81,2015,21038.84
91,2013,4265.56
91,2014,2312.88
223,2016,152006.49
91,2016,1089.01
211,2012,19602.46
211,2013,17749.36
211,2014,19874.37
211,2015,19782.49
211,2016,20238.38
212,2013,536.63
212,2014,1336.6
212,2015,1032.34
212,2016,1538.59
208,2013,165.62
208,2014,290.24
208,2015,481.43
208,2016,294.45
216,2013,604699.99
216,2014,615805.57
216,2015,593510.59
216,2016,598727.32
211,2011,20333.11
211,2010,21933.33
211,2009,11352.43
211,2008,22244.64
210,2004,74099.8
210,2005,46575.12
210,2006,65341.71
210,2007,92054.67
210,2008,126833
210,2009,19406.79
210,2010,104803.25
210,2011,102185.42
99,2016,4843.39
210,2012,95048.59
210,2014,125727.36
210,2015,109374.97
210,2016,119791.71
211,2003,23140.05
211,2004,24996.77
211,2005,24973.38
211,2006,24619.96
211,2007,26661.38
210,2013,93935.85
99,2015,4613.7
99,2014,4772.1
99,2013,5021.09
220,2008,1064.46
220,2009,2510.93
220,2010,1137.75
220,2011,1774.51
95,2016,38866.81
95,2015,38266.52
95,2014,43796.11
95,2013,42115.32
220,2007,658.98
220,2012,869.44
220,2014,885.02
220,2015,820.35
220,2016,858.75
222,2008,8442.11
223,2013,115646.12
223,2014,137248.85
223,2015,167166.65
79,2007,204386.48
220,2013,968.11
91,2015,679.93
220,2006,1304.85
220,2004,1492.97
154,2013,3993.83
154,2014,3858.43
154,2015,3357.68
154,2016,4542.96
217,2013,19284.38
217,2014,4266.68
217,2015,11265.52
217,2016,13225.01
220,2005,1882.56
219,2013,7557.14
219,2015,0
97,2016,100359.4
97,2015,97042.11
97,2014,111298.06
97,2013,110778.38
219,2016,0
220,2002,2090.96
220,2003,1259.98
219,2014,255.15
79,2006,179344.54
79,2004,241395.27
210,2003,105866.87
5101,2002,63092
5101,2003,98198
63,2016,30827.07
63,2015,30712.86
63,2014,25980.45
63,2013,30006.01
5101,2004,86258
5101,2005,101399
5100,2016,889337.42
5101,2006,100929
5101,2008,129295
5101,2009,90486
5101,2010,94450
5101,2011,110408
5101,2012,97704
5101,2013,105234.94
5101,2014,89683.13
178,2016,0
5101,2007,109101
178,2015,0
5100,2015,789965.22
238,2014,1407.54
67,2002,96592.33
66,2016,1233.03
66,2015,2331.55
66,2014,897.1
66,2013,1076.1
5100,2004,635152.29
5100,2005,545724.28
5100,2006,664779.48
