geo,year,bambara_beans_production_pce1
158,2000,6043.0
32,2004,9711.0
32,2005,20801.0
32,2006,19630.0
32,2007,22027.0
32,2008,23882.0
32,2009,25644.0
32,2010,29308.0
32,2011,30876.0
32,2012,34778.0
32,2013,36639.0
133,1998,9809.0
133,1997,9321.0
133,1996,8406.0
133,1995,7165.0
133,1994,5880.0
32,2003,9391.0
133,1993,13907.0
32,2002,9082.0
32,2000,8495.0
32,1982,9500.0
133,2009,24978.0
32,1984,6909.0
32,1985,4865.0
32,1986,6856.0
32,1987,4180.0
32,1988,6529.0
133,2008,26114.0
133,2007,18884.0
133,2006,18049.0
133,2005,17169.0
133,2003,33321.0
133,2000,16562.0
133,1999,21717.0
32,1999,8980.0
32,2001,8784.0
32,1981,8900.0
133,1992,18452.0
133,1990,16620.0
250,2000,8541.0
250,2001,8720.0
250,2002,8900.0
250,2003,9100.0
250,2004,9300.0
250,2005,9510.0
250,2006,9720.0
250,2007,9940.0
250,2008,10160.0
250,2009,10378.0
250,2010,9566.0
250,2011,9852.0
250,2012,10134.0
250,2013,10436.0
250,2014,10741.0
250,1999,8365.0
133,1991,19402.0
250,1998,8193.0
250,1996,7829.0
133,1989,7305.0
133,1988,12622.0
133,1987,12402.0
133,1986,13248.0
133,1985,8460.0
133,1984,10447.0
133,1983,4653.0
133,1982,8840.0
133,1981,6811.0
133,1980,8261.0
250,1991,8900.0
250,1992,6810.0
250,1993,7050.0
250,1994,7300.0
250,1995,7558.0
250,1997,8025.0
32,1980,6580.0
32,1989,5528.0
32,1978,6350.0
158,1995,72772.0
158,1994,32980.0
158,1993,14150.0
233,1985,12161.0
233,1986,9782.0
233,1987,10514.0
233,1988,13487.0
233,1989,19928.0
233,1990,24400.0
32,1979,5654.0
233,1992,30800.0
233,1993,46165.0
233,1994,40415.0
233,1995,33711.0
233,1996,34875.0
158,1996,26383.0
158,1997,6517.0
158,1998,5645.0
158,1999,3046.0
158,2016,32625.0
158,2015,37332.0
158,2014,32384.0
158,2013,32678.0
158,2012,22470.0
158,2011,22470.0
158,2010,27472.0
233,1997,25100.0
158,2009,30182.0
158,2007,12168.0
158,2006,17917.0
158,2005,10177.0
158,2004,9759.0
158,2003,5457.0
158,2002,14956.0
158,2001,5739.0
158,2008,21172.0
233,1998,39839.0
233,1991,33600.0
233,2000,21979.0
32,1970,11394.0
32,1969,12120.0
32,1968,4915.0
32,1967,5127.0
233,1999,39366.0
233,2013,56555.0
32,1971,11461.0
233,2014,51091.0
158,1992,18340.0
158,1991,10580.0
133,2016,25963.0
133,2015,27691.0
133,2014,22930.0
133,2013,20939.0
233,2015,46876.0
32,1972,13454.0
32,1973,10845.0
233,2009,44712.0
233,2001,37680.0
233,2002,36246.0
