geo,year,pistachios_gross_production_value_constant_2004_2006_million_slc_vop
2,1976,642.455667
143,2001,1.301187
143,2002,1.974793
143,2003,2.168645
143,2004,1.980532
143,2005,1.9978509999999998
143,2006,2.012338
143,2007,2.013435
143,2008,2.014533
143,2009,2.01563
143,2010,2.016727
143,2011,2.017825
143,2012,2.0189220000000003
143,2013,2.02002
143,2014,2.021117
143,2015,2.022215
143,2016,2.0233119999999998
165,1979,4.828622
165,1980,10.8644
165,1981,14.485866
143,2000,2.168645
165,1982,16.900177
143,1999,2.137142
143,1997,2.602374
138,2005,0.783013
138,2006,0.12046400000000002
138,2007,0.301159
138,2008,0.632434
138,2009,1.9876490000000002
138,2010,2.138229
138,2011,2.0779970000000003
138,2012,1.144404
138,2013,1.746722
138,2014,0.9128129999999999
138,2015,1.7491310000000002
138,2016,1.629873
143,1990,2.168645
143,1991,2.1922200000000003
143,1992,2.192169
143,1993,2.1918599999999997
143,1994,2.19129
143,1995,2.194786
143,1996,2.1905069999999998
143,1998,2.168645
138,2004,0.331275
165,1983,20.521644000000002
165,1985,26.798853
165,2009,93.313123
165,2010,80.034412
165,2011,79.55155
165,2012,79.068687
165,2013,79.55155
165,2014,79.55155
165,2015,79.55155
165,2016,80.214519
212,1961,332.70203300000003
212,1962,149.715915
212,1963,149.715915
212,1964,216.256322
212,1965,99.81061
212,1966,249.526525
212,1967,249.526525
212,1968,246.69855800000002
212,1969,279.636059
212,1970,666.901226
212,1971,198.124061
165,2008,93.313123
165,1984,25.350266
165,2007,64.703537
165,2005,72.067185
165,1986,28.006008
165,1987,30.420319
165,1988,30.420319
165,1989,29.575311
165,1990,30.178888
165,1991,43.578315
165,1992,34.403933
165,1993,27.764577000000003
165,1994,25.350266
165,1995,24.143110999999998
165,1996,28.730302000000002
165,1997,28.730302000000002
165,1998,28.730302000000002
165,1999,23.418817
165,2000,25.229551
165,2001,23.660248
165,2002,23.539533
165,2003,23.539533
165,2004,41.405435
165,2006,76.29223
138,2003,0.21081100000000003
138,2002,0.21081100000000003
138,2001,0.632434
129,1991,2697.549971
129,1992,2697.549971
129,1993,2697.549971
129,1994,2805.45197
129,1995,2805.45197
129,1996,2805.45197
