geo,year,plums_and_sloes_area_harvested_pce1
2,1961,4320.0
2,1962,4320.0
2,1963,4320.0
2,1964,4570.0
2,1965,4820.0
2,1966,5320.0
2,1967,5940.0
2,1968,5810.0
2,1969,5910.0
2,1970,5950.0
2,1971,5950.0
2,1972,6110.0
2,1973,6230.0
2,1974,6340.0
2,1975,6350.0
2,1976,6350.0
2,1977,6370.0
2,1978,6320.0
2,1979,6110.0
2,1980,6120.0
2,1981,5990.0
2,1982,5750.0
2,1983,5530.0
2,1984,5310.0
2,1985,5160.0
2,1986,5030.0
2,1987,4330.0
2,1988,4530.0
2,1989,4540.0
2,1990,4589.0
2,1991,4284.0
2,1992,4197.0
2,1993,4500.0
2,1994,4172.0
2,1995,4148.0
2,1996,4495.0
2,1997,4712.0
2,1998,4965.0
2,1999,5270.0
2,2000,6006.0
2,2001,5749.0
2,2002,5439.0
2,2003,6119.0
2,2004,3594.0
2,2005,4278.0
2,2006,5500.0
2,2007,5500.0
2,2008,3500.0
2,2009,3500.0
2,2010,3500.0
2,2011,3800.0
2,2012,3826.0
2,2013,3850.0
2,2014,4825.0
2,2015,4931.0
2,2016,3302.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,6000.0
3,1986,6000.0
3,1987,6000.0
3,1988,6000.0
3,1989,6000.0
3,1990,4388.0
3,1991,2500.0
3,1992,1494.0
3,1993,1673.0
3,1994,1987.0
3,1995,2229.0
3,1996,2300.0
3,1997,2350.0
3,1998,2400.0
3,1999,2400.0
3,2000,2400.0
3,2001,1880.0
3,2002,1900.0
3,2003,2000.0
3,2004,2000.0
3,2005,1900.0
3,2006,2000.0
3,2007,2500.0
3,2008,2198.0
3,2009,2700.0
3,2010,2198.0
3,2011,1800.0
3,2012,2037.0
3,2013,2460.0
3,2014,2272.0
3,2015,2392.0
3,2016,2457.0
4,1961,3600.0
4,1962,3700.0
4,1963,3300.0
4,1964,3600.0
4,1965,3500.0
4,1966,3000.0
4,1967,2600.0
4,1968,3300.0
4,1969,3300.0
4,1970,3300.0
4,1971,3300.0
4,1972,2800.0
4,1973,2500.0
4,1974,2800.0
4,1975,5000.0
4,1976,3800.0
4,1977,4100.0
4,1978,4400.0
4,1979,4000.0
4,1980,5400.0
4,1981,6800.0
4,1982,6500.0
4,1983,7500.0
4,1984,7100.0
4,1985,7000.0
4,1986,7000.0
4,1987,7000.0
4,1988,7000.0
4,1989,7000.0
4,1990,7350.0
4,1991,6980.0
4,1992,6630.0
4,1993,6740.0
4,1994,6730.0
4,1995,6520.0
4,1996,6770.0
4,1997,6250.0
4,1998,5780.0
4,1999,5800.0
4,2000,5920.0
4,2001,6090.0
4,2002,6420.0
4,2003,7340.0
4,2004,7970.0
4,2005,10002.0
4,2006,12157.0
4,2007,13816.0
4,2008,14753.0
4,2009,15049.0
4,2010,22882.0
4,2011,22459.0
4,2012,21300.0
4,2013,21007.0
4,2014,16406.0
4,2015,16108.0
4,2016,15805.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,14700.0
9,1981,14346.0
9,1982,13100.0
9,1983,13050.0
9,1984,13250.0
9,1985,11650.0
9,1986,11700.0
9,1987,11190.0
9,1988,7300.0
9,1989,7200.0
9,1990,9000.0
9,1991,11000.0
9,1992,14000.0
9,1993,16000.0
9,1994,20300.0
9,1995,19200.0
9,1996,18600.0
9,1997,13403.0
9,1998,12998.0
9,1999,12500.0
9,2000,10500.0
9,2001,14000.0
9,2002,15300.0
9,2003,19744.0
9,2004,14867.0
9,2005,14989.0
9,2006,18000.0
9,2007,13000.0
9,2008,16000.0
9,2009,15000.0
9,2010,16455.0
9,2011,8363.0
9,2012,27689.0
9,2013,3634.0
9,2014,17627.0
9,2015,15647.0
9,2016,14892.0
1,1992,3000.0
1,1993,2900.0
1,1994,3200.0
1,1995,3100.0
1,1996,2900.0
1,1997,2100.0
1,1998,1800.0
1,1999,1893.0
1,2000,1540.0
1,2001,1540.0
1,2002,1540.0
1,2003,1700.0
1,2004,1298.0
1,2005,1380.0
1,2006,1405.0
1,2007,1446.0
1,2008,1486.0
1,2009,1536.0
1,2010,1536.0
1,2011,1596.0
1,2012,1773.0
1,2013,1991.0
1,2014,2142.0
1,2015,2191.0
1,2016,2307.0
10,1961,3328.0
10,1962,3328.0
10,1963,3380.0
10,1964,3448.0
10,1965,3526.0
10,1966,3408.0
10,1967,3413.0
10,1968,3374.0
10,1969,3295.0
10,1970,3336.0
10,1971,3340.0
10,1972,3330.0
10,1973,3320.0
10,1974,3230.0
10,1975,3090.0
10,1976,2900.0
10,1977,2760.0
10,1978,2730.0
10,1979,2720.0
10,1980,2620.0
10,1981,1970.0
10,1982,2630.0
10,1983,2690.0
10,1984,2750.0
10,1985,2950.0
10,1986,3060.0
10,1987,2900.0
10,1988,3150.0
10,1989,3520.0
10,1990,3700.0
10,1991,4020.0
10,1992,3980.0
10,1993,4180.0
10,1994,4300.0
10,1995,4002.0
10,1996,4027.0
10,1997,4494.0
10,1998,4580.0
10,1999,4060.0
10,2000,3420.0
10,2001,3200.0
10,2002,3400.0
10,2003,3500.0
10,2004,3159.0
10,2005,4334.0
10,2006,3800.0
10,2007,4000.0
10,2008,3147.0
10,2009,3200.0
10,2010,3196.0
10,2011,3000.0
10,2012,3000.0
10,2013,2800.0
10,2014,3020.0
10,2015,2870.0
10,2016,2644.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,12000.0
11,1986,12000.0
11,1987,12000.0
11,1988,12000.0
11,1989,12000.0
11,1990,5400.0
11,1991,5374.0
11,1992,5405.0
11,1993,5317.0
11,1994,5248.0
11,1995,5124.0
11,1996,5041.0
11,1997,5000.0
11,1998,5000.0
11,1999,5000.0
11,2000,5000.0
11,2001,5000.0
11,2002,5000.0
11,2003,5000.0
11,2004,5000.0
11,2005,5000.0
11,2006,6131.0
11,2007,6131.0
11,2008,3634.0
11,2009,3634.0
11,2010,915.0
11,2011,1265.0
11,2012,906.0
11,2013,1110.0
11,2014,880.0
11,2015,1017.0
11,2016,467.0
52,1992,4709.0
52,1993,4606.0
52,1994,4575.0
52,1995,4489.0
52,1996,3603.0
52,1997,3396.0
52,1998,3076.0
52,1999,3106.0
52,2000,3218.0
52,2001,2859.0
52,2002,2881.0
52,2003,3043.0
52,2004,3113.0
52,2005,3173.0
52,2006,3529.0
52,2007,3399.0
52,2008,3454.0
52,2009,3518.0
52,2010,3593.0
52,2011,3677.0
52,2012,3721.0
52,2013,3850.0
52,2014,3876.0
52,2015,4183.0
52,2016,4362.0
57,1992,9000.0
57,1993,10000.0
57,1994,9000.0
57,1995,10000.0
57,1996,13000.0
57,1997,10000.0
57,1998,9300.0
57,1999,9300.0
57,2000,9000.0
57,2001,9300.0
57,2002,9500.0
57,2003,6700.0
57,2004,7200.0
57,2005,7677.0
57,2006,7849.0
57,2007,7766.0
57,2008,7933.0
57,2009,7995.0
57,2010,7984.0
57,2011,8053.0
57,2012,7991.0
57,2013,7978.0
57,2014,7951.0
57,2015,7814.0
57,2016,7662.0
255,2000,150.0
255,2001,100.0
255,2002,100.0
255,2003,98.0
255,2004,96.0
255,2005,88.0
255,2006,95.0
255,2007,71.0
255,2008,91.0
255,2009,59.0
255,2010,58.0
255,2011,55.0
255,2012,55.0
255,2013,45.0
255,2014,41.0
255,2015,40.0
255,2016,30.0
15,1961,800.0
15,1962,800.0
15,1963,800.0
15,1964,800.0
15,1965,600.0
15,1966,600.0
15,1967,600.0
15,1968,700.0
15,1969,700.0
15,1970,600.0
15,1971,600.0
15,1972,600.0
15,1973,600.0
15,1974,600.0
15,1975,600.0
15,1976,600.0
15,1977,600.0
15,1978,600.0
15,1979,600.0
15,1980,600.0
15,1981,600.0
15,1982,500.0
15,1983,400.0
15,1984,400.0
15,1985,300.0
15,1986,300.0
15,1987,300.0
15,1988,300.0
15,1989,300.0
15,1990,200.0
15,1991,200.0
15,1992,300.0
15,1993,200.0
15,1994,200.0
15,1995,200.0
15,1996,600.0
15,1997,700.0
15,1998,1000.0
15,1999,1000.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,0.0
18,2004,100.0
18,2005,500.0
18,2006,500.0
18,2007,500.0
18,2008,200.0
18,2009,215.0
18,2010,182.0
18,2011,320.0
18,2012,380.0
18,2013,150.0
18,2014,200.0
18,2015,224.0
18,2016,246.0
19,1961,80.0
19,1962,80.0
19,1963,80.0
19,1964,80.0
19,1965,80.0
19,1966,80.0
19,1967,80.0
19,1968,80.0
19,1969,80.0
19,1970,100.0
19,1971,150.0
19,1972,150.0
19,1973,150.0
19,1974,300.0
19,1975,150.0
19,1976,150.0
19,1977,150.0
19,1978,650.0
19,1979,650.0
19,1980,380.0
19,1981,410.0
19,1982,460.0
19,1983,475.0
19,1984,485.0
19,1985,485.0
19,1986,498.0
19,1987,507.0
19,1988,555.0
19,1989,570.0
19,1990,600.0
19,1991,605.0
19,1992,590.0
19,1993,610.0
19,1994,620.0
19,1995,655.0
19,1996,700.0
19,1997,700.0
19,1998,700.0
19,1999,720.0
19,2000,735.0
19,2001,737.0
19,2002,737.0
19,2003,735.0
19,2004,258.0
19,2005,259.0
19,2006,260.0
19,2007,260.0
19,2008,261.0
19,2009,166.0
19,2010,166.0
19,2011,166.0
19,2012,165.0
19,2013,162.0
19,2014,398.0
19,2015,414.0
19,2016,416.0
80,1992,30000.0
80,1993,16000.0
80,1994,15000.0
80,1995,15617.0
80,1996,16000.0
80,1997,15600.0
80,1998,15700.0
80,1999,15800.0
80,2000,12293.0
80,2001,17860.0
80,2002,32000.0
80,2003,40000.0
80,2004,84000.0
80,2005,48000.0
80,2006,62000.0
80,2007,69000.0
80,2008,70000.0
80,2009,75000.0
80,2010,79331.0
80,2011,79130.0
80,2012,53458.0
80,2013,109225.0
80,2014,35644.0
80,2015,56501.0
80,2016,63265.0
27,1961,18871.0
27,1962,20443.0
27,1963,21742.0
27,1964,23042.0
27,1965,24195.0
27,1966,25175.0
27,1967,27627.0
27,1968,30636.0
27,1969,31819.0
27,1970,32756.0
27,1971,33031.0
27,1972,32904.0
27,1973,31524.0
27,1974,30387.0
27,1975,26827.0
27,1976,24558.0
27,1977,22715.0
27,1978,21789.0
27,1979,20452.0
27,1980,19395.0
27,1981,18132.0
27,1982,17208.0
27,1983,16112.0
27,1984,14930.0
27,1985,13441.0
27,1986,12434.0
27,1987,11771.0
27,1988,10717.0
27,1989,10227.0
27,1990,10261.0
27,1991,11166.0
27,1992,12132.0
27,1993,12326.0
27,1994,12369.0
27,1995,12134.0
27,1996,12101.0
27,1997,12313.0
27,1998,12829.0
27,1999,12567.0
27,2000,12288.0
27,2001,15989.0
27,2002,16078.0
27,2003,10912.0
27,2004,10967.0
27,2005,5926.0
27,2006,5899.0
27,2007,6731.0
27,2008,4604.0
27,2009,4219.0
27,2010,7489.0
27,2011,6938.0
27,2012,5826.0
27,2013,5893.0
27,2014,4876.0
27,2015,6827.0
27,2016,6705.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,50.0
32,1989,50.0
32,1990,32.0
32,1991,65.0
32,1992,63.0
32,1993,65.0
32,1994,70.0
32,1995,69.0
32,1996,71.0
32,1997,75.0
32,1998,75.0
32,1999,77.0
32,2000,80.0
32,2001,81.0
32,2002,83.0
32,2003,86.0
32,2004,85.0
32,2005,93.0
32,2006,99.0
32,2007,105.0
32,2008,110.0
32,2009,108.0
32,2010,110.0
32,2011,112.0
32,2012,110.0
32,2013,118.0
32,2014,127.0
32,2015,133.0
32,2016,136.0
33,1961,2400.0
33,1962,2060.0
33,1963,2980.0
33,1964,2830.0
33,1965,1890.0
33,1966,2330.0
33,1967,1950.0
33,1968,1560.0
33,1969,1280.0
33,1970,1690.0
33,1971,1879.0
33,1972,1540.0
33,1973,1760.0
33,1974,1200.0
33,1975,1970.0
33,1976,1200.0
33,1977,1350.0
33,1978,1220.0
33,1979,1450.0
33,1980,1780.0
33,1981,1448.0
33,1982,1660.0
33,1983,1490.0
33,1984,1300.0
33,1985,1510.0
33,1986,1490.0
33,1987,1590.0
33,1988,960.0
33,1989,947.0
33,1990,817.0
33,1991,1065.0
33,1992,1051.0
33,1993,1034.0
33,1994,1000.0
33,1995,947.0
33,1996,845.0
33,1997,713.0
33,1998,735.0
33,1999,684.0
33,2000,678.0
33,2001,676.0
33,2002,629.0
33,2003,647.0
33,2004,599.0
33,2005,556.0
33,2006,540.0
33,2007,496.0
33,2008,488.0
33,2009,405.0
33,2010,381.0
33,2011,410.0
33,2012,406.0
33,2013,424.0
33,2014,393.0
33,2015,350.0
33,2016,346.0
40,1961,3000.0
40,1962,2900.0
40,1963,3000.0
40,1964,3000.0
40,1965,2900.0
40,1966,2900.0
40,1967,3000.0
40,1968,3000.0
40,1969,2600.0
40,1970,2600.0
40,1971,2500.0
40,1972,2000.0
40,1973,1685.0
40,1974,1690.0
40,1975,2250.0
40,1976,2200.0
40,1977,2550.0
40,1978,2850.0
40,1979,2858.0
40,1980,3700.0
40,1981,4700.0
40,1982,5500.0
40,1983,6400.0
40,1984,7200.0
40,1985,7880.0
40,1986,8445.0
40,1987,9050.0
40,1988,8985.0
40,1989,8435.0
40,1990,8490.0
40,1991,8530.0
40,1992,8910.0
40,1993,9210.0
40,1994,10213.0
40,1995,10928.0
40,1996,11747.0
40,1997,12398.0
40,1998,13039.0
40,1999,13055.0
40,2000,13070.0
40,2001,13006.0
40,2002,13530.0
40,2003,14115.0
40,2004,14460.0
40,2005,14400.0
40,2006,14500.0
40,2007,14900.0
40,2008,14600.0
40,2009,18500.0
40,2010,18651.0
40,2011,18660.0
40,2012,18701.0
40,2013,18554.0
40,2014,17408.0
40,2015,17340.0
40,2016,17278.0
351,1961,63800.0
351,1962,66850.0
351,1963,69138.0
351,1964,76214.0
351,1965,81313.0
351,1966,106341.0
351,1967,111444.0
351,1968,126761.0
351,1969,116837.0
351,1970,126834.0
351,1971,131903.0
351,1972,122017.0
351,1973,111616.0
351,1974,141968.0
351,1975,132115.0
351,1976,147061.0
351,1977,151987.0
351,1978,137073.0
351,1979,97132.0
351,1980,107251.0
351,1981,112363.0
351,1982,142578.0
351,1983,142440.0
351,1984,168237.0
351,1985,263560.0
351,1986,344543.0
351,1987,351387.0
351,1988,468177.0
351,1989,547908.0
351,1990,547942.0
351,1991,592833.0
351,1992,677798.0
351,1993,747524.0
351,1994,857069.0
351,1995,885353.0
351,1996,904514.0
351,1997,831317.0
351,1998,1205067.0
351,1999,1304642.0
351,2000,1454512.0
351,2001,1354195.0
351,2002,1364097.0
351,2003,1413790.0
351,2004,1497638.0
351,2005,1503509.0
351,2006,1518295.0
351,2007,1549662.0
351,2008,1653115.0
351,2009,1662873.0
351,2010,1665765.0
351,2011,1732622.0
351,2012,1819257.0
351,2013,1856084.0
351,2014,1890954.0
351,2015,1926527.0
351,2016,1961428.0
41,1961,63000.0
41,1962,66000.0
41,1963,68000.0
41,1964,75000.0
41,1965,80000.0
41,1966,105000.0
41,1967,110000.0
41,1968,125000.0
41,1969,115000.0
41,1970,125000.0
41,1971,130000.0
41,1972,120000.0
41,1973,110000.0
41,1974,140000.0
41,1975,130000.0
41,1976,145000.0
41,1977,150000.0
41,1978,135000.0
41,1979,95000.0
41,1980,105000.0
41,1981,110000.0
41,1982,140000.0
41,1983,140000.0
41,1984,165000.0
41,1985,260000.0
41,1986,340000.0
41,1987,345000.0
41,1988,460000.0
41,1989,540000.0
41,1990,540000.0
41,1991,585000.0
41,1992,670000.0
41,1993,740000.0
41,1994,850000.0
41,1995,879000.0
41,1996,899000.0
41,1997,826000.0
41,1998,1200000.0
41,1999,1300000.0
41,2000,1450000.0
41,2001,1350000.0
41,2002,1360000.0
41,2003,1410000.0
41,2004,1494000.0
41,2005,1500000.0
41,2006,1515000.0
41,2007,1546500.0
41,2008,1650000.0
41,2009,1660000.0
41,2010,1662855.0
41,2011,1729839.0
41,2012,1816620.0
41,2013,1853749.0
41,2014,1889350.0
41,2015,1924956.0
41,2016,1959869.0
214,1961,800.0
214,1962,850.0
214,1963,1138.0
214,1964,1214.0
214,1965,1313.0
214,1966,1341.0
214,1967,1444.0
214,1968,1761.0
214,1969,1837.0
214,1970,1834.0
214,1971,1903.0
