geo,year,plums_and_sloes_area_harvested_pce1
174,1985,2127
102,2014,40685
102,2013,19464
102,2012,25342
102,2011,20194
102,2010,20384
102,2009,20372
102,2008,17823
102,2007,14049
102,2006,18024
102,2005,12415
102,2004,11651
102,2003,11787
102,2002,14132
102,2001,10667
102,2000,10938
102,1999,10317
102,1998,9511
102,1997,9434
102,1996,9501
102,1995,8896
102,1994,7911
102,1993,7496
102,1992,8090
102,1991,6969
102,1990,16104
102,1989,15305
117,1982,3460
117,1983,3683
117,1984,3854
102,2015,41000
117,1985,4029
117,1981,2919
117,1976,1538
174,1996,2312
174,1997,2283
174,1998,2356
174,1999,1894
174,2000,1959
174,2001,1993
174,2002,1965
174,2003,1856
174,2004,1804
174,2005,1751
174,2006,1683
174,2007,1638
174,2008,1592
174,2009,1563
174,2010,1565
174,2011,1560
174,2012,1642
174,2013,1680
174,2014,1693
174,2015,1788
174,2016,1799
117,1968,388
117,1969,303
117,1970,291
117,1971,666
117,1972,639
117,1973,853
117,1974,987
117,1975,1167
117,1977,1151
117,1986,3992
117,1987,3678
117,1988,3294
146,2003,21174
146,2004,20335
146,2005,20230
146,2006,20038
146,2007,19564
146,2008,19357
146,2009,18738
146,2010,18283
146,2011,18287
146,2012,18816
146,2013,14813
146,2014,15424
146,2015,18504
146,2016,18981
100,1989,14707
100,1988,14590
100,1987,14339
183,1991,102917
183,1992,101116
183,1993,104322
183,1994,101536
183,1995,102128
183,1996,100172
183,1997,98618
183,1998,99153
183,1999,98781
183,2000,95661
183,2001,96018
183,2002,87781
146,2002,23812
146,2001,23897
146,2000,24279
146,1999,27000
117,1989,3255
117,1990,3191
117,1991,3024
117,1992,2933
117,1993,2877
117,1994,2670
117,1995,2693
117,1996,3053
117,1997,3126
117,1998,3615
117,1999,4098
117,2000,4371
117,2001,5303
117,2002,5939
174,1995,2338
117,2003,6452
117,2005,6696
117,2006,6000
117,2007,5803
117,2008,5778
117,2009,5587
117,2010,5870
117,2011,5724
117,2012,5714
117,2013,5656
117,2014,5662
117,2015,5920
146,1996,23100
146,1997,27708
146,1998,27300
117,2004,6600
183,2003,94489
174,1994,2346
174,1992,2941
106,2013,13807
106,2012,11636
106,2011,14200
106,2010,14219
106,2009,14064
106,2008,13081
106,2007,12639
106,2006,13048
106,2005,12902
106,2004,12394
106,2003,12738
106,2002,12622
106,2001,12186
106,2000,12335
106,1999,12336
106,1998,12236
106,1997,12336
106,1996,13771
106,1995,11985
106,1994,11535
106,1993,10931
106,1992,10616
106,1991,10282
106,1990,10129
106,1989,9940
106,1988,9988
106,1987,11108
106,1986,11155
106,1985,11518
106,2014,13606
106,1984,11813
106,2015,12822
110,1961,8670
110,1990,18700
110,1989,18000
110,1988,17300
110,1987,17100
110,1986,16900
110,1985,16800
110,1984,16500
110,1983,16400
110,1982,16200
110,1981,16000
110,1980,15900
110,1979,15800
110,1978,15500
110,1977,15600
110,1976,16000
110,1975,16300
110,1974,16300
110,1973,16400
110,1972,16400
110,1971,16200
110,1970,15900
110,1969,15700
110,1968,15300
110,1967,14700
110,1966,13400
110,1965,11900
110,1964,10600
110,1963,9720
110,1962,9140
106,2016,12720
106,1983,11673
173,2007,22187
173,2008,21129
105,1995,1790
105,1994,1660
105,1993,1650
105,1992,1770
105,1991,1628
105,1990,1656
174,1980,1736
105,1988,1430
105,1987,1400
174,1981,1817
105,1985,1200
105,1984,1170
105,1983,1070
105,1982,1000
105,1981,910
105,1980,828
105,1979,950
105,1978,1010
105,1977,790
105,1976,630
174,1982,1915
174,1983,1967
174,1984,2016
174,1986,2314
174,1987,2545
174,1988,2725
174,1989,2741
174,1990,2791
174,1991,2841
105,1996,2060
105,1997,2020
105,1998,2024
105,1999,2075
173,2009,21044
173,2010,17880
173,2011,20244
173,2012,19307
173,2013,18203
173,2014,16537
173,2015,13895
173,2016,14506
174,1968,2320
174,1969,2200
174,1970,2070
174,1971,1940
174,1972,1830
105,2016,1332
174,1993,2727
105,2015,1386
105,2013,1523
105,2012,1563
174,1973,1700
105,2010,1675
174,1974,1623
174,1975,1513
174,1976,1560
174,1977,1556
174,1978,1596
174,1979,1641
105,2003,2334
105,2002,3450
105,2001,3400
105,2000,2840
105,2014,1440
110,1991,18900
183,2004,96996
183,2006,78940
68,1965,16945
68,1964,18074
68,1963,17931
68,1962,17937
68,1961,17609
63,2016,325
63,2015,338
63,2014,368
63,2013,349
63,2012,379
63,2011,441
63,2010,449
63,2009,540
63,2008,538
63,2007,569
63,2006,623
63,2005,836
63,2004,1298
63,2003,1294
63,2002,1524
63,2001,1567
63,2000,682
63,1999,681
63,1998,715
63,1997,706
63,1996,785
63,1994,807
63,1993,783
63,1992,822
68,1966,24212
202,2006,4071
68,1967,20537
68,1969,17814
68,2003,19280
68,2002,19053
68,2001,19379
68,2000,19052
68,1999,19166
68,1998,20072
68,1997,20518
68,1996,21481
68,1995,21186
68,1994,20394
68,1993,20167
68,1992,19609
68,1991,19015
68,1990,19550
68,1989,22100
