geo,year,agriculture_forestry_fishing_central_government_agriculture_orientation_index_ige
2,2003,0.12972
162,2015,0.99951
162,2014,1.11345
162,2013,1.2935299999999998
162,2012,1.5055
162,2011,1.29837
162,2010,1.17373
162,2009,1.41429
162,2008,1.6742400000000002
162,2007,1.4767700000000001
162,2016,0.70244
162,2006,1.35857
162,2004,1.61741
162,2003,1.9061299999999999
162,2002,1.74541
162,2001,1.89326
159,2013,0.089
159,2012,0.09639
159,2011,0.10027
159,2010,0.10762000000000001
159,2009,0.16305999999999998
162,2005,1.44553
299,2005,0.14807
299,2006,0.12336
299,2007,0.1252
165,2002,0.02818
165,2001,0.02256
221,2014,0.49191
221,2013,0.31431
221,2012,0.326
221,2011,0.39684
221,2010,0.5533899999999999
221,2009,0.5249699999999999
221,2008,0.452
221,2007,0.36588000000000004
221,2006,0.38242
221,2005,0.45366999999999996
221,2004,0.41648999999999997
221,2003,0.37782
221,2002,0.34936
221,2001,0.33033
299,2015,0.32195999999999997
299,2011,0.12623
299,2010,0.13582
299,2009,0.1019
299,2008,0.12604
159,2008,0.20767
165,2003,0.03195
159,2007,0.20338
159,2005,0.15650999999999998
149,2011,0.31883
149,2010,0.26008000000000003
149,2009,0.21903000000000003
149,2008,0.13563
149,2007,0.1374
149,2006,0.14737999999999998
149,2005,0.24323000000000003
149,2004,0.13985999999999998
149,2003,0.13877
149,2012,0.23665999999999998
149,2002,0.16339
147,2015,0.3411
147,2014,0.33376
147,2013,0.44133
147,2012,0.40135
147,2011,0.49067
147,2010,0.38009
147,2009,0.40393
147,2008,0.34213000000000005
147,2007,0.54635
147,2016,0.7077399999999999
149,2013,0.25513
149,2014,0.30729
149,2015,0.30193000000000003
159,2004,0.12629
159,2003,0.03946
156,2005,0.30621
156,2004,0.26137
150,2016,0.35031
150,2015,0.34119
150,2014,0.34778000000000003
150,2013,0.40959
150,2012,0.43382
150,2011,0.49693000000000004
150,2010,0.47728999999999994
150,2009,0.60722
150,2008,0.5174300000000001
150,2007,0.46667
150,2006,0.44833999999999996
150,2005,0.43149
150,2004,0.49231
150,2003,0.5678
150,2002,0.5100399999999999
150,2001,0.5858399999999999
149,2016,0.32656
159,2006,0.2109
165,2004,0.08983
165,2005,0.012440000000000001
165,2006,0.15354
173,2009,1.15888
173,2008,1.29993
173,2007,0.9662299999999999
173,2006,1.25058
173,2005,1.1758
173,2004,0.7680899999999999
173,2003,0.98305
173,2002,0.6366
173,2001,0.7650600000000001
173,2010,1.0081799999999999
171,2016,0.41973999999999995
171,2014,0.37944
171,2013,0.41876
171,2012,0.40745
171,2011,0.27867
171,2010,0.47544
171,2009,0.43403
171,2008,0.54198
171,2007,0.4158
171,2006,0.29954000000000003
171,2015,0.40278
173,2011,0.8548899999999999
173,2012,0.8387399999999999
173,2013,0.67193
179,2005,14.04013
179,2004,25.46598
174,2016,0.27537
174,2015,0.3812
174,2014,0.46186000000000005
174,2013,0.34569
174,2012,0.41727
174,2011,0.45202
174,2010,0.45411999999999997
174,2009,0.46185
174,2008,0.40175
174,2007,0.45253999999999994
174,2006,0.5427
174,2005,0.66673
174,2004,0.6633
174,2003,0.72172
174,2002,0.7852100000000001
174,2001,0.8447
173,2016,0.71175
173,2015,0.6877300000000001
173,2014,0.63137
171,2005,0.3315
171,2004,0.24672
171,2003,0.31416
171,2002,0.27473000000000003
166,2002,0.22885
166,2001,0.3709
180,2016,0.15671
180,2015,0.14959
180,2014,0.10679000000000001
180,2013,0.0997
180,2012,0.09722
180,2011,0.12692
180,2010,0.13224
180,2009,0.13457
180,2008,0.12405
165,2016,0.0473
165,2015,0.02754
165,2014,0.026
165,2013,0.08067
165,2012,0.05033
165,2011,0.041139999999999996
165,2010,0.13141
165,2009,0.19359
165,2008,0.31692
165,2007,0.18721
166,2003,0.17936
147,2006,0.44142
166,2004,0.39364
166,2006,0.32016
171,2001,0.33205999999999997
169,2016,0.16288
169,2015,0.13652
169,2014,0.10019
169,2013,0.08747
169,2012,0.11167
169,2011,0.10463
169,2010,0.15094000000000002
169,2009,0.15359
168,2002,0.06872
168,2001,0.10107999999999999
166,2016,0.65687
166,2015,0.67416
166,2014,0.55037
166,2013,0.38493
166,2012,0.34745
166,2011,0.43159
166,2010,0.43876000000000004
166,2009,0.31315
166,2008,0.32749
166,2007,0.36963
166,2005,0.25695999999999997
147,2005,0.48546000000000006
147,2004,0.52181
147,2003,0.47535
131,2011,0.22715
131,2010,0.31555
131,2009,0.52766
131,2008,0.47691999999999996
131,2007,0.37431
131,2006,0.60583
131,2005,0.40861
131,2004,0.4106
131,2003,0.32143
131,2012,0.2567
131,2002,0.30572
130,2016,0.662
130,2015,0.8415299999999999
130,2014,0.67771
130,2013,0.71572
130,2012,0.45466999999999996
130,2011,0.49809
130,2010,0.57421
130,2009,0.56793
130,2008,0.56405
131,2001,0.35741
131,2013,0.33200999999999997
131,2014,0.36323
131,2015,0.36485
133,2006,0.72143
133,2005,0.56308
133,2004,0.40238
133,2003,0.41603
133,2002,0.4989
133,2001,0.43626000000000004
132,2016,0.04489
132,2015,0.07087
132,2012,0.01814
132,2011,0.2025
132,2010,0.33621999999999996
132,2009,0.13339
132,2008,0.30459
132,2007,0.43343999999999994
132,2006,0.27893
132,2005,0.15489
132,2004,0.12347999999999999
132,2003,0.13544
132,2002,0.09261
132,2001,0.21256
131,2016,0.32591
130,2007,0.63497
130,2006,0.20749
130,2005,0.33115
130,2004,0.20052
256,2002,1.8124099999999999
256,2001,2.34005
126,2016,0.9956799999999999
126,2015,1.00962
126,2014,0.85993
126,2013,0.8206700000000001
126,2012,0.7709600000000001
126,2011,0.9002399999999999
126,2010,1.22908
126,2009,1.74132
126,2008,1.21697
126,2007,1.38068
126,2006,1.16113
126,2005,0.97731
126,2004,1.1446100000000001
123,2012,0.03522
123,2011,0.035089999999999996
123,2010,0.0427
123,2009,0.04467
123,2008,0.07101
123,2007,0.06095
256,2003,2.99119
133,2007,0.5163399999999999
256,2004,2.57801
256,2006,3.58276
130,2003,0.19353
130,2002,0.17897000000000002
130,2001,0.12737
129,2008,0.24545
129,2007,0.23518000000000003
129,2006,0.20768000000000003
129,2005,0.31535
129,2004,0.23739000000000002
129,2003,0.20624
129,2002,0.12144
129,2001,0.32353000000000004
256,2016,3.1775700000000002
256,2015,4.40402
256,2014,3.5304699999999998
256,2013,4.35917
256,2012,3.91725
256,2011,6.21692
256,2010,4.98297
256,2009,5.19663
256,2008,3.4338599999999997
256,2007,3.05099
256,2005,3.57975
117,2001,1.5441799999999999
133,2008,0.6189899999999999
133,2011,0.39200999999999997
143,2009,0.02023
