geo,year,agriculture_forestry_fishing_central_government_agriculture_orientation_index_ige
2,2003,0.12972
2,2004,0.436
2,2005,0.13684000000000002
2,2006,0.08048999999999999
2,2007,0.09808
2,2008,0.14462
2,2009,0.17394
2,2010,0.13237000000000002
2,2011,0.15777
2,2012,0.16942000000000002
2,2013,0.19715
3,2002,0.19502
3,2003,0.14276
3,2004,0.13285999999999998
3,2010,0.08809
3,2011,0.08399
3,2012,0.08622
3,2013,0.09176000000000001
3,2014,0.08932999999999999
3,2015,0.10397
3,2016,0.13305
4,2006,0.56202
4,2007,0.28959
4,2008,0.78991
4,2009,0.39058000000000004
7,2001,0.15033
7,2002,0.08861000000000001
7,2003,0.10404000000000001
7,2004,0.21161
7,2005,0.34252
7,2006,0.32484
7,2007,0.54255
7,2008,0.44016000000000005
7,2009,0.1342
7,2010,0.17532
7,2011,0.20906
7,2012,0.16415
7,2013,0.19365
7,2014,0.09875
7,2015,0.11258
7,2016,0.15249000000000001
9,2001,0.16901
9,2002,0.05585
9,2003,0.04759
9,2004,0.05922
9,2005,0.0553
9,2006,0.07184
9,2007,0.19226
9,2008,0.36848000000000003
9,2009,0.33660999999999996
9,2010,0.2499
9,2011,0.12122999999999999
9,2012,0.12212999999999999
9,2013,0.11639000000000001
9,2014,0.07266
9,2015,0.09439
9,2016,0.07437
1,2009,0.24536
1,2010,0.26309
1,2011,0.22532
1,2012,0.1215
1,2013,0.08627
1,2014,0.09168
1,2015,0.141
1,2016,0.16908
10,2001,0.24231999999999998
10,2002,0.30287
10,2003,0.31428
10,2004,0.31458
10,2005,0.27706
10,2006,0.50088
10,2007,0.45369
10,2008,0.57786
10,2009,0.36764
10,2010,0.36296
10,2011,0.30174
10,2012,0.32500999999999997
10,2013,0.25318
10,2014,0.24473000000000003
10,2015,0.23684000000000002
10,2016,0.20040999999999998
52,2008,0.4473
52,2009,0.57845
52,2010,0.5381100000000001
52,2011,0.54218
52,2012,0.45901000000000003
52,2013,0.42821000000000004
52,2014,0.4436
52,2015,0.42938000000000004
12,2001,0.50793
12,2002,0.40983
12,2003,0.47168999999999994
12,2004,0.56482
12,2005,0.60717
12,2006,0.46521999999999997
12,2007,0.47156000000000003
12,2008,0.45693
12,2009,0.54232
12,2010,0.43241
12,2011,0.37563
12,2012,0.36396
12,2013,0.47827
12,2014,0.41281999999999996
12,2015,0.55148
12,2016,0.78123
13,2001,0.83929
13,2002,0.64841
13,2003,0.9924799999999999
13,2004,1.35164
13,2005,1.27309
13,2006,1.32946
13,2007,1.1126
13,2008,1.11474
16,2001,0.19968
16,2002,0.19107000000000002
16,2003,0.16269
16,2004,0.16509000000000001
16,2005,0.27887
16,2006,0.28914
16,2007,0.32531
16,2008,0.5005
16,2009,0.52341
16,2011,0.51678
16,2012,0.5804600000000001
16,2013,0.779
16,2014,0.56089
16,2015,0.5292100000000001
14,2003,1.44767
14,2005,1.3958700000000002
57,2001,1.0839299999999998
57,2002,1.0133299999999998
57,2003,1.19944
57,2004,1.62009
57,2005,1.6820400000000002
57,2006,1.54818
57,2007,1.3358700000000001
57,2008,1.14012
57,2009,1.38222
57,2010,1.18943
57,2011,1.17662
57,2012,0.59128
57,2013,0.5541699999999999
57,2014,0.52086
57,2015,0.639
255,2001,0.19927999999999998
255,2002,0.07833999999999999
255,2003,0.07134
255,2004,0.06834
255,2005,0.0728
255,2006,0.071
255,2007,0.059629999999999996
255,2008,0.07364
255,2009,0.02855
255,2010,0.029939999999999998
255,2011,0.02065
255,2012,0.0144
255,2013,0.01469
255,2014,0.01466
255,2015,4e-05
53,2010,0.07092000000000001
18,2001,0.27481
18,2002,0.35389
18,2003,0.46237
18,2004,0.42085
18,2005,0.49128999999999995
18,2006,0.55797
18,2007,0.61588
18,2008,0.53404
18,2009,0.61356
18,2010,0.6541600000000001
18,2011,0.82988
18,2012,0.8849100000000001
18,2013,0.84544
18,2014,0.78566
18,2015,0.69768
18,2016,0.7891600000000001
19,2001,0.69563
19,2002,0.71121
19,2003,0.6087
19,2004,0.6138899999999999
19,2005,0.7744
19,2006,0.78997
19,2007,0.8253299999999999
19,2008,0.57862
19,2009,0.56125
19,2010,0.5290600000000001
19,2011,0.63236
19,2012,0.6632600000000001
19,2013,0.5908399999999999
19,2014,0.62754
20,2005,1.69908
20,2006,2.19246
20,2007,1.6307
20,2008,1.34513
20,2009,1.5308899999999999
20,2010,1.20641
20,2011,1.16022
20,2012,1.19822
20,2013,1.31681
20,2014,1.9616
20,2015,1.9093900000000001
20,2016,2.0815900000000003
21,2009,0.11700999999999999
21,2010,0.08974
21,2011,0.07741
21,2012,0.12578
21,2013,0.10729000000000001
21,2014,0.10852
21,2015,0.14801
21,2016,0.14989
27,2001,0.18798
27,2002,0.29386
27,2003,0.32676
27,2004,0.31404
27,2005,0.4087
27,2006,0.57401
27,2007,0.54707
27,2008,0.35205
27,2009,0.40141
27,2010,0.28615999999999997
27,2011,0.77496
27,2012,0.82165
27,2013,0.70326
27,2014,0.53969
27,2015,0.78971
27,2016,0.43698000000000004
233,2004,0.00321
233,2005,0.00303
233,2006,0.00704
233,2007,0.00324
233,2008,0.008159999999999999
233,2009,0.0657
233,2010,0.08108
233,2011,0.09712
29,2010,0.0298
29,2011,0.07846
29,2012,0.08491
29,2013,0.07271
35,2001,0.66948
35,2002,0.78084
35,2005,0.46056
35,2006,0.42561000000000004
35,2007,0.58302
35,2008,0.62589
35,2009,0.50426
35,2010,0.59073
35,2011,0.74953
35,2012,0.5332899999999999
35,2013,0.5173800000000001
35,2014,0.41618999999999995
35,2015,0.5262
33,2009,0.9056200000000001
33,2010,0.94185
33,2011,0.7722899999999999
33,2012,0.75543
33,2013,0.65632
33,2014,0.59159
37,2008,0.03279
37,2009,0.0502
37,2010,0.04567
40,2001,0.44041
40,2002,0.41171
40,2003,0.48005
40,2004,0.50156
40,2005,0.5140399999999999
40,2006,0.52145
40,2007,0.5613100000000001
40,2008,0.5846600000000001
40,2009,0.57297
40,2010,0.53128
40,2011,0.51244
40,2012,0.5614100000000001
40,2013,0.55067
40,2014,0.48268
40,2015,0.46488
40,2016,0.43296999999999997
41,2007,0.26024
41,2008,0.2194
41,2009,0.20751
41,2010,0.24581999999999998
41,2011,0.2582
41,2012,0.27663000000000004
41,2013,0.26968000000000003
41,2014,0.2572
41,2015,0.31944
46,2004,0.19255
46,2005,0.30157
46,2006,0.24092
46,2007,0.2701
46,2008,0.45669
46,2009,0.30233000000000004
46,2010,0.65869
46,2012,0.56024
48,2001,0.22003000000000003
48,2002,0.18922
48,2003,0.27973000000000003
48,2004,0.19871
48,2005,0.28171
48,2006,0.34935
48,2007,0.48041000000000006
48,2008,0.6402399999999999
48,2009,0.66105
48,2010,0.94201
48,2011,1.02488
48,2012,1.30954
48,2013,0.57944
48,2014,0.28763
48,2015,0.31218
48,2016,0.28364
107,2009,0.11479
107,2011,0.07101
107,2012,0.18905
107,2014,0.24131999999999998
98,2002,0.48473
98,2003,0.6742600000000001
98,2004,0.52627
98,2005,0.59591
98,2006,0.66791
98,2007,0.83694
98,2008,0.84006
98,2009,0.83736
98,2010,0.9596600000000001
98,2011,0.9748399999999999
98,2012,0.8375100000000001
98,2013,0.76085
98,2014,0.8317200000000001
98,2015,1.30965
98,2016,1.16477
50,2001,1.59235
50,2002,1.35113
50,2003,1.4600600000000001
50,2004,1.61368
50,2005,1.40146
50,2006,1.48637
50,2007,1.5035100000000001
50,2008,1.51282
50,2009,1.12373
50,2010,1.17794
50,2011,1.00935
50,2012,1.05106
50,2013,1.1517
50,2014,1.01705
50,2015,1.07184
167,2001,0.84444
167,2002,1.00366
167,2003,1.12047
167,2004,1.22714
167,2005,1.57256
167,2006,1.6802099999999998
167,2007,1.8872400000000003
167,2008,1.8137299999999998
167,2009,2.36337
167,2010,2.28864
167,2011,1.53358
167,2012,1.40801
167,2013,1.2306
167,2014,1.3807399999999999
167,2015,1.2767899999999999
167,2016,1.44038
250,2010,0.08323
250,2011,0.11940999999999999
250,2012,0.30136999999999997
250,2013,0.20653000000000002
250,2014,0.37204
250,2015,0.2008
250,2016,0.38281
54,2001,0.1251
54,2002,0.26382
54,2003,0.29096
54,2004,0.21823
54,2005,0.3235
54,2006,0.33285
54,2007,0.25592
54,2008,0.44946
54,2009,0.53713
54,2010,0.26991
54,2011,0.37898000000000004
54,2012,0.28223000000000004
54,2013,0.30195
54,2014,0.29922
54,2015,0.39976
54,2016,0.34857
56,2002,0.67828
56,2003,0.8545
56,2011,0.36438000000000004
56,2012,0.34289000000000003
56,2013,0.37786
56,2014,0.32277
56,2015,0.27271
56,2016,0.30353
58,2001,0.04734
58,2002,0.07062
58,2003,0.07019
58,2004,0.07703
58,2005,0.07583
58,2006,0.07254
58,2007,0.07929
58,2008,0.07356
58,2009,0.17239000000000002
58,2010,0.18419000000000002
58,2011,0.09871
58,2012,0.12861
58,2013,0.14606
58,2014,0.22801999999999997
58,2015,0.27164
59,2004,0.27544
