geo,year,grain_mixed_gross_production_value_constant_2004_2006_million_us_vop
98,1992,0.09736399999999999
98,1993,0.061261
98,1994,0.11598699999999999
98,1995,0.13460999999999998
98,1996,0.189827
98,1997,0.172347
98,1998,0.147026
98,1999,0.16336199999999998
98,2000,0.17143599999999998
98,2001,0.32672399999999996
98,2002,0.49008599999999997
98,2003,0.81681
98,2004,1.3068959999999998
98,2005,2.2367529999999998
98,2006,0.13983800000000002
98,2007,0.319373
98,2008,0.197995
98,2009,0.13216
98,2010,0.282453
98,2011,0.335219
98,2012,0.35482199999999997
98,2013,0.365604
98,2014,0.43388999999999994
63,1992,0.5775100000000001
63,1993,3.0319279999999997
63,1994,2.151225
63,1995,2.702747
63,1996,4.897574
63,1997,5.913558999999999
63,1998,4.519017
63,1999,2.483293
63,2000,3.450623
63,2001,1.672325
63,2002,1.548016
63,2003,1.513221
63,2004,1.610387
63,2005,1.4333799999999999
63,2006,1.452294
63,2007,1.311237
63,2008,1.0828309999999999
63,2009,0.8324809999999999
63,2010,1.064207
63,2011,1.275142
63,2012,0.678574
63,2013,1.631466
63,2014,1.097269
119,1992,1.428862
119,1993,0.904603
119,1994,0.7812479999999999
119,1995,1.22327
119,1996,1.439141
119,1997,2.3129060000000004
119,1998,3.011917
119,1999,1.151313
119,2000,2.616462
119,2001,1.7372490000000003
119,2002,1.6652919999999998
119,2003,1.346625
119,2004,2.3540240000000003
119,2005,2.168991
119,2006,1.6344530000000002
119,2007,1.7578080000000003
119,2008,1.439141
119,2009,2.014798
119,2010,1.5419370000000001
119,2011,2.0456369999999997
119,2012,1.8606040000000001
119,2013,2.45682
119,2014,3.710929
126,1992,1.580806
126,1993,2.246408
126,1994,2.652009
126,1995,2.548009
126,1996,3.619213
126,1997,4.877617
126,1998,3.400812
126,1999,1.476805
126,2000,2.059207
126,2001,2.059207
126,2002,1.924007
126,2003,2.974411
126,2004,3.2864120000000003
126,2005,4.056014
126,2006,2.80801
126,2007,5.47042
126,2008,1.996807
126,2009,3.452812
126,2010,3.598413
126,2011,4.888017
126,2012,5.200019
126,2013,4.7840169999999995
126,2014,6.032022
256,2000,0.325944
256,2001,0.299467
256,2002,0.21592600000000003
256,2003,0.18878
256,2004,0.17635399999999998
256,2005,0.160391
256,2006,0.123017
256,2007,0.07560700000000001
256,2008,0.102276
256,2009,0.100173
256,2010,0.08765099999999999
256,2011,0.115753
256,2012,0.106003
256,2013,0.131142
256,2014,0.16201600000000002
223,1961,79.769225
223,1962,90.062028
223,1963,99.06823100000001
223,1964,77.196024
223,1965,73.336223
223,1966,82.342426
223,1967,77.196024
223,1968,69.476422
223,1969,76.424064
223,1970,65.873941
223,1971,79.769225
223,1972,72.049623
223,1973,66.645901
223,1974,57.897018
223,1975,64.33001999999999
223,1976,59.955579
223,1977,56.610418
223,1978,54.294537
223,1979,51.464016
223,1980,47.089575
223,1981,45.031014
223,1982,33.451611
223,1983,30.87841
223,1984,27.790569
223,1985,26.246647999999997
223,1986,22.129527
223,1987,14.152604
223,1988,11.064763000000001
223,1989,8.748883
223,1990,8.491563000000001
223,1991,8.491563000000001
223,1992,6.433002
223,1993,6.175682
223,1994,5.532382
223,1995,5.661042
223,1996,5.918362
223,1997,5.558114
223,1998,3.6024809999999996
223,1999,3.087841
223,2000,2.7173
223,2001,2.997779
223,2002,2.5732009999999996
223,2003,2.315881
223,2004,1.9299009999999999
223,2005,1.724045
223,2006,1.0218180000000001
223,2007,0.727187
223,2008,1.061703
223,2009,0.430496
223,2010,0.283052
223,2011,0.25860700000000003
223,2012,0.254747
223,2013,0.255519
223,2014,0.212804
229,1961,20.278613
229,1962,18.281164999999998
229,1963,14.016468
229,1964,12.003657
229,1965,10.821088
229,1966,11.055274
229,1967,13.886572
229,1968,17.893222
229,1969,25.603898
229,1970,29.991508000000003
229,1971,24.060506
229,1972,25.833661
