geo,year,grain_mixed_gross_production_value_constant_2004_2006_million_us_vop
5802,2016,0.39276300000000003
5300,2006,1.0218180000000001
5300,2005,1.724045
5300,2004,1.9299009999999999
5300,2003,2.315881
5300,2002,2.5732009999999996
5300,2001,2.997779
5300,2000,2.7173
5300,1999,3.087841
5300,1998,3.6024809999999996
5300,1997,5.558114
5300,1996,5.918362
5300,1995,5.661042
5300,1994,5.532382
5300,1993,6.175682
5300,1992,6.433002
5300,2007,0.727187
5300,2008,1.061703
5300,2009,0.430496
5300,2010,0.283052
5305,1970,65.873941
5305,1969,76.424064
5305,1968,69.476422
5305,1967,77.196024
5305,1966,82.342426
5305,1965,73.336223
5305,1964,77.196024
5300,1991,8.491563000000001
5305,1963,99.06823100000001
5305,1961,79.769225
5300,2016,0.158252
5300,2015,0.21228899999999998
5300,2014,0.212804
5300,2013,0.255519
5300,2012,0.254747
5300,2011,0.25860700000000003
5305,1962,90.062028
5300,1990,8.491563000000001
5300,1989,8.748883
5300,1988,11.064763000000001
5300,1967,77.196024
5300,1966,82.342426
5300,1965,73.336223
5300,1964,77.196024
5300,1963,99.06823100000001
5300,1962,90.062028
5300,1961,79.769225
5300,1968,69.476422
5203,2016,14.258681
5203,2014,18.785054000000002
5203,2013,18.894270000000002
5203,2012,20.617447
5203,2011,29.075575
5203,2010,29.585247
5203,2009,28.298932
5203,2008,27.922746000000004
5203,2015,18.87
5305,1971,79.769225
5300,1969,76.424064
5300,1971,79.769225
5300,1987,14.152604
5300,1986,22.129527
5300,1985,26.246647999999997
5300,1984,27.790569
5300,1983,30.87841
5300,1982,33.451611
5300,1981,45.031014
5300,1970,65.873941
5300,1980,47.089575
5300,1978,54.294537
5300,1977,56.610418
5300,1976,59.955579
5300,1975,64.33001999999999
5300,1974,57.897018
5300,1973,66.645901
5300,1972,72.049623
5300,1979,51.464016
5305,1972,72.049623
5305,1973,66.645901
5305,1974,57.897018
5400,1975,486.42372300000005
5400,1974,533.946036
