geo,year,agriculture_forestry_fishing_recurrent_general_government_value_us_2010_prices_ige
3,2010,39.25
146,2008,62.15
174,2016,471.94
174,2015,481.84
174,2014,568.6
174,2013,625.29
174,2012,752.63
173,2016,2602.34
173,2015,2863.86
173,2014,3171.42
173,2013,3554.26
173,2012,3755.72
173,2011,3980.51
173,2010,3995.62
146,2009,54.27
173,2009,4191.73
169,2016,80.86
169,2015,78.64
169,2014,63.07
169,2013,60.15
169,2012,57.51
169,2011,49.86
169,2010,50.94
169,2009,49.38
221,2014,139.39
221,2013,60.61
221,2012,57.63
221,2011,57.28
221,2010,64.5
173,2008,4393.9
221,2009,70.37
146,2010,36.3
146,2012,26.86
200,2002,37.1
200,2001,34.14
196,2014,6.31
272,2010,309.13
272,2009,192.66
272,2008,346.68
272,2007,247.91
272,2006,216.34
193,2010,1.98
193,2009,1.42
193,2008,1.95
193,2007,0.64
188,2011,1.53
146,2011,25.98
188,2010,1.56
188,2008,1.24
188,2007,1.14
188,2006,1.12
188,2005,1.28
188,2004,1.25
188,2003,1.28
188,2002,1.18
188,2001,1.3
185,2016,10853.59
146,2016,61.01
146,2015,22
146,2014,32.74
146,2013,25.94
188,2009,1.6
221,2008,51.34
221,2007,71.38
221,2006,68.8
137,2009,95.4
134,2016,46.91
134,2015,55.25
134,2014,49.14
134,2013,47.43
134,2012,53.4
134,2011,54.95
134,2010,60.61
134,2009,66.31
134,2008,62.27
134,2007,61.17
134,2006,73.52
134,2005,78.37
137,2010,101.46
134,2004,75.72
134,2002,44.07
134,2001,39.79
122,2009,34.06
119,2016,104.9
119,2015,92.34
119,2014,128.9
119,2013,95.22
119,2012,130.07
119,2011,88.76
119,2010,328.85
119,2009,294.2
119,2008,453.61
119,2007,253.46
134,2003,52.45
137,2011,71.35
137,2012,68.23
137,2013,76.84
221,2005,71.88
221,2004,76.68
221,2003,91.27
221,2002,95.62
221,2001,94.79
150,2016,929.86
150,2015,1042.33
150,2014,1303.77
150,2013,1343.03
150,2012,1336.64
150,2011,1618.8
150,2010,1745.59
150,2009,1731.01
150,2008,1524.71
150,2007,1448.45
