geo,year,alcohol_non_food_production_fea
5817,2013,1682.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,2.0
5206,1980,3.0
5206,1981,4.0
5204,2013,413.0
5206,1982,3.0
5204,2012,363.0
5204,2010,263.0
5204,1989,132.0
5204,1990,135.0
5204,1991,135.0
5204,1992,141.0
5204,1993,159.0
5204,1994,154.0
5204,1995,158.0
5204,1996,162.0
5204,1997,166.0
5204,1998,169.0
5204,1999,184.0
5204,2000,171.0
5204,2001,165.0
5204,2002,170.0
5204,2003,168.0
5204,2004,173.0
5204,2005,203.0
5204,2006,202.0
5204,2007,220.0
5204,2008,304.0
5204,2009,288.0
5204,2011,250.0
5204,1988,127.0
5206,1983,4.0
5206,1985,3.0
5206,2011,12.0
5206,2012,13.0
5206,2013,39.0
5207,1961,863.0
5207,1962,151.0
5207,1963,544.0
5207,1964,436.0
5207,1965,554.0
5207,1966,643.0
5207,1967,685.0
5207,1968,420.0
5207,1969,533.0
5207,1970,741.0
5207,1971,854.0
5207,1972,1040.0
5207,1973,1090.0
5207,1974,765.0
5207,1975,1053.0
5207,1976,1491.0
5207,1977,2639.0
5207,1978,3122.0
5206,2010,10.0
5206,1984,2.0
5206,2009,25.0
5206,2007,16.0
5206,1986,2.0
5206,1987,4.0
5206,1988,2.0
5206,1989,1.0
5206,1990,2.0
5206,1991,2.0
5206,1992,2.0
5206,1993,2.0
5206,1994,2.0
5206,1995,2.0
5206,1996,2.0
5206,1997,1.0
5206,1998,1.0
5206,1999,39.0
5206,2000,39.0
5206,2001,38.0
5206,2002,38.0
5206,2003,31.0
5206,2004,33.0
5206,2005,17.0
5206,2006,16.0
5206,2008,25.0
5204,1987,125.0
5204,1986,123.0
5204,1985,121.0
5203,1965,104.0
5203,1966,108.0
5203,1967,163.0
5203,1968,163.0
5203,1969,100.0
5203,1970,126.0
5203,1971,127.0
5203,1972,113.0
5203,1973,140.0
5203,1974,75.0
5203,1975,159.0
5203,1976,159.0
5203,1977,191.0
5203,1978,222.0
5203,1979,286.0
5203,1980,30.0
5203,1981,36.0
5203,1982,0.0
5203,1983,14.0
5203,1984,0.0
5203,1985,0.0
5203,1964,100.0
5203,1986,0.0
5203,1963,100.0
5203,1961,150.0
5200,1993,6589.0
5200,1994,4558.0
5200,1995,5929.0
5200,1996,11209.0
5200,1997,12274.0
5200,1998,10205.0
5200,1999,9547.0
5200,2000,2877.0
5200,2001,11214.0
5200,2002,19954.0
5200,2003,15312.0
5200,2004,12347.0
5200,2005,16358.0
5200,2006,17356.0
5200,2007,16636.0
5200,2008,8870.0
5200,2009,14391.0
5200,2010,13535.0
5200,2011,12374.0
5200,2012,12356.0
5200,2013,12994.0
5203,1962,100.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5204,1964,44.0
5204,1965,75.0
5204,1966,58.0
5204,1967,35.0
5204,1968,55.0
5204,1969,54.0
5204,1970,56.0
5204,1971,62.0
