geo,year,cassava_and_products_production_fea
5817,2013,74433.0
5200,1990,32059.0
5200,1991,31139.0
5200,1992,28480.0
5200,1993,28685.0
5200,1994,31010.0
5200,1995,32726.0
5200,1996,24969.0
5200,1997,27335.0
5200,1998,27361.0
5200,1999,29487.0
5200,2000,31074.0
5200,2001,31471.0
5200,2002,32271.0
5200,2003,31868.0
5200,2004,34686.0
5200,1989,31504.0
5200,2005,35976.0
5200,1988,29132.0
5200,1986,32006.0
5200,1971,35921.0
5200,1972,35514.0
5200,1973,31952.0
5200,1974,30835.0
5200,1975,32051.0
5200,1976,31265.0
5200,1977,31999.0
5200,1978,31436.0
5200,1979,30790.0
5200,1980,29687.0
5200,1981,30790.0
5200,1982,30257.0
5200,1983,28064.0
5200,1984,27902.0
5200,1985,29608.0
5200,1987,30533.0
5200,1970,34720.0
5200,2006,36709.0
5200,2008,34234.0
5204,1975,164.0
5204,1976,174.0
5204,1977,174.0
5204,1978,147.0
5204,1979,147.0
5204,1980,110.0
5204,1981,132.0
5204,1982,152.0
5204,1983,169.0
5204,1984,171.0
5204,1985,166.0
5204,1986,170.0
5204,1987,178.0
5204,1988,197.0
5204,1989,199.0
5204,1974,160.0
5200,2007,36636.0
5204,1973,156.0
5204,1971,156.0
5200,2009,32778.0
5200,2010,33439.0
5200,2011,33357.0
5200,2012,30383.0
5200,2013,30167.0
5204,1961,99.0
5204,1962,101.0
5204,1963,104.0
5204,1964,109.0
5204,1965,116.0
5204,1966,119.0
5204,1967,125.0
5204,1968,137.0
5204,1969,137.0
5204,1970,150.0
5204,1972,161.0
5204,1990,204.0
5200,1969,34982.0
5200,1967,31908.0
5105,1967,12835.0
5105,1968,12941.0
5105,1969,13311.0
5105,1970,14547.0
5105,1971,13603.0
5105,1972,13971.0
5105,1973,14122.0
5105,1974,14031.0
5105,1975,15590.0
5105,1976,16120.0
5105,1977,16030.0
5105,1978,17385.0
5105,1979,17197.0
5105,1980,16460.0
5105,1981,16241.0
5105,1966,12649.0
5105,1982,16950.0
5105,1965,11996.0
5105,1963,11228.0
5103,2001,10.0
5103,2002,10.0
5103,2003,10.0
5103,2004,11.0
5103,2005,11.0
5103,2006,10.0
5103,2007,10.0
5103,2008,10.0
5103,2009,13.0
5103,2010,14.0
5103,2011,16.0
5103,2012,15.0
5103,2013,15.0
5105,1961,10615.0
5105,1962,10907.0
5105,1964,11560.0
5200,1968,33751.0
5105,1983,14759.0
5105,1985,17928.0
5105,2005,60055.0
5105,2006,64356.0
5105,2007,64001.0
5105,2008,67122.0
5105,2009,60856.0
5105,2010,67920.0
5105,2011,79115.0
5105,2012,80892.0
5105,2013,81957.0
5200,1961,21579.0
5200,1962,23500.0
5200,1963,25980.0
5200,1964,28504.0
5200,1965,29387.0
5200,1966,29144.0
5105,2004,58155.0
5105,1984,17446.0
5105,2003,55990.0
5105,2001,48528.0
5105,1986,18855.0
5105,1987,20110.0
5105,1988,22701.0
5105,1989,24751.0
5105,1990,26076.0
5105,1991,35948.0
5105,1992,39089.0
5105,1993,40458.0
5105,1994,41602.0
5105,1995,42756.0
5105,1996,43572.0
5105,1997,45274.0
5105,1998,46219.0
5105,1999,47142.0
5105,2000,47226.0
5105,2002,51272.0
5204,1991,221.0
5204,1992,224.0
5204,1993,217.0
5207,1984,27117.0
5207,1985,28886.0
5207,1986,31283.0
5207,1987,29790.0
5207,1988,28318.0
5207,1989,30669.0
5207,1990,31186.0
5207,1991,30198.0
5207,1992,27460.0
5207,1993,27744.0
5207,1994,30120.0
5207,1995,31702.0
5207,1996,24029.0
5207,1997,26540.0
5207,1998,26372.0
5207,1983,27340.0
5207,1999,28401.0
5207,1982,29607.0
5207,1980,29104.0
5207,1965,28721.0
5207,1966,28471.0
5207,1967,31207.0
5207,1968,33041.0
5207,1969,34238.0
5207,1970,33946.0
5207,1971,35134.0
5207,1972,34676.0
5207,1973,31145.0
5207,1974,30075.0
5207,1975,31224.0
5207,1976,30440.0
5207,1977,31042.0
5207,1978,30618.0
5207,1979,30047.0
5207,1981,30122.0
5207,1964,27884.0
5207,2000,29946.0
5207,2002,31182.0
5300,1969,22529.0
5300,1970,23129.0
5300,1971,23099.0
5300,1972,24768.0
5300,1973,28146.0
5300,1974,30944.0
5300,1975,31720.0
5300,1976,36130.0
5300,1977,38851.0
5300,1978,44101.0
5300,1979,40427.0
5300,1980,45942.0
5300,1981,46438.0
5300,1982,45359.0
5300,1983,45669.0
5300,1968,22508.0
5207,2001,30206.0
5300,1967,20253.0
5300,1965,20736.0
5207,2003,30395.0
5207,2004,33222.0
5207,2005,34482.0
5207,2006,35411.0
5207,2007,35344.0
5207,2008,33010.0
5207,2009,31428.0
5207,2010,31927.0
5207,2011,31818.0
5207,2012,28855.0
5207,2013,28484.0
5300,1961,18006.0
5300,1962,18730.0
5300,1963,19023.0
5300,1964,20198.0
5300,1966,20121.0
5207,1963,25371.0
5207,1962,22912.0
5207,1961,21002.0
5204,2013,551.0
5206,1961,479.0
5206,1962,487.0
5206,1963,505.0
5206,1964,510.0
5206,1965,550.0
5206,1966,554.0
5206,1967,576.0
5206,1968,573.0
5206,1969,607.0
5206,1970,625.0
5206,1971,631.0
5206,1972,677.0
5206,1973,651.0
5206,1974,599.0
5204,2012,573.0
5206,1975,663.0
5204,2011,391.0
5204,2009,381.0
5204,1994,268.0
5204,1995,230.0
5204,1996,197.0
5204,1997,180.0
5204,1998,206.0
5204,1999,248.0
5204,2000,217.0
5204,2001,277.0
5204,2002,272.0
5204,2003,277.0
5204,2004,267.0
5204,2005,303.0
5204,2006,297.0
5204,2007,311.0
5204,2008,322.0
5204,2010,309.0
5206,1976,651.0
5206,1977,783.0
5206,1978,671.0
5206,1999,838.0
5206,2000,911.0
5206,2001,987.0
5206,2002,816.0
5206,2003,1195.0
5206,2004,1197.0
5206,2005,1192.0
5206,2006,1001.0
5206,2007,982.0
5206,2008,902.0
5206,2009,969.0
5206,2010,1203.0
5206,2011,1149.0
5206,2012,955.0
5206,2013,1133.0
5206,1998,782.0
5206,1997,615.0
5206,1996,743.0
5206,1995,794.0
5206,1979,596.0
5206,1980,473.0
5206,1981,535.0
5206,1982,498.0
5206,1983,555.0
5206,1984,615.0
5206,1985,556.0
5103,2000,10.0
5206,1986,553.0
5206,1988,618.0
5206,1989,636.0
5206,1990,669.0
5206,1991,719.0
5206,1992,795.0
5206,1993,724.0
5206,1994,622.0
5206,1987,564.0
5300,1984,49681.0
5103,1999,10.0
5103,1997,10.0
5000,2003,176171.0
5000,2004,188112.0
5000,2005,190149.0
5000,2006,207246.0
5000,2007,211836.0
5000,2008,215305.0
5000,2009,219161.0
5000,2010,224732.0
5000,2011,243609.0
5000,2012,249249.0
5000,2013,254999.0
5100,1961,22341.0
5100,1962,22838.0
5100,1963,23313.0
5100,1964,23742.0
5000,2002,168155.0
5100,1965,25074.0
5000,2001,165202.0
5000,1999,152035.0
5000,1984,117428.0
5000,1985,119383.0
5000,1986,117101.0
5000,1987,120457.0
5000,1988,126597.0
5000,1989,134004.0
5000,1990,132780.0
5000,1991,140158.0
5000,1992,141236.0
5000,1993,143504.0
5000,1994,144594.0
5000,1995,144344.0
5000,1996,140637.0
5000,1997,144442.0
5000,1998,144533.0
5000,2000,159195.0
5000,1983,111576.0
5100,1966,25262.0
5100,1968,26322.0
5100,1988,44944.0
5100,1989,47471.0
5100,1990,50898.0
5100,1991,59416.0
5100,1992,61399.0
5100,1993,63308.0
5100,1994,64086.0
5100,1995,65343.0
5100,1996,67444.0
5100,1997,69443.0
5100,1998,72270.0
5100,1999,75412.0
5100,2000,78623.0
5100,2001,81800.0
5100,2002,84893.0
5100,1987,42270.0
5100,1967,26067.0
5100,1986,42309.0
5100,1984,39786.0
5100,1969,27082.0
5100,1970,29708.0
5100,1971,28724.0
5100,1972,29775.0
5100,1973,29976.0
5100,1974,30503.0
5100,1975,34131.0
5100,1976,33934.0
5100,1977,34959.0
5100,1978,35281.0
5100,1979,35315.0
5100,1980,34752.0
5100,1981,36390.0
5100,1982,38321.0
5100,1983,37813.0
5100,1985,41232.0
5100,2003,88801.0
5000,1982,113964.0
5000,1980,110402.0
351,1980,3485.0
351,1981,3659.0
351,1982,3718.0
351,1983,3880.0
351,1984,3868.0
351,1985,3658.0
351,1986,3545.0
351,1987,3339.0
351,1988,3277.0
351,1989,3320.0
351,1990,3216.0
351,1991,3310.0
351,1992,3361.0
351,1993,3419.0
351,1994,3521.0
351,1979,3026.0
351,1995,3791.0
351,1978,2750.0
351,1976,2494.0
351,1961,1166.0
351,1962,1224.0
351,1963,1167.0
351,1964,1242.0
351,1965,1365.0
351,1966,1364.0
351,1967,1499.0
351,1968,1742.0
351,1969,1816.0
351,1970,1908.0
351,1971,2090.0
351,1972,2225.0
351,1973,2328.0
351,1974,2376.0
351,1975,2379.0
351,1977,2575.0
5000,1981,113640.0
351,1996,3619.0
351,1998,3711.0
5000,1965,75275.0
5000,1966,74608.0
5000,1967,78310.0
5000,1968,82664.0
5000,1969,84673.0
5000,1970,87642.0
5000,1971,87813.0
5000,1972,90104.0
5000,1973,90100.0
5000,1974,92302.0
5000,1975,97922.0
5000,1976,101344.0
5000,1977,105827.0
5000,1978,110839.0
5000,1979,106550.0
5000,1964,72524.0
351,1997,3674.0
5000,1963,68396.0
5000,1961,62006.0
