geo,year,dnoc_and_its_salts_export_quantity_ipt
41,2011,11147.245
110,2009,775.603
203,2007,274.202
110,2007,887.318
79,2010,379.048
79,2009,319.528
79,2008,314.163
79,2007,296.231
68,2011,728.241
110,2010,911.9
41,2007,15469.24
68,2008,1894.729
68,2007,3271.756
211,2011,109.938
211,2010,93.753
211,2008,86.185
100,2014,0.005
210,2009,5.052
210,2007,1.135
68,2010,303.878
110,2011,829.762
110,2008,957.418
229,2008,3716.255
138,2008,137.257
79,2015,0.029
79,2014,0.043
79,2013,0.092
79,2012,30.025
173,2007,140.07
173,2008,55.78
173,2017,0.112
119,2009,15.496
203,2008,104.329
255,2007,57.852
229,2010,381.298
173,2011,177.059
173,2010,27.972
11,2011,1.93
255,2010,69.192
255,2011,41.274
255,2008,23.654
255,2009,15.67
200,2009,0.251
200,2010,3.007
199,2009,3.002
200,2011,1.893
200,2008,0.31
200,2007,80.316
197,2017,27.74
199,2010,0.001
9,2007,8.012
194,2008,26
150,2010,628.779
150,2011,605.105
156,2008,0.001
154,2015,0.002
173,2009,23.57
174,2007,0.021
174,2009,0.036
117,2007,0.42
117,2008,2.097
272,2011,0.004
117,2009,0.462
183,2009,0.19
185,2007,0.002
185,2008,0.005
199,2011,13
185,2009,0
185,2010,0.002
185,2011,0.001
185,2012,0
184,2011,0.025
183,2008,3.652
198,2008,0.003
202,2007,0.79
198,2010,0.074
223,2011,0.011
226,2009,0.1
226,2010,0.085
230,2011,0.015
230,2012,0.045
230,2013,0.05
225,2008,0.134
229,2007,4313.084
229,2011,379.397
229,2012,0.01
229,2015,0.001
229,2016,0.004
229,2017,0.001
231,2007,1316.619
231,2008,1239.369
231,2009,960.573
231,2010,934.448
231,2011,333.011
231,2012,9.252
223,2010,12.825
198,2009,0.19
223,2009,2.7
223,2007,0.003
198,2011,0.063
198,2016,0.002
150,2008,495.777
202,2008,26.517
202,2009,2.585
202,2010,508.534
202,2011,714.933
202,2016,2.585
202,2017,0.321
203,2009,89.265
203,2010,97.026
203,2011,107.471
203,2012,0.001
211,2007,90.911
211,2009,84.726
216,2007,0.05
216,2009,0.24
216,2010,0.607
216,2011,0.3
223,2008,0.012
150,2007,485.528
114,2009,0.2
138,2010,129.488
96,2011,873.074
41,2008,15492.151
41,2009,8520.893
41,2010,10317.24
214,2009,76.26
214,2010,12.16
214,2011,11.46
214,2012,8.5
44,2007,1.6
44,2008,1
44,2009,2.218
44,2011,7.816
48,2009,1.85
167,2007,426.536
167,2008,629.304
167,2009,786.812
167,2010,911.175
167,2011,948.928
59,2008,2881.711
96,2010,60.75
96,2009,83.075
96,2008,125.925
96,2007,131.922
9,2008,58.034
9,2009,10.057
9,2010,32.99
9,2011,37.029
10,2007,0.001
10,2008,0.001
10,2009,0.002
10,2010,0.014
10,2011,0.002
59,2009,62
255,2012,0.179
21,2008,3.7
21,2009,1.002
21,2010,14.608
21,2011,0.5
27,2008,0.1
33,2007,5.289
33,2009,2.457
33,2010,1.776
33,2011,2.182
19,2010,0.1
138,2011,172.9
59,2010,69.484
67,2008,0.013
106,2010,1062.877
106,2011,989.118
106,2012,0.3
106,2013,0.5
106,2014,0.9
106,2015,1.5
106,2016,2
106,2017,3
231,2014,0.105
119,2007,18.93
119,2008,15.26
119,2010,10.297
119,2011,8.885
126,2007,0
126,2011,0.02
131,2009,2.1
131,2010,2.8
131,2011,10.54
138,2009,194.977
106,2009,851.217
106,2008,864.243
106,2007,510.333
105,2011,6279.551
67,2009,0.012
68,2009,444.9
68,2017,0.003
79,2011,468.369
89,2009,0.119
89,2011,2.864
95,2007,7.888
97,2011,29
99,2008,0.027
67,2007,0.023
99,2011,0.325
100,2011,2054.883
100,2012,2222.948
100,2017,0.15
101,2010,77.485
101,2011,181.688
102,2011,3.5
105,2008,21665.623
105,2009,44830.466
105,2010,43533.994
100,2009,3844.598
231,2016,3.123
