geo,year,cereals_export_quantity_tcl
2,2009,73.0
200,1997,148286.0
200,1998,105612.0
200,1999,65283.0
200,2000,56668.0
200,2001,82246.0
200,2002,83771.0
200,2003,66949.0
200,1996,149205.0
200,2004,116302.0
200,2006,145219.0
200,2007,166391.0
200,2008,111581.0
200,2009,94888.0
200,2010,124490.0
200,2011,154613.0
200,2012,183022.0
200,2005,175038.0
200,1995,242806.0
200,1994,262674.0
200,1993,188685.0
200,1976,156761.0
200,1977,393291.0
200,1978,446106.0
200,1979,462899.0
200,1980,612791.0
200,1981,648697.0
200,1982,1017170.0
200,1983,473718.0
200,1984,1923737.0
200,1985,270570.0
200,1986,139401.0
200,1987,188955.0
200,1988,382249.0
200,1989,370488.0
200,1990,215906.0
200,1991,254178.0
200,1992,219494.0
200,2013,200328.0
200,1975,266297.0
199,1993,253576.0
199,1995,875680.0
198,1995,4057.0
198,1996,26024.0
198,1997,19609.0
198,1998,13633.0
198,1999,155518.0
198,2000,78805.0
198,2001,8420.0
198,1994,16644.0
198,2002,8208.0
198,2004,7729.0
198,2005,32804.0
198,2006,76508.0
198,2007,42373.0
198,2008,101463.0
198,2009,163414.0
198,2010,245351.0
198,2003,5352.0
198,1993,7192.0
198,1992,8537.0
199,2013,1089528.0
199,1996,51840.0
199,1997,108970.0
199,1998,465369.0
199,1999,414794.0
199,2000,279944.0
199,2001,49562.0
199,2002,130953.0
199,2003,256701.0
199,2004,167969.0
199,2005,563832.0
199,2006,1235133.0
199,2007,590358.0
199,2008,500083.0
199,2009,910677.0
199,2010,800126.0
199,2011,966034.0
199,2012,954112.0
199,1994,205969.0
198,2011,225336.0
200,1974,305011.0
200,1972,227503.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1967,0.0
197,1975,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,21.0
197,1983,0.0
197,1976,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,7.0
196,2004,7.0
196,2005,0.0
196,2006,19.0
196,2007,18.0
196,2008,18.0
196,2009,18.0
196,2010,18.0
196,2011,18.0
196,2012,18.0
196,2013,18.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1984,0.0
200,1973,296783.0
197,1985,0.0
197,1987,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1961,219921.0
200,1962,279232.0
197,2008,0.0
200,1963,335108.0
200,1965,257604.0
200,1966,266205.0
200,1967,201374.0
200,1968,181083.0
200,1969,177704.0
200,1970,231866.0
200,1971,254281.0
200,1964,233310.0
197,2007,0.0
197,2006,0.0
