geo,year,coffee_green_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,6.0
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,26.0
3,2007,8.0
3,2008,43.0
3,2009,294.0
3,2010,50.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,1438.0
4,1976,287.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,1503.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,211.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,47.0
4,2004,0.0
4,2005,2.0
4,2006,0.0
4,2007,0.0
4,2008,5.0
4,2009,5.0
4,2010,5.0
4,2011,0.0
4,2012,31.0
4,2013,0.0
7,1961,48670.0
7,1962,66070.0
7,1963,66230.0
7,1964,99510.0
7,1965,93470.0
7,1966,106380.0
7,1967,123367.0
7,1968,122803.0
7,1969,112589.0
7,1970,134978.0
7,1971,142598.0
7,1972,140743.0
7,1973,210440.0
7,1974,247360.0
7,1975,153900.0
7,1976,149000.0
7,1977,253600.0
7,1978,224650.0
7,1979,154512.0
7,1980,163782.0
7,1981,97418.0
7,1982,94700.0
7,1983,71910.0
7,1984,80790.0
7,1985,67353.0
7,1986,52407.0
7,1987,34100.0
7,1988,19000.0
7,1989,12100.0
7,1990,4621.0
7,1991,3903.0
7,1992,3520.0
7,1993,2000.0
7,1994,300.0
7,1995,4100.0
7,1996,3900.0
7,1997,3500.0
7,1998,3800.0
7,1999,2700.0
7,2000,1400.0
7,2001,930.0
7,2002,359.0
7,2003,728.0
7,2004,600.0
7,2005,424.0
7,2006,484.0
7,2007,358.0
7,2008,771.0
7,2009,851.0
7,2010,476.0
7,2011,792.0
7,2012,1004.0
7,2013,412.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,1.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,15.0
9,1964,14.0
9,1965,0.0
9,1966,0.0
9,1967,50.0
9,1968,0.0
9,1969,19.0
9,1970,0.0
9,1971,19.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,182.0
9,1982,0.0
9,1983,0.0
9,1984,211.0
9,1985,421.0
9,1986,105.0
9,1987,0.0
9,1988,12.0
9,1989,139.0
9,1990,166.0
9,1991,62.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,5.0
9,1996,37.0
9,1997,4.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,2.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,9.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,55.0
1,2000,109.0
1,2001,0.0
1,2002,193.0
1,2003,482.0
1,2004,2277.0
1,2005,3361.0
1,2006,4225.0
1,2007,6662.0
1,2008,6945.0
1,2009,3890.0
1,2010,315.0
1,2011,0.0
1,2012,17.0
1,2013,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
